// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60497	9.569329	-0.306431	-2.323192	0.000000	0.000000	0.039378	1.000000	0.000034	0.000024	0.000003	-172.489382	-76.238990	-152.620331
60498	9.578360	-0.296743	-2.290858	-0.021841	0.009592	0.040256	1.000000	0.000034	0.000031	0.000023	-172.152001	-76.355465	-152.827004
60499	9.566063	-0.328968	-2.295424	0.003011	-0.012261	0.030411	1.000000	0.000038	0.000030	0.000005	-172.143391	-76.358824	-152.831348
60500	9.550633	-0.283962	-2.304901	-0.011527	0.032118	0.016180	1.000000	0.000024	0.000022	-0.000000	-172.139681	-76.361551	-152.832394
60501	9.574446	-0.253332	-2.320950	-0.021063	0.064155	0.042080	1.000000	0.000038	0.000020	0.000013	-172.128026	-76.363565	-152.839857
60502	9.611441	-0.256984	-2.273475	-0.064192	0.031097	0.067062	1.000000	0.000020	0.000033	0.000010	-172.119620	-76.367102	-152.846224
60503	9.603826	-0.234776	-2.277774	-0.071486	0.053283	0.059946	1.000000	0.000021	0.000039	0.000021	-172.104867	-76.371248	-152.858883
60504	9.567061	-0.232070	-2.324220	-0.028284	0.086262	0.034965	1.000000	0.000030	0.000013	0.000029	-172.089074	-76.372490	-152.871697
60505	9.572474	-0.244540	-2.265550	-0.069179	0.043375	0.026931	1.000000	0.000013	0.000012	0.000053	-172.062130	-76.372986	-152.897850
60506	9.598573	-0.225458	-2.335452	-0.030405	0.095981	0.067982	1.000000	0.000002	-0.000015	0.000027	-172.054560	-76.371155	-152.905648
60507	9.563511	-0.256181	-2.297417	-0.036185	0.053760	0.026027	1.000000	0.000003	0.000010	0.000050	-172.030306	-76.371452	-152.930235
60508	9.582564	-0.280651	-2.313955	-0.013408	0.041516	0.049198	1.000000	0.000005	-0.000001	0.000049	-172.014158	-76.370751	-152.946618
60509	9.566575	-0.335226	-2.292382	0.003421	-0.012707	0.030411	1.000000	0.000011	0.000012	0.000062	-171.983260	-76.371117	-152.977099
60510	9.552304	-0.334991	-2.382402	0.077363	0.040436	0.037539	1.000000	0.000017	0.000007	0.000063	-171.959163	-76.371169	-153.000285
60511	9.577895	-0.338595	-2.313553	0.018910	-0.002785	0.046465	1.000000	0.000017	0.000018	0.000055	-171.930402	-76.372361	-153.027845
60512	9.548782	-0.358656	-2.355395	0.069410	0.007773	0.028597	1.000000	-0.000011	-0.000006	0.000025	-171.927586	-76.370863	-153.032397
60513	9.589231	-0.340915	-2.334818	0.034296	0.007104	0.062520	1.000000	0.000001	0.000031	0.000043	-171.905414	-76.373721	-153.055131
60514	9.555468	-0.338984	-2.269265	-0.011706	-0.023745	0.014354	1.000000	0.000017	0.000040	0.000039	-171.888746	-76.376539	-153.070624
60515	9.609719	-0.333220	-2.323273	0.016687	0.006466	0.079482	1.000000	0.000005	0.000031	0.000025	-171.874464	-76.379643	-153.084722
60516	9.587237	-0.331962	-2.279434	-0.014004	-0.014168	0.047370	1.000000	0.000003	0.000031	0.000034	-171.861527	-76.381610	-153.098000
60517	9.602212	-0.311671	-2.327153	0.009335	0.028382	0.072370	1.000000	0.000003	0.000024	0.000014	-171.853003	-76.384128	-153.106376
60518	9.588628	-0.300312	-2.251522	-0.054218	-0.002776	0.041164	1.000000	0.000005	0.000038	0.000045	-171.834569	-76.386720	-153.125131
60519	9.572116	-0.288569	-2.287685	-0.028638	0.029929	0.033148	1.000000	0.000022	0.000029	0.000029	-171.816687	-76.389501	-153.140993
60520	9.563389	-0.299250	-2.318695	0.004303	0.040134	0.032244	1.000000	0.000000	0.000053	0.000027	-171.808144	-76.394581	-153.150128
60521	9.581366	-0.279664	-2.254254	-0.061444	0.019099	0.034054	1.000000	0.000025	0.000035	0.000031	-171.788425	-76.398067	-153.167414
60522	9.563712	-0.300677	-2.317179	0.004455	0.039745	0.032246	1.000000	0.000011	0.000033	0.000046	-171.773757	-76.400871	-153.181762
60523	9.565014	-0.268711	-2.289716	-0.035713	0.051415	0.026041	1.000000	0.000009	0.000037	0.000027	-171.757599	-76.404674	-153.197321
60524	9.600802	-0.305544	-2.268893	-0.038492	0.006195	0.057222	1.000000	0.000023	0.000025	0.000048	-171.744175	-76.406333	-153.209124
60525	9.561660	-0.292199	-2.261893	-0.043547	0.018541	0.017096	1.000000	0.000021	0.000036	0.000049	-171.716496	-76.409556	-153.235117
60526	9.573091	-0.293913	-2.282921	-0.027940	0.028195	0.033155	1.000000	0.000030	0.000024	0.000021	-171.716501	-76.412068	-153.232392
60527	9.580939	-0.317361	-2.277270	-0.020647	0.006006	0.040262	1.000000	0.000013	0.000040	0.000057	-171.685702	-76.415671	-153.262590
