// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54299	2.781449	-0.124550	12.796680	-0.000000	0.000000	3.283381	1.000000	-0.000048	0.000033	-0.000037	-0.555353	-12.264225	-176.298256
54300	2.764963	-0.173013	12.775008	-0.021181	0.072048	3.259044	1.000000	-0.000044	0.000030	-0.000044	-0.448347	-12.142004	-175.521902
54301	2.780654	-0.157733	12.783205	-0.034580	0.054986	3.270242	1.000000	-0.000023	0.000052	-0.000041	-0.449979	-12.136121	-175.526727
54302	2.743139	-0.209600	12.812168	0.002768	0.109226	3.291070	1.000000	-0.000031	0.000064	-0.000061	-0.452321	-12.129306	-175.533866
54303	2.726493	-0.174565	12.773737	0.012062	0.074798	3.249734	1.000000	-0.000023	0.000057	-0.000075	-0.453086	-12.122853	-175.542742
54304	2.671149	-0.210471	12.808569	0.069024	0.114780	3.272451	1.000000	-0.000019	0.000066	-0.000073	-0.453727	-12.115300	-175.551353
54305	2.653954	-0.216419	12.778644	0.077204	0.121756	3.239641	1.000000	-0.000003	0.000078	-0.000084	-0.452022	-12.106487	-175.561235
54306	2.617557	-0.257745	12.785313	0.109137	0.165780	3.238859	1.000000	-0.000006	0.000057	-0.000082	-0.451441	-12.099638	-175.570757
54307	2.595998	-0.219995	12.827639	0.140418	0.130295	3.275446	1.000000	-0.000006	0.000057	-0.000082	-0.450049	-12.093210	-175.580446
54308	2.610035	-0.213457	12.858227	0.131964	0.122905	3.308263	1.000000	0.000010	0.000050	-0.000067	-0.448954	-12.086217	-175.587961
54309	2.626865	-0.186966	12.844172	0.113347	0.095757	3.297847	1.000000	0.000020	0.000044	-0.000069	-0.444992	-12.081228	-175.596044
54310	2.609427	-0.160632	12.827933	0.127353	0.070799	3.278132	1.000000	0.000016	0.000035	-0.000070	-0.444009	-12.074884	-175.603802
54311	2.643127	-0.118130	12.821842	0.095337	0.026588	3.278910	1.000000	0.000020	0.000044	-0.000069	-0.440048	-12.069893	-175.611884
54312	2.643423	-0.148828	12.808159	0.088250	0.057189	3.265834	1.000000	0.000022	0.000020	-0.000074	-0.438702	-12.064168	-175.619985
54313	2.659803	-0.090554	12.807825	0.075965	-0.001277	3.268497	1.000000	0.000024	0.000022	-0.000050	-0.434726	-12.061655	-175.625852
54314	2.711489	-0.105107	12.804252	0.022146	0.009394	3.275915	1.000000	0.000016	0.000022	-0.000079	-0.434052	-12.054773	-175.634518
54315	2.726189	-0.098068	12.834713	0.013959	0.002411	3.308722	1.000000	0.000027	0.000030	-0.000060	-0.429524	-12.051356	-175.641595
54316	2.727918	-0.077420	12.790292	0.002546	-0.018523	3.265491	1.000000	0.000025	0.000042	-0.000063	-0.428188	-12.042055	-175.648430
54317	2.708938	-0.060757	12.796395	0.022276	-0.032778	3.267381	1.000000	0.000022	0.000052	-0.000079	-0.423680	-12.036155	-175.657717
54318	2.724416	-0.043838	12.804658	0.007889	-0.050495	3.278570	1.000000	0.000017	0.000041	-0.000093	-0.421990	-12.026970	-175.668115
54319	2.686253	-0.021469	12.838916	0.052559	-0.068925	3.303968	1.000000	0.000012	0.000057	-0.000089	-0.418452	-12.020557	-175.678608
54320	2.685870	-0.052422	12.825390	0.045171	-0.038023	3.290892	1.000000	0.000002	0.000063	-0.000087	-0.417550	-12.008705	-175.688607
54321	2.667948	-0.026165	12.809217	0.059692	-0.062357	3.271166	1.000000	0.000021	0.000051	-0.000091	-0.412892	-12.002962	-175.699306
54322	2.648680	-0.009511	12.815355	0.078177	-0.076849	3.273064	1.000000	0.000021	0.000064	-0.000082	-0.409120	-11.990225	-175.708773
54323	2.629402	0.006895	12.821488	0.097907	-0.091104	3.274958	1.000000	0.000004	0.000051	-0.000084	-0.406626	-11.984457	-175.718655
54324	2.612760	0.001277	12.791431	0.104540	-0.084033	3.242168	1.000000	0.000005	0.000052	-0.000072	-0.403399	-11.971698	-175.727098
54325	2.643522	0.023903	12.830020	0.082934	-0.108089	3.286154	1.000000	0.000007	0.000041	-0.000069	-0.400982	-11.967085	-175.735161
54326	2.627237	0.018172	12.799890	0.089452	-0.100573	3.253367	1.000000	-0.000001	0.000035	-0.000063	-0.396669	-11.955963	-175.743340
54327	2.675800	-0.016710	12.841105	0.046997	-0.068971	3.303989	1.000000	-0.000012	0.000047	-0.000030	-0.397359	-11.950609	-175.746941
54328	2.640244	-0.017041	12.839135	0.078008	-0.065325	3.294723	1.000000	-0.000005	0.000039	-0.000056	-0.392194	-11.937222	-175.754286
54329	2.658647	-0.022786	12.811157	0.053087	-0.061153	3.271200	1.000000	-0.000013	0.000020	-0.000060	-0.392250	-11.934998	-175.761346
