// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
02063	9.842570	-0.181544	0.924985	-0.000000	0.000000	0.074918	1.000000	0.000037	0.000021	0.000017	-11.098565	-84.530808	8.715588
02064	9.886871	-0.191571	0.964521	-0.045299	-0.008036	0.122860	1.000000	0.000027	0.000035	0.000047	-11.196524	-84.582721	8.810754
02065	9.864092	-0.156038	0.923331	-0.004311	0.026016	0.095718	1.000000	0.000022	0.000031	0.000024	-11.214883	-84.578720	8.831705
02066	9.868209	-0.202953	0.938523	-0.020334	-0.019301	0.102088	1.000000	0.000028	0.000032	0.000031	-11.264426	-84.574300	8.881294
02067	9.871286	-0.187037	0.909006	0.010640	-0.004047	0.102121	1.000000	0.000014	0.000033	0.000032	-11.292566	-84.569878	8.911223
02068	9.840141	-0.161163	0.920760	-0.002312	0.022662	0.071726	1.000000	0.000030	0.000024	0.000025	-11.332869	-84.566322	8.952210
02069	9.889661	-0.177803	0.937554	-0.014350	0.007922	0.122893	1.000000	0.000026	0.000045	0.000028	-11.352012	-84.560593	8.974474
02070	9.839999	-0.162217	0.922092	-0.002295	0.022963	0.071725	1.000000	0.000016	0.000019	0.000035	-11.405169	-84.557248	9.026917
02071	9.863690	-0.159221	0.927068	-0.004316	0.027016	0.095715	1.000000	0.000028	0.000037	0.000022	-11.418818	-84.552589	9.043825
02072	9.892613	-0.162980	0.909312	0.016659	0.023581	0.122924	1.000000	0.000021	0.000034	0.000039	-11.460958	-84.547690	9.087258
02073	9.863544	-0.160363	0.928423	-0.004299	0.027122	0.095715	1.000000	0.000022	0.000031	0.000024	-11.478977	-84.543682	9.107867
02074	9.868731	-0.167604	0.906110	0.018690	0.019742	0.098934	1.000000	0.000022	0.000026	0.000033	-11.522400	-84.539788	9.151392
02075	9.887165	-0.157956	0.934051	-0.006308	0.031393	0.119705	1.000000	0.000020	0.000039	0.000030	-11.545674	-84.534705	9.177121
02076	9.863340	-0.162122	0.930290	-0.004280	0.027926	0.095713	1.000000	0.000029	0.000027	0.000041	-11.619307	-84.530207	9.247879
02077	9.870600	-0.192573	0.915274	0.010696	-0.002516	0.102122	1.000000	0.000015	0.000030	0.000016	-11.629078	-84.526477	9.259474
02078	9.863224	-0.163120	0.931346	-0.004285	0.028039	0.095713	1.000000	0.000016	0.000019	0.000035	-11.670635	-84.523415	9.300735
02079	9.886914	-0.160134	0.936333	-0.006305	0.032096	0.119702	1.000000	0.000028	0.000037	0.000022	-11.683943	-84.518751	9.317299
02080	9.873596	-0.177567	0.886852	0.041651	0.013015	0.102152	1.000000	0.000028	0.000032	0.000031	-11.720408	-84.514392	9.353614
02081	9.892023	-0.167809	0.914840	0.016655	0.024672	0.122922	1.000000	0.000028	0.000037	0.000022	-11.733643	-84.509728	9.370105
02082	9.888760	-0.184688	0.945694	-0.014354	0.009424	0.122891	1.000000	0.000022	0.000031	0.000024	-11.751229	-84.505885	9.388018
02083	9.862870	-0.165492	0.934672	-0.004330	0.028209	0.095712	1.000000	0.000007	0.000040	0.000030	-11.775812	-84.500655	9.413485
02084	9.884489	-0.139438	0.932455	0.001622	0.054906	0.116513	1.000000	0.000042	0.000025	0.000041	-11.800433	-84.497240	9.442269
02085	9.867993	-0.173400	0.913022	0.018613	0.020405	0.098933	1.000000	0.000002	0.000031	0.000016	-11.811689	-84.493368	9.453780
02086	9.886412	-0.163782	0.940990	-0.006129	0.031640	0.119704	1.000000	0.000013	0.000036	0.000047	-11.828947	-84.487167	9.473038
02087	9.889547	-0.147967	0.911472	0.024852	0.046881	0.119735	1.000000	0.000035	0.000030	0.000023	-11.844739	-84.483290	9.492992
02088	9.869831	-0.198441	0.922289	0.010269	-0.002853	0.102122	1.000000	0.000021	0.000034	0.000039	-11.886364	-84.481934	9.532449
02089	9.867711	-0.175751	0.915617	0.018275	0.019990	0.098934	1.000000	0.000015	0.000030	0.000016	-11.895869	-84.478205	9.543772
02090	9.866477	-0.215863	0.953730	-0.020932	-0.018131	0.102089	1.000000	0.000014	0.000033	0.000032	-11.922714	-84.475035	9.567798
02091	9.867566	-0.176840	0.916971	0.018059	0.019949	0.098934	1.000000	0.000027	0.000040	0.000037	-11.953305	-84.469654	9.601597
02092	9.872764	-0.184149	0.894742	0.041267	0.012286	0.102154	1.000000	0.000030	0.000023	0.000025	-11.967960	-84.465145	9.615184
02093	9.869483	-0.200976	0.925456	0.010283	-0.002946	0.102122	1.000000	0.000015	0.000030	0.000016	-11.977426	-84.461406	9.626458
02094	9.867370	-0.178356	0.918789	0.017564	0.019709	0.098936	1.000000	0.000027	0.000035	0.000047	-12.016634	-84.460730	9.666230
02095	9.862021	-0.172239	0.942372	-0.005410	0.027320	0.095714	1.000000	0.000028	0.000037	0.000022	-12.029556	-84.456067	9.682389
02096	9.893014	-0.199127	0.931888	0.007368	0.000464	0.126113	1.000000	0.000016	0.000025	0.000026	-12.025634	-84.454066	9.679693
02097	9.861878	-0.173221	0.943695	-0.005573	0.026860	0.095715	1.000000	0.000033	0.000046	0.000035	-12.051526	-84.448039	9.709459
02098	9.880271	-0.163518	0.971776	-0.031032	0.038176	0.116483	1.000000	0.000022	0.000031	0.000024	-12.052977	-84.447033	9.711765
02099	9.861735	-0.174188	0.945009	-0.006042	0.026513	0.095716	1.000000	0.000030	0.000023	0.000025	-12.073024	-84.443831	9.735296
02100	9.864902	-0.158131	0.915575	0.024588	0.041514	0.095756	1.000000	0.000012	0.000052	0.000019	-12.070448	-84.439861	9.729808
02101	9.859536	-0.151972	0.939285	0.001609	0.049127	0.092533	1.000000	0.000041	0.000034	0.000047	-12.111443	-84.435015	9.775671
02102	9.866773	-0.182478	0.924377	0.016694	0.018339	0.098940	1.000000	0.000029	0.000029	0.000016	-12.098087	-84.431034	9.760911
02103	9.854123	-0.146188	0.963383	-0.021240	0.056409	0.089312	1.000000	0.000014	0.000033	0.000032	-12.124972	-84.426621	9.789554
02104	9.861351	-0.176815	0.948516	-0.006299	0.025342	0.095719	1.000000	0.000021	0.000034	0.000039	-12.123604	-84.422574	9.788471
02105	9.888296	-0.157504	0.923374	0.022659	0.044621	0.119750	1.000000	0.000016	0.000025	0.000026	-12.145313	-84.419244	9.812079
02106	9.893519	-0.164717	0.901071	0.045556	0.036202	0.122976	1.000000	0.000022	0.000031	0.000024	-12.116083	-84.416412	9.784357
02107	9.859137	-0.155166	0.942948	0.001632	0.047385	0.092541	1.000000	0.000028	0.000032	0.000031	-12.141056	-84.412127	9.812673
02108	9.882812	-0.152178	0.948108	-0.000628	0.050689	0.116536	1.000000	0.000014	0.000038	0.000022	-12.114164	-84.409416	9.785091
