// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60476	9.584409	-0.405555	-2.254972	-0.000000	-0.000000	0.041767	1.000000	0.000009	0.000022	0.000043	-169.816057	-76.554977	165.754026
60477	9.599381	-0.387784	-2.248988	-0.000000	0.000000	0.054249	1.000000	0.000007	0.000023	0.000032	-170.225819	-76.625652	166.084426
60478	9.592211	-0.367700	-2.298445	0.047075	0.025446	0.057758	1.000000	0.000010	0.000027	0.000038	-170.010662	-76.591965	165.906972
60479	9.566173	-0.392050	-2.256160	0.010657	0.003145	0.023750	1.000000	-0.000009	0.000034	0.000037	-169.991213	-76.595087	165.885976
60480	9.560599	-0.395234	-2.232210	-0.011226	0.001862	0.012988	1.000000	0.000007	0.000000	0.000030	-169.975438	-76.594437	165.870043
60481	9.599650	-0.390597	-2.247353	-0.004671	0.008425	0.054245	1.000000	0.000009	0.000022	0.000043	-169.952073	-76.596007	165.847066
60482	9.584792	-0.409948	-2.252548	0.002661	-0.011236	0.041760	1.000000	0.000015	0.000014	0.000037	-169.931485	-76.596875	165.827653
60483	9.586888	-0.373893	-2.272965	0.025195	0.024160	0.046996	1.000000	0.000007	0.000023	0.000032	-169.913672	-76.598879	165.810147
60484	9.562817	-0.361284	-2.251742	0.011302	0.037247	0.018224	1.000000	-0.000001	0.000010	0.000024	-169.901881	-76.599437	165.797914
60485	9.605491	-0.390693	-2.269611	0.017196	0.009735	0.065007	1.000000	0.000007	0.000023	0.000032	-169.884060	-76.601439	165.780399
60486	9.557292	-0.365113	-2.227467	-0.010598	0.035890	0.007462	1.000000	0.000024	0.000011	0.000038	-169.863375	-76.601793	165.761927
60487	9.601973	-0.358065	-2.266239	0.017830	0.043774	0.059481	1.000000	-0.000006	0.000009	0.000047	-169.841244	-76.601905	165.738460
