// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30511	2.294417	0.056793	12.906255	0.000000	0.000000	3.296050	1.000000	0.000008	0.000044	-0.000062	0.251024	-10.082927	178.795622
30512	2.290078	0.076298	12.891607	-0.007735	-0.015653	3.280957	1.000000	-0.000001	0.000037	-0.000068	0.269695	-10.037836	179.193315
30513	2.308731	0.070345	12.919585	-0.021949	-0.009086	3.311729	1.000000	-0.000001	0.000024	-0.000068	0.270896	-10.035011	179.185451
30514	2.329231	0.043457	12.920176	-0.042363	0.018343	3.315756	1.000000	-0.000001	0.000037	-0.000068	0.272008	-10.031265	179.177648
30515	2.321714	0.082152	12.890675	-0.041566	-0.020032	3.285575	1.000000	0.000010	0.000035	-0.000087	0.274887	-10.027219	179.167524
30516	2.329346	0.023324	12.893099	-0.048647	0.039248	3.289011	1.000000	-0.000011	0.000027	-0.000061	0.274888	-10.024152	179.160468
30517	2.326557	0.044517	12.920654	-0.042336	0.018344	3.315756	1.000000	0.000008	0.000044	-0.000062	0.277079	-10.019055	179.153226
30518	2.356469	0.069086	12.904621	-0.075802	-0.005211	3.305284	1.000000	0.000017	0.000029	-0.000069	0.280262	-10.016055	179.145202
30519	2.339395	0.056842	12.891776	-0.061987	0.007410	3.289602	1.000000	0.000005	0.000043	-0.000084	0.282579	-10.011128	179.135478
30520	2.336371	0.078345	12.919368	-0.055496	-0.013525	3.316348	1.000000	0.000009	0.000046	-0.000075	0.285028	-10.006644	179.126812
30521	2.331778	0.098142	12.904761	-0.055098	-0.032713	3.301258	1.000000	0.000018	0.000053	-0.000070	0.288509	-10.000502	179.118753
30522	2.330549	0.098925	12.904977	-0.054813	-0.032698	3.301259	1.000000	0.000017	0.000041	-0.000069	0.291989	-9.997008	179.110686
30523	2.329415	0.099441	12.905177	-0.054813	-0.032698	3.301259	1.000000	-0.000004	0.000046	-0.000077	0.293096	-9.991722	179.101769
30524	2.325031	0.118823	12.890531	-0.054008	-0.051794	3.286171	1.000000	-0.000001	0.000037	-0.000068	0.294811	-9.989266	179.093822
30525	2.318369	0.159342	12.903333	-0.047298	-0.091885	3.297825	1.000000	0.000017	0.000075	-0.000045	0.297686	-9.980668	179.088642
30526	2.338237	0.132889	12.904066	-0.067289	-0.064132	3.301858	1.000000	0.000014	0.000038	-0.000078	0.302111	-9.978585	179.079330
30527	2.322532	0.122329	12.933440	-0.047560	-0.053226	3.328009	1.000000	-0.000001	0.000037	-0.000068	0.303391	-9.974359	179.071455
30528	2.320081	0.120719	12.891405	-0.052786	-0.051060	3.286178	1.000000	-0.000005	0.000044	-0.000064	0.306164	-9.972236	179.063634
30529	2.316899	0.141768	12.919013	-0.046471	-0.071962	3.312924	1.000000	-0.000009	0.000052	-0.000061	0.306321	-9.966246	179.056563
30530	2.320726	0.101841	12.906724	-0.052343	-0.031229	3.301273	1.000000	-0.000004	0.000056	-0.000065	0.310032	-9.963357	179.048578
30531	2.322669	0.082994	12.921810	-0.052738	-0.012040	3.316361	1.000000	-0.000000	0.000049	-0.000068	0.311395	-9.957727	179.040696
30532	2.318316	0.102176	12.907154	-0.051370	-0.030558	3.301278	1.000000	-0.000022	0.000030	-0.000088	0.313737	-9.958383	179.029988
30533	2.336638	0.096155	12.935222	-0.065574	-0.023986	3.332054	1.000000	0.000005	0.000053	-0.000072	0.315744	-9.952234	179.021698
30534	2.319265	0.083548	12.922417	-0.050588	-0.010557	3.316371	1.000000	-0.000005	0.000044	-0.000064	0.320151	-9.952195	179.013687
30535	2.321275	0.064794	12.937492	-0.050981	0.008635	3.331457	1.000000	0.000009	0.000056	-0.000063	0.322422	-9.945697	179.006433
30536	2.300336	0.071390	12.909886	-0.035456	0.002736	3.300684	1.000000	0.000001	0.000061	-0.000068	0.326947	-9.944395	178.997819
30537	2.280810	0.079748	12.924489	-0.015324	-0.005545	3.311740	1.000000	0.000004	0.000052	-0.000059	0.328560	-9.938421	178.990976
30538	2.315626	0.064077	12.896033	-0.054309	0.011633	3.289633	1.000000	-0.000000	0.000049	-0.000068	0.332753	-9.938323	178.982515
30539	2.296236	0.072468	12.910609	-0.034178	0.003349	3.300688	1.000000	0.000005	0.000053	-0.000072	0.334740	-9.932166	178.974230
30540	2.277118	0.080698	12.925134	-0.012489	-0.004327	3.311744	1.000000	-0.000011	0.000027	-0.000061	0.337518	-9.935748	178.966466
30541	2.275986	0.080818	12.925333	-0.012488	-0.004332	3.311744	1.000000	-0.000000	0.000060	-0.000056	0.338552	-9.928898	178.960030
30542	2.274241	0.081098	12.925638	-0.011296	-0.003783	3.311745	1.000000	0.000004	0.000075	-0.000047	0.342480	-9.925443	178.954432
30543	2.290907	0.073379	12.911551	-0.031430	0.004490	3.300694	1.000000	-0.000005	0.000033	-0.000077	0.343476	-9.921565	178.945521
30544	2.289837	0.073652	12.911739	-0.029843	0.004840	3.300698	1.000000	-0.000000	0.000049	-0.000068	0.346503	-9.922898	178.936704
30545	2.288669	0.074027	12.911944	-0.029831	0.004833	3.300698	1.000000	0.000004	0.000041	-0.000072	0.348393	-9.918203	178.928426
30546	2.287639	0.074437	12.912124	-0.028478	0.005221	3.300701	1.000000	0.000000	0.000038	-0.000080	0.351902	-9.919740	178.918779
30547	2.273665	0.042717	12.914136	-0.015037	0.037025	3.300081	1.000000	-0.000003	0.000058	-0.000077	0.353068	-9.913164	178.909851
30548	2.304751	0.069035	12.940424	-0.041126	0.011752	3.331490	1.000000	0.000008	0.000021	-0.000075	0.355347	-9.917318	178.900277
30549	2.318532	0.080487	12.911425	-0.060851	0.000823	3.305363	1.000000	-0.000008	0.000053	-0.000074	0.355829	-9.911301	178.891770
30550	2.314005	0.099837	12.896790	-0.058482	-0.017808	3.290291	1.000000	0.000000	0.000038	-0.000080	0.360172	-9.915529	178.882090
30551	2.334367	0.073215	12.897505	-0.078972	0.009655	3.294331	1.000000	0.000008	0.000044	-0.000063	0.362306	-9.910565	178.874853
30552	2.363962	0.097710	12.881613	-0.109778	-0.014017	3.283937	1.000000	-0.000000	0.000049	-0.000068	0.363202	-9.917078	178.865078
30553	2.276376	0.095928	12.898663	-0.021718	-0.013652	3.285631	1.000000	-0.000005	0.000044	-0.000065	0.363816	-9.912200	178.857630
30554	2.330849	0.074177	12.898135	-0.074697	0.009841	3.294356	1.000000	0.000004	0.000041	-0.000072	0.367442	-9.913833	178.849433
30555	2.349043	0.068424	12.926260	-0.088815	0.016403	3.325148	1.000000	0.000003	0.000050	-0.000047	0.368579	-9.908240	178.844062
30556	2.324877	0.093941	12.883757	-0.069952	-0.008859	3.279299	1.000000	0.000001	0.000061	-0.000068	0.372696	-9.920206	178.834611
30557	2.308828	0.083173	12.913146	-0.050102	0.002037	3.305409	1.000000	0.000000	0.000038	-0.000080	0.374266	-9.916120	178.825309
30558	2.289768	0.091590	12.927622	-0.027573	-0.005696	3.316443	1.000000	0.000011	0.000035	-0.000054	0.379302	-9.922537	178.819672
30559	2.319388	0.116182	12.911738	-0.061044	-0.029238	3.306057	1.000000	0.000008	0.000055	-0.000050	0.381130	-9.916634	178.813874
30560	2.318158	0.116574	12.911955	-0.058632	-0.029625	3.306067	1.000000	0.000003	0.000039	-0.000059	0.381085	-9.922630	178.804705
30561	2.319106	0.096140	12.884781	-0.064911	-0.008765	3.279325	1.000000	0.000013	0.000049	-0.000066	0.383787	-9.917425	178.797084
30562	2.319088	0.098470	12.927233	-0.056111	-0.010451	3.321160	1.000000	-0.000000	0.000049	-0.000068	0.385414	-9.924104	178.787912
30563	2.332549	0.109953	12.898312	-0.075783	-0.021403	3.295063	1.000000	0.000004	0.000052	-0.000059	0.386887	-9.918676	178.781108
