// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04084	9.534078	-0.491395	2.359752	0.000000	0.000000	0.021362	1.000000	0.000021	-0.000024	-0.000005	-11.764474	-75.810544	4.348919
04085	9.556859	-0.493424	2.350385	-0.000000	-0.000000	0.041313	1.000000	0.000020	-0.000032	-0.000006	-11.857110	-75.891918	4.220278
04086	9.562696	-0.488049	2.295816	0.062002	-0.003245	0.033645	1.000000	0.000036	-0.000025	-0.000008	-11.806504	-75.852847	4.285821
04087	9.557121	-0.492928	2.349422	0.007990	-0.001214	0.041310	1.000000	0.000030	-0.000025	0.000001	-11.805703	-75.855659	4.288511
04088	9.562912	-0.487701	2.294989	0.062002	-0.003213	0.033645	1.000000	0.000030	-0.000017	0.000001	-11.805088	-75.857577	4.290964
04089	9.574889	-0.467113	2.319840	0.043171	0.020540	0.050176	1.000000	0.000036	-0.000025	-0.000008	-11.799593	-75.860573	4.289541
04090	9.531999	-0.481257	2.280504	0.068350	0.000237	-0.000112	1.000000	0.000036	-0.000017	-0.000008	-11.793455	-75.862849	4.287521
04091	9.512827	-0.454634	2.291765	0.055894	0.027444	-0.017338	1.000000	0.000028	-0.000009	-0.000014	-11.784985	-75.864128	4.282110
04092	9.563257	-0.486414	2.293821	0.061898	-0.003232	0.033645	1.000000	0.000028	-0.000016	-0.000014	-11.776880	-75.866740	4.277026
04093	9.539024	-0.431986	2.285034	0.070869	0.048675	0.005336	1.000000	0.000026	-0.000016	-0.000021	-11.765759	-75.869005	4.268659
04094	9.561717	-0.433720	2.276053	0.084470	0.045654	0.025287	1.000000	0.000003	0.000001	-0.000024	-11.753858	-75.870317	4.256838
04095	9.547571	-0.434754	2.307524	0.050586	0.048160	0.019144	1.000000	0.000038	-0.000002	-0.000007	-11.746574	-75.870682	4.253761
04096	9.575882	-0.431729	2.244683	0.118102	0.043037	0.031434	1.000000	0.000008	0.000007	-0.000001	-11.742328	-75.871385	4.250469
04097	9.596156	-0.414860	2.292874	0.079140	0.066315	0.061771	1.000000	0.000016	0.000031	-0.000009	-11.733805	-75.868133	4.243550
04098	9.592651	-0.439026	2.290690	0.077419	0.041882	0.059051	1.000000	0.000014	0.000013	0.000029	-11.739968	-75.868553	4.251816
04099	9.538810	-0.431258	2.286066	0.070044	0.048317	0.005344	1.000000	0.000011	0.000014	0.000014	-11.743809	-75.866653	4.257111
04100	9.564144	-0.442519	2.354215	0.009090	0.046599	0.046762	1.000000	0.000013	0.000021	0.000022	-11.744309	-75.867159	4.259553
04101	9.510266	-0.434750	2.349733	0.001718	0.053036	-0.006945	1.000000	0.000013	0.000021	0.000022	-11.750797	-75.864273	4.267802
04102	9.563890	-0.443184	2.355124	0.008530	0.046198	0.046765	1.000000	0.000012	0.000029	0.000015	-11.744932	-75.864040	4.263736
04103	9.560407	-0.467578	2.352779	0.007232	0.021972	0.044038	1.000000	0.000013	-0.000003	0.000029	-11.756436	-75.863674	4.277126
04104	9.525859	-0.486141	2.336451	0.011755	0.000731	0.007557	1.000000	0.000028	0.000004	0.000026	-11.754196	-75.866050	4.278815
04105	9.565399	-0.496122	2.372917	-0.014761	-0.003204	0.055114	1.000000	0.000013	0.000005	0.000029	-11.765109	-75.864808	4.291658
