// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60071	9.851051	-0.184281	0.949494	0.000000	-0.000000	0.085732	1.000000	0.000019	0.000031	0.000012	-10.981462	-84.394331	10.796056
60072	9.890439	-0.172554	0.959324	-0.000000	-0.000000	0.125665	1.000000	0.000027	0.000038	0.000034	-10.182441	-84.374055	9.953472
60073	9.856487	-0.178345	0.917529	0.035011	-0.000336	0.087958	1.000000	0.000020	0.000033	0.000033	-10.606881	-84.381782	10.402252
60074	9.871133	-0.171907	0.975790	-0.020825	0.007150	0.108023	1.000000	0.000024	0.000040	0.000025	-10.624555	-84.376794	10.422792
60075	9.863077	-0.156695	0.925025	0.029826	0.022329	0.094841	1.000000	0.000016	0.000051	0.000032	-10.637644	-84.370859	10.439550
60076	9.883311	-0.143321	0.949942	0.007742	0.036731	0.117135	1.000000	0.000018	0.000022	0.000029	-10.663629	-84.367749	10.467704
60077	9.857344	-0.164672	0.959613	-0.003952	0.014780	0.092613	1.000000	0.000022	0.000029	0.000021	-10.642354	-84.364836	10.454638
60078	9.889960	-0.175886	0.963649	-0.004087	0.004794	0.125663	1.000000	0.000033	0.000046	0.000048	-10.683649	-84.358598	10.499884
60079	9.862783	-0.158971	0.927765	0.029761	0.020476	0.094845	1.000000	0.000022	0.000029	0.000021	-10.627787	-84.356391	10.457609
60080	9.850345	-0.189013	0.955870	0.001155	-0.009302	0.085728	1.000000	0.000028	0.000034	0.000022	-10.642384	-84.352108	10.475532
60081	9.908887	-0.179091	0.950686	0.012660	0.001919	0.143304	1.000000	0.000028	0.000034	0.000022	-10.651068	-84.348076	10.488293
60082	9.862577	-0.160140	0.929754	0.029736	0.020369	0.094845	1.000000	0.000017	0.000035	0.000024	-10.668941	-84.343665	10.508258
60083	9.876039	-0.169446	0.948799	0.012732	0.011497	0.110255	1.000000	0.000027	0.000038	0.000034	-10.673766	-84.339478	10.519744
60084	9.863583	-0.145375	0.970306	-0.009223	0.035879	0.099503	1.000000	0.000026	0.000023	0.000018	-10.685712	-84.336477	10.534705
60085	9.895073	-0.172186	0.934899	0.029484	0.009833	0.127896	1.000000	0.000014	0.000028	0.000032	-10.707409	-84.333118	10.558590
60086	9.862297	-0.162337	0.932335	0.029618	0.019826	0.094847	1.000000	0.000033	0.000046	0.000048	-10.748353	-84.326876	10.603485
60087	9.868981	-0.140262	0.939005	0.024347	0.042216	0.101737	1.000000	0.000028	0.000034	0.000022	-10.737621	-84.323771	10.599340
60088	9.856504	-0.170446	0.967206	-0.004255	0.012436	0.092616	1.000000	0.000016	0.000038	0.000036	-10.768742	-84.318667	10.632479
60089	9.882351	-0.150138	0.958832	0.007281	0.033169	0.117147	1.000000	0.000024	0.000040	0.000025	-10.753810	-84.314993	10.624374
60090	9.882284	-0.150543	0.959467	0.007281	0.033169	0.117147	1.000000	0.000015	0.000024	0.000019	-10.768947	-84.311863	10.641293
60091	9.856285	-0.171991	0.969164	-0.004554	0.011197	0.092617	1.000000	0.000023	0.000031	0.000042	-10.771927	-84.309175	10.651082
60092	9.894539	-0.176165	0.939802	0.029062	0.008134	0.127898	1.000000	0.000025	0.000036	0.000013	-10.775775	-84.304874	10.657867
60093	9.887715	-0.145102	0.928066	0.040684	0.039190	0.119386	1.000000	0.000027	0.000038	0.000034	-10.790494	-84.301126	10.675944
60094	9.881998	-0.152649	0.962069	0.006935	0.032255	0.117151	1.000000	0.000014	0.000028	0.000032	-10.818926	-84.297304	10.706083
60095	9.875136	-0.175841	0.956999	0.011777	0.008932	0.110259	1.000000	0.000024	0.000052	0.000021	-10.804306	-84.293277	10.695560
60096	9.868303	-0.144855	0.945415	0.023566	0.040247	0.101747	1.000000	0.000027	0.000038	0.000034	-10.831881	-84.288300	10.726386
60097	9.887395	-0.147148	0.931148	0.040152	0.038325	0.119391	1.000000	0.000014	0.000037	0.000015	-10.819153	-84.285547	10.715294
60098	9.880543	-0.170328	0.925980	0.045304	0.015478	0.112497	1.000000	0.000009	0.000034	0.000035	-10.850371	-84.281018	10.747756
60099	9.862408	-0.153379	0.980960	-0.011058	0.032942	0.099511	1.000000	0.000023	0.000043	0.000038	-10.888951	-84.279044	10.784142
60100	9.861204	-0.169737	0.942523	0.027841	0.017029	0.094857	1.000000	0.000017	0.000035	0.000024	-10.906446	-84.274632	10.803717
60101	9.880298	-0.172242	0.928231	0.044187	0.015089	0.112503	1.000000	0.000019	0.000037	0.000046	-10.929586	-84.272574	10.828049
60102	9.880216	-0.172696	0.929021	0.044186	0.015091	0.112503	1.000000	0.000029	0.000043	0.000005	-10.922534	-84.267688	10.824306
60103	9.880139	-0.173143	0.929761	0.043787	0.014245	0.112506	1.000000	0.000012	0.000032	0.000044	-10.920054	-84.266351	10.827011
60104	9.881170	-0.158119	0.969668	0.004884	0.030157	0.117158	1.000000	0.000016	0.000038	0.000036	-10.950651	-84.261251	10.859627
60105	9.873190	-0.197192	0.925374	0.048230	-0.009061	0.105613	1.000000	0.000024	0.000040	0.000025	-10.949283	-84.260771	10.859702
60106	9.860715	-0.173193	0.947005	0.026271	0.015323	0.094864	1.000000	0.000016	0.000038	0.000036	-10.979861	-84.255679	10.892294
60107	9.860630	-0.173674	0.947798	0.025538	0.014721	0.094867	1.000000	0.000021	0.000041	0.000016	-10.960146	-84.255488	10.875837
60108	9.847059	-0.165494	0.930136	0.042482	0.023192	0.079470	1.000000	0.000037	0.000028	0.000050	-11.005248	-84.251253	10.925428
60109	9.880745	-0.161170	0.973485	0.002734	0.028243	0.117165	1.000000	0.000019	0.000049	0.000041	-10.997482	-84.249758	10.923608
60110	9.860380	-0.175732	0.950017	0.024831	0.013870	0.094870	1.000000	0.000035	0.000026	0.000028	-11.018848	-84.246219	10.949168
60111	9.885186	-0.171292	0.902333	0.074636	0.018693	0.114776	1.000000	0.000016	0.000038	0.000036	-11.025110	-84.245951	10.956964
60112	9.880501	-0.162952	0.975662	0.001978	0.027667	0.117167	1.000000	0.000024	0.000040	0.000025	-11.041801	-84.240996	10.976537
60113	9.834164	-0.198219	0.961281	0.012050	-0.008617	0.070324	1.000000	0.000031	0.000032	0.000031	-11.035605	-84.239565	10.974489
60114	9.866866	-0.155180	0.958677	0.018536	0.035526	0.101776	1.000000	0.000017	0.000035	0.000024	-11.052600	-84.235160	10.993600
60115	9.880273	-0.164567	0.977698	0.000783	0.026308	0.117171	1.000000	0.000023	0.000031	0.000042	-11.057244	-84.236127	11.002960
60116	9.865643	-0.171978	0.920706	0.056634	0.018873	0.097137	1.000000	0.000020	0.000027	-0.000001	-11.047810	-84.233124	10.995803
60117	9.880140	-0.165336	0.978912	0.000148	0.025566	0.117173	1.000000	0.000019	0.000037	0.000046	-11.053653	-84.232402	11.005771
60118	9.885769	-0.159195	0.946306	0.033892	0.032496	0.119435	1.000000	0.000027	0.000038	0.000034	-11.080339	-84.227434	11.035755
60119	9.899164	-0.168413	0.965419	0.016410	0.023612	0.134826	1.000000	0.000014	0.000037	0.000015	-11.070335	-84.226437	11.023464
60120	9.826957	-0.170156	0.953520	0.021883	0.020813	0.061842	1.000000	0.000024	0.000040	0.000025	-11.086796	-84.221441	11.042808
60121	9.878739	-0.183114	0.942636	0.037552	0.008507	0.112538	1.000000	0.000022	0.000029	0.000021	-11.070131	-84.224054	11.029186
60122	9.852806	-0.150156	0.945764	0.032551	0.041371	0.086405	1.000000	0.000024	0.000040	0.000025	-11.086600	-84.219086	11.048545
60123	9.885385	-0.161447	0.949926	0.031646	0.030619	0.119449	1.000000	0.000030	0.000036	0.000044	-11.091078	-84.219124	11.057078
60124	9.879587	-0.168815	0.983889	-0.002107	0.023682	0.117177	1.000000	0.000012	0.000026	0.000010	-11.095250	-84.216015	11.062675
60125	9.872711	-0.191864	0.978697	0.002049	0.000340	0.110270	1.000000	0.000013	0.000040	0.000027	-11.098247	-84.217143	11.062994
60126	9.865969	-0.161014	0.966918	0.013839	0.031661	0.101797	1.000000	0.000041	0.000035	0.000042	-11.132238	-84.212354	11.101852
60127	9.891896	-0.140770	0.958495	0.024598	0.052233	0.126367	1.000000	0.000028	0.000034	0.000022	-11.115114	-84.213827	11.088321
60128	9.871566	-0.155167	0.934872	0.046699	0.037872	0.104079	1.000000	0.000024	0.000027	0.000030	-11.139656	-84.210204	11.115807
60129	9.884962	-0.164482	0.953801	0.029415	0.028511	0.119462	1.000000	0.000024	0.000027	0.000030	-11.117973	-84.209279	11.099985
60130	9.865700	-0.163032	0.969321	0.012619	0.030058	0.101804	1.000000	0.000022	0.000029	0.000021	-11.131941	-84.205618	11.116543
60131	9.872457	-0.140651	0.975641	0.006683	0.052316	0.108718	1.000000	0.000019	0.000018	0.000016	-11.119817	-84.208261	11.103109
60132	9.871320	-0.156998	0.937164	0.045578	0.036404	0.104090	1.000000	0.000036	0.000053	0.000040	-11.148494	-84.201465	11.136128
60133	9.871221	-0.157732	0.938081	0.044722	0.035760	0.104096	1.000000	0.000005	0.000039	0.000038	-11.155403	-84.201807	11.140344
60134	9.872192	-0.142395	0.978071	0.005805	0.051673	0.108722	1.000000	0.000021	0.000041	0.000016	-11.161752	-84.196868	11.149157
60135	9.864246	-0.181480	0.933757	0.049304	0.012184	0.097187	1.000000	0.000023	0.000031	0.000042	-11.164204	-84.196459	11.152383
60136	9.870978	-0.159403	0.940353	0.044137	0.035026	0.104101	1.000000	0.000031	0.000044	0.000026	-11.180370	-84.190937	11.172159
60137	9.870896	-0.159942	0.941122	0.043424	0.034316	0.104107	1.000000	0.000020	0.000033	0.000033	-11.175780	-84.191359	11.167663
60138	9.870823	-0.160469	0.941794	0.043415	0.034319	0.104107	1.000000	0.000017	0.000035	0.000024	-11.192870	-84.186985	11.186809
60139	9.883142	-0.185563	0.921701	0.064521	0.009211	0.114860	1.000000	0.000007	0.000035	0.000026	-11.182761	-84.187935	11.174851
60140	9.863858	-0.184285	0.937306	0.047730	0.010777	0.097196	1.000000	0.000023	0.000031	0.000042	-11.220373	-84.183578	11.215282
60141	9.884032	-0.171003	0.962258	0.024377	0.024520	0.119486	1.000000	0.000013	0.000040	0.000027	-11.219752	-84.186137	11.212585
60142	9.857093	-0.153959	0.926118	0.058299	0.041495	0.088755	1.000000	0.000035	0.000026	0.000028	-11.241322	-84.182648	11.238256
60143	9.877059	-0.194705	0.957800	0.028155	0.001184	0.112572	1.000000	0.000020	0.000045	0.000028	-11.247889	-84.185243	11.241212
60144	9.896181	-0.197210	0.943690	0.044905	-0.000370	0.130241	1.000000	0.000027	0.000038	0.000034	-11.275347	-84.180380	11.271803
60145	9.876880	-0.195935	0.959387	0.026727	0.000455	0.112576	1.000000	0.000016	0.000038	0.000036	-11.279331	-84.184086	11.278211
60146	9.902843	-0.175724	0.950970	0.038309	0.021736	0.137166	1.000000	0.000011	0.000030	0.000023	-11.297485	-84.180433	11.297583
60147	9.883553	-0.174404	0.966559	0.020834	0.022645	0.119499	1.000000	0.000030	0.000036	0.000044	-11.305187	-84.180153	11.308384
60148	9.890276	-0.152524	0.973298	0.015643	0.045493	0.126419	1.000000	0.000015	0.000055	0.000044	-11.340803	-84.173219	11.345770
60149	9.870968	-0.151245	0.989036	-0.001881	0.046483	0.108749	1.000000	0.000035	0.000026	0.000028	-11.337869	-84.174563	11.344695
60150	9.876698	-0.144675	0.956382	0.031832	0.053407	0.111066	1.000000	0.000029	0.000042	0.000005	-11.331332	-84.169872	11.341381
60151	9.890025	-0.153901	0.975635	0.013704	0.043863	0.126429	1.000000	0.000026	0.000041	0.000047	-11.324087	-84.171896	11.344235
