// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36421	9.560270	-0.402454	2.310012	0.000000	0.000000	0.030934	1.000000	0.000028	0.000001	0.000015	-9.881044	-76.219530	1.732449
36422	9.567473	-0.416326	2.367833	0.000000	-0.000000	0.052225	1.000000	0.000020	0.000004	0.000012	-9.970730	-75.894867	2.021199
36423	9.539349	-0.406479	2.322100	0.010535	0.000093	0.013626	1.000000	0.000019	-0.000004	-0.000004	-9.920960	-76.057779	1.874304
36424	9.551045	-0.421112	2.337970	-0.003708	-0.011985	0.029352	1.000000	0.000027	0.000018	0.000026	-9.928235	-76.055253	1.884967
36425	9.551022	-0.421372	2.338016	-0.003737	-0.011993	0.029352	1.000000	0.000018	-0.000015	0.000012	-9.932803	-76.056878	1.892000
36426	9.562787	-0.435971	2.353608	-0.017981	-0.024070	0.045078	1.000000	0.000020	-0.000000	0.000004	-9.932429	-76.056816	1.893920
36427	9.530125	-0.425350	2.350009	-0.020834	-0.014302	0.012083	1.000000	0.000025	0.000010	0.000010	-9.933402	-76.055489	1.897847
36428	9.567373	-0.416889	2.368139	-0.028012	-0.002971	0.052185	1.000000	0.000009	0.000001	0.000011	-9.937528	-76.055152	1.903107
36429	9.546343	-0.440832	2.323793	0.006329	-0.033059	0.022244	1.000000	0.000019	-0.000004	-0.000004	-9.934259	-76.055555	1.901907
36430	9.551003	-0.421619	2.338050	-0.003707	-0.011968	0.029352	1.000000	0.000016	-0.000002	0.000015	-9.939257	-76.055497	1.908960
36431	9.555606	-0.402584	2.352506	-0.013721	0.009164	0.036459	1.000000	0.000018	0.000017	0.000014	-9.943392	-76.053165	1.915320
36432	9.550915	-0.421920	2.338355	-0.003684	-0.011926	0.029352	1.000000	0.000027	-0.000003	0.000007	-9.943891	-76.053381	1.919033
36433	9.562657	-0.436462	2.354043	-0.017892	-0.023961	0.045078	1.000000	0.000027	-0.000003	0.000007	-9.945398	-76.053382	1.923725
36434	9.546394	-0.421163	2.380406	-0.045030	-0.005188	0.034916	1.000000	0.000013	0.000007	0.000009	-9.947405	-76.052425	1.927319
36435	9.567264	-0.417423	2.368485	-0.027837	-0.002802	0.052186	1.000000	0.000028	0.000001	0.000015	-9.952725	-76.051483	1.936022
36436	9.562589	-0.436810	2.354254	-0.017801	-0.023893	0.045078	1.000000	0.000020	0.000004	0.000012	-9.955604	-76.050805	1.941409
36437	9.555481	-0.403183	2.352912	-0.013458	0.009369	0.036460	1.000000	0.000020	0.000004	0.000012	-9.960635	-76.049320	1.948884
36438	9.583431	-0.433211	2.342426	-0.000564	-0.021480	0.062347	1.000000	0.000021	0.000004	0.000012	-9.963513	-76.048641	1.954270
36439	9.534531	-0.407230	2.365099	-0.030412	0.007155	0.019191	1.000000	0.000031	0.000003	0.000005	-9.964303	-76.047357	1.958657
36440	9.562467	-0.437225	2.354675	-0.017517	-0.023694	0.045079	1.000000	0.000014	0.000011	0.000017	-9.969558	-76.045785	1.965713
36441	9.546160	-0.422237	2.381154	-0.044453	-0.004799	0.034919	1.000000	0.000018	0.000006	0.000031	-9.983836	-76.043293	1.982392
36442	9.571517	-0.419381	2.327321	0.014030	-0.009176	0.046621	1.000000	0.000021	0.000015	-0.000004	-9.978353	-76.041715	1.979188
36443	9.550570	-0.423118	2.339548	-0.002828	-0.011357	0.029353	1.000000	0.000024	0.000006	0.000002	-9.978982	-76.039578	1.982458
36444	9.550536	-0.423131	2.339684	-0.002827	-0.011357	0.029353	1.000000	0.000013	0.000007	0.000009	-9.980985	-76.038618	1.986047
36445	9.566909	-0.418495	2.369728	-0.026867	-0.002183	0.052189	1.000000	0.000015	-0.000006	0.000007	-9.986357	-76.037758	1.993196
36446	9.534291	-0.407857	2.365959	-0.029727	0.007574	0.019193	1.000000	0.000020	-0.000000	0.000004	-9.985981	-76.037692	1.995116
36447	9.566878	-0.418727	2.369813	-0.026576	-0.002036	0.052189	1.000000	0.000022	0.000012	0.000028	-9.998632	-76.034073	2.010625
36448	9.550480	-0.423618	2.339822	-0.002300	-0.011051	0.029353	1.000000	0.000014	-0.000010	-0.000002	-9.997127	-76.035246	2.010751
36449	9.583117	-0.434511	2.343470	0.000889	-0.020645	0.062349	1.000000	0.000033	-0.000000	0.000038	-10.013987	-76.032583	2.031817
36450	9.550466	-0.424111	2.339791	-0.001975	-0.010889	0.029354	1.000000	0.000012	0.000003	0.000001	-10.012739	-76.032247	2.031945
36451	9.566809	-0.419498	2.369957	-0.025949	-0.001664	0.052191	1.000000	0.000014	0.000011	0.000017	-10.022783	-76.028885	2.043576
36452	9.571306	-0.420520	2.327981	0.015428	-0.008359	0.046619	1.000000	0.000015	-0.000006	0.000007	-10.024530	-76.029449	2.047164
36453	9.550376	-0.424514	2.340084	-0.001351	-0.010481	0.029354	1.000000	0.000026	0.000014	0.000018	-10.033019	-76.025602	2.058770
36454	9.550348	-0.424542	2.340195	-0.001353	-0.010481	0.029354	1.000000	0.000019	-0.000004	-0.000004	-10.029401	-76.026166	2.057235
36455	9.566707	-0.419857	2.370303	-0.025326	-0.001268	0.052193	1.000000	0.000033	0.000011	0.000021	-10.038723	-76.022740	2.070862
36456	9.562039	-0.439396	2.356009	-0.015293	-0.022360	0.045086	1.000000	0.000007	-0.000014	0.000020	-10.047928	-76.023925	2.081235
36457	9.541159	-0.443304	2.367919	-0.032031	-0.024416	0.027824	1.000000	0.000023	0.000002	-0.000007	-10.048262	-76.021665	2.083752
36458	9.571230	-0.421046	2.328198	0.016418	-0.007699	0.046618	1.000000	0.000028	0.000001	0.000015	-10.051988	-76.021277	2.090920
36459	9.562041	-0.439491	2.355981	-0.014640	-0.021818	0.045088	1.000000	0.000020	-0.000000	0.000004	-10.058023	-76.019496	2.099221
36460	9.566673	-0.420270	2.370370	-0.024678	-0.000727	0.052194	1.000000	0.000025	0.000010	0.000010	-10.058753	-76.018219	2.102928
36461	9.554909	-0.405856	2.354775	-0.010130	0.011667	0.036461	1.000000	0.000021	0.000004	0.000012	-10.069054	-76.015676	2.115348
36462	9.561916	-0.439688	2.356452	-0.014339	-0.021499	0.045090	1.000000	0.000029	0.000016	0.000007	-10.067671	-76.013791	2.117390
36463	9.550166	-0.425309	2.340797	0.000251	-0.009130	0.029356	1.000000	0.000012	-0.000008	0.000017	-10.081563	-76.012236	2.132710
36464	9.566584	-0.420664	2.370657	-0.024026	-0.000111	0.052196	1.000000	0.000014	-0.000010	-0.000002	-10.080065	-76.013446	2.132852
36465	9.550236	-0.425481	2.340481	0.000651	-0.008881	0.029356	1.000000	0.000031	-0.000008	0.000021	-10.092401	-76.011516	2.149413
36466	9.561934	-0.440147	2.356294	-0.013592	-0.020955	0.045092	1.000000	0.000017	0.000013	0.000006	-10.092246	-76.009976	2.151323
36467	9.587439	-0.417215	2.358769	-0.006075	0.002712	0.069458	1.000000	0.000021	0.000008	0.000020	-10.103946	-76.006055	2.166384
36468	9.550118	-0.426022	2.340866	0.001080	-0.008634	0.029356	1.000000	0.000028	0.000001	0.000015	-10.107626	-76.005678	2.173537
36469	9.550102	-0.426193	2.340899	0.001405	-0.008336	0.029356	1.000000	0.000009	0.000001	0.000011	-10.118602	-76.003391	2.185371
36470	9.550073	-0.426221	2.341010	0.001398	-0.008338	0.029356	1.000000	0.000036	0.000009	0.000002	-10.114810	-76.002409	2.185744
36471	9.570968	-0.422457	2.329023	0.018763	-0.005730	0.046615	1.000000	0.000012	-0.000008	0.000017	-10.128486	-76.001425	2.201017
36472	9.554712	-0.407214	2.355337	-0.008388	0.013036	0.036461	1.000000	0.000025	0.000010	0.000010	-10.129171	-76.000171	2.204710
36473	9.550014	-0.426262	2.341245	0.001932	-0.007775	0.029357	1.000000	0.000019	0.000007	-0.000020	-10.123750	-75.998101	2.200509
36474	9.570864	-0.422384	2.329460	0.019034	-0.005451	0.046615	1.000000	0.000034	0.000015	0.000029	-10.131779	-75.995891	2.212889
36475	9.566279	-0.421742	2.371696	-0.022280	0.001443	0.052200	1.000000	0.000021	0.000004	0.000012	-10.139319	-75.994810	2.223734
36476	9.549857	-0.426590	2.341825	0.001976	-0.007582	0.029357	1.000000	0.000025	0.000010	0.000010	-10.139992	-75.993576	2.227427
36477	9.566209	-0.421870	2.371957	-0.022177	0.001748	0.052200	1.000000	0.000020	-0.000000	0.000004	-10.146919	-75.992796	2.235290
36478	9.561527	-0.441181	2.357753	-0.012159	-0.019347	0.045097	1.000000	0.000040	0.000004	0.000016	-10.149371	-75.992131	2.242581
36479	9.549782	-0.426803	2.342094	0.002505	-0.007011	0.029357	1.000000	0.000021	0.000004	0.000012	-10.158194	-75.988861	2.253181
36480	9.549766	-0.426974	2.342127	0.002495	-0.007012	0.029357	1.000000	0.000016	-0.000002	0.000015	-10.163154	-75.988855	2.260219
36481	9.587023	-0.418749	2.360186	-0.004399	0.004619	0.069458	1.000000	0.000018	0.000006	0.000031	-10.181048	-75.985971	2.279636
36482	9.561402	-0.442145	2.358077	-0.011489	-0.018803	0.045099	1.000000	0.000013	0.000007	0.000009	-10.183034	-75.985061	2.283214
36483	9.549643	-0.427617	2.342512	0.002797	-0.006447	0.029357	1.000000	0.000028	0.000012	-0.000001	-10.185268	-75.983410	2.287492
36484	9.549596	-0.427596	2.342707	0.002785	-0.006446	0.029357	1.000000	0.000013	0.000007	0.000009	-10.187281	-75.982520	2.291081
36485	9.554097	-0.428668	2.300759	0.044252	-0.012932	0.023769	1.000000	0.000009	0.000001	0.000011	-10.196395	-75.981610	2.301475
36486	9.549547	-0.427898	2.342851	0.002861	-0.006232	0.029357	1.000000	0.000021	0.000004	0.000012	-10.199276	-75.981005	2.306857
36487	9.561229	-0.442540	2.358706	-0.011609	-0.017939	0.045100	1.000000	0.000021	0.000004	0.000012	-10.211079	-75.981650	2.318362
36488	9.563386	-0.390547	2.329395	0.023920	0.029622	0.037973	1.000000	0.000042	-0.000009	0.000014	-10.213420	-75.982537	2.325715
36489	9.549523	-0.428248	2.342886	0.002933	-0.005649	0.029358	1.000000	0.000001	0.000004	0.000008	-10.221614	-75.979922	2.333064
36490	9.586769	-0.419777	2.361036	-0.004234	0.005713	0.069458	1.000000	0.000025	0.000010	0.000010	-10.222449	-75.978715	2.336798
36491	9.549454	-0.428494	2.343121	0.003036	-0.005429	0.029358	1.000000	0.000016	-0.000002	0.000015	-10.232505	-75.977895	2.347685
36492	9.549451	-0.428590	2.343115	0.003020	-0.005424	0.029358	1.000000	0.000020	-0.000000	0.000004	-10.232261	-75.977921	2.349658
36493	9.565807	-0.423870	2.373220	-0.020829	0.003803	0.052203	1.000000	0.000032	0.000007	0.000013	-10.238150	-75.974404	2.358291
36494	9.561106	-0.443154	2.359087	-0.010809	-0.017288	0.045102	1.000000	0.000032	0.000003	0.000005	-10.236668	-75.974048	2.360384
36495	9.554029	-0.409276	2.357750	-0.006550	0.015922	0.036458	1.000000	0.000001	0.000015	-0.000008	-10.232612	-75.972214	2.358703
36496	9.554013	-0.409228	2.357822	-0.006560	0.015926	0.036458	1.000000	0.000042	-0.000009	0.000014	-10.234946	-75.973033	2.366044
36497	9.565563	-0.444111	2.317351	0.030512	-0.023920	0.039513	1.000000	0.000014	0.000011	0.000017	-10.240581	-75.972057	2.375850
36498	9.540082	-0.447076	2.371548	-0.027991	-0.019548	0.027847	1.000000	0.000032	0.000003	0.000005	-10.239005	-75.971730	2.377925
36499	9.549261	-0.428913	2.343829	0.003225	-0.004968	0.029358	1.000000	0.000017	0.000002	0.000023	-10.251758	-75.971773	2.392131
36500	9.549214	-0.429220	2.343966	0.003207	-0.004966	0.029358	1.000000	0.000014	0.000011	0.000017	-10.257010	-75.970292	2.399159
36501	9.553845	-0.410054	2.358361	-0.007250	0.016367	0.036457	1.000000	0.000032	0.000003	0.000005	-10.261537	-75.972371	2.405301
36502	9.586444	-0.420804	2.362174	-0.004399	0.006635	0.069457	1.000000	0.000009	0.000001	0.000011	-10.265739	-75.972180	2.410590
36503	9.537431	-0.414825	2.328491	0.017149	0.007514	0.013614	1.000000	0.000027	0.000008	-0.000009	-10.261988	-75.970505	2.407955
36504	9.560798	-0.443924	2.360192	-0.011345	-0.016609	0.045103	1.000000	0.000018	0.000006	0.000031	-10.273522	-75.969338	2.421906
36505	9.565448	-0.424913	2.374482	-0.021030	0.004774	0.052202	1.000000	0.000027	-0.000003	0.000007	-10.280554	-75.967452	2.427451
36506	9.569990	-0.425894	2.332412	0.020326	-0.001925	0.046614	1.000000	0.000027	-0.000003	0.000007	-10.281261	-75.967777	2.431246
36507	9.558290	-0.411509	2.316602	0.034384	0.010414	0.030869	1.000000	0.000016	-0.000002	0.000015	-10.293189	-75.968694	2.440476
36508	9.549054	-0.429947	2.344486	0.003010	-0.003963	0.029359	1.000000	0.000025	0.000010	0.000010	-10.294189	-75.967531	2.444258
36509	9.569928	-0.426261	2.332596	0.019844	-0.001562	0.046615	1.000000	0.000028	0.000001	0.000016	-10.299952	-75.968746	2.453950
36510	9.548976	-0.430166	2.344760	0.002702	-0.003879	0.029359	1.000000	0.000017	0.000013	0.000006	-10.300076	-75.967336	2.455940
36511	9.569866	-0.426304	2.332844	0.019883	-0.001503	0.046615	1.000000	0.000019	-0.000004	-0.000004	-10.297550	-75.967475	2.456109
36512	9.539729	-0.448571	2.372687	-0.028607	-0.018210	0.027848	1.000000	0.000018	0.000006	0.000031	-10.309213	-75.966319	2.470093
36513	9.548910	-0.430413	2.344983	0.002665	-0.003705	0.029359	1.000000	0.000023	0.000002	-0.000007	-10.306379	-75.966685	2.468874
36514	9.560594	-0.445078	2.360799	-0.011601	-0.015755	0.045104	1.000000	0.000014	0.000000	0.000033	-10.320177	-75.966152	2.484534
36515	9.544201	-0.450141	2.330797	0.012385	-0.024713	0.022263	1.000000	0.000020	-0.000000	0.000004	-10.322016	-75.967706	2.489172
36516	9.560581	-0.445359	2.360802	-0.011913	-0.015664	0.045104	1.000000	0.000027	-0.000003	0.000007	-10.322793	-75.968110	2.493004
36517	9.558090	-0.412668	2.317221	0.033760	0.011044	0.030870	1.000000	0.000028	0.000001	0.000016	-10.332763	-75.967127	2.502025
36518	9.553521	-0.411801	2.359369	-0.007648	0.017771	0.036454	1.000000	0.000005	0.000010	0.000006	-10.334181	-75.966076	2.503903
36519	9.548845	-0.431189	2.345106	0.002140	-0.003346	0.029359	1.000000	0.000038	-0.000015	0.000017	-10.338373	-75.968851	2.515259
36520	9.553526	-0.412013	2.359311	-0.007922	0.017764	0.036454	1.000000	0.000025	0.000010	0.000010	-10.339374	-75.967756	2.519053
36521	9.586076	-0.422656	2.363337	-0.005404	0.008107	0.069456	1.000000	0.000021	0.000015	-0.000004	-10.336029	-75.968257	2.518214
36522	9.560442	-0.445830	2.361274	-0.012531	-0.015310	0.045104	1.000000	0.000025	-0.000001	0.000026	-10.345378	-75.968074	2.530590
36523	9.565104	-0.426823	2.375522	-0.022241	0.005830	0.052199	1.000000	0.000028	0.000001	0.000016	-10.349706	-75.965785	2.538802
36524	9.548717	-0.431799	2.345514	0.001987	-0.003200	0.029359	1.000000	0.000016	-0.000002	0.000015	-10.354951	-75.965920	2.545942
36525	9.553402	-0.412737	2.359689	-0.008728	0.017749	0.036453	1.000000	0.000024	-0.000005	0.000018	-10.357877	-75.970213	2.558160
36526	9.548704	-0.432300	2.345478	0.001254	-0.003343	0.029359	1.000000	0.000010	0.000005	0.000020	-10.365384	-75.969513	2.566922
36527	9.576611	-0.462451	2.335071	0.013651	-0.034123	0.055268	1.000000	0.000047	-0.000003	0.000012	-10.367244	-75.972607	2.574540
36528	9.553354	-0.413134	2.359813	-0.009332	0.017812	0.036453	1.000000	-0.000003	0.000009	-0.000006	-10.364447	-75.972034	2.571183
36529	9.548636	-0.432430	2.345727	0.000144	-0.003213	0.029359	1.000000	0.000040	0.000004	0.000016	-10.369306	-75.974522	2.580651
36530	9.569551	-0.428752	2.333687	0.017189	-0.000876	0.046620	1.000000	0.000023	-0.000009	0.000010	-10.372165	-75.975709	2.586185
36531	9.553306	-0.413311	2.359976	-0.010472	0.017876	0.036451	1.000000	0.000017	0.000013	0.000006	-10.372151	-75.977214	2.590476
36532	9.553290	-0.413372	2.360028	-0.010542	0.017881	0.036451	1.000000	0.000023	-0.000009	0.000010	-10.374992	-75.978444	2.596015
36533	9.548609	-0.432768	2.345778	-0.001834	-0.002985	0.029359	1.000000	0.000021	0.000004	0.000012	-10.384938	-75.985493	2.603321
36534	9.564976	-0.428152	2.375799	-0.026197	0.006063	0.052189	1.000000	0.000024	-0.000005	0.000018	-10.391087	-75.986210	2.612337
36535	9.562470	-0.395522	2.332313	0.019932	0.032436	0.037973	1.000000	0.000029	0.000016	0.000007	-10.387175	-75.981134	2.614465
36536	9.569429	-0.429492	2.334051	0.015639	-0.000717	0.046622	1.000000	0.000005	-0.000001	0.000022	-10.396861	-75.981248	2.624961
36537	9.548492	-0.433528	2.346114	-0.001994	-0.002869	0.029359	1.000000	0.000040	0.000004	0.000016	-10.404261	-75.983549	2.632339
36538	9.532079	-0.438450	2.316225	0.022191	-0.011901	0.006530	1.000000	0.000013	0.000007	0.000009	-10.406534	-75.983097	2.636074
36539	9.569343	-0.430016	2.334307	0.014984	-0.000346	0.046623	1.000000	0.000009	0.000001	0.000011	-10.415180	-75.982920	2.640686
36540	9.553107	-0.414582	2.360557	-0.012237	0.018438	0.036448	1.000000	0.000020	-0.000000	0.000004	-10.415180	-75.983366	2.642812
36541	9.560093	-0.448415	2.362198	-0.016505	-0.014475	0.045099	1.000000	0.000021	0.000004	0.000012	-10.423985	-75.982887	2.646850
36542	9.532148	-0.418440	2.372736	-0.029476	0.016371	0.019183	1.000000	0.000024	0.000006	0.000002	-10.421932	-75.982718	2.647317
36543	9.564729	-0.429302	2.376587	-0.027198	0.006838	0.052186	1.000000	0.000025	-0.000001	0.000026	-10.436360	-75.985643	2.659661
36544	9.569251	-0.430515	2.334592	0.014082	0.000131	0.046625	1.000000	0.000012	0.000003	0.000001	-10.435628	-75.985858	2.660030
