// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08889	9.555148	-0.548627	-2.352077	0.000000	0.000000	0.042977	1.000000	-0.000005	0.000017	0.000028	-166.877051	-75.814120	162.411241
08890	9.547193	-0.571678	-2.326806	-0.000000	0.000000	0.030571	1.000000	0.000002	0.000027	0.000022	-166.202820	-75.910574	161.771879
08891	9.547309	-0.572246	-2.326190	-0.012982	-0.011547	0.030556	1.000000	0.000003	0.000037	0.000036	-166.527751	-75.865171	162.078214
08892	9.571731	-0.559206	-2.305521	-0.037153	0.005266	0.048589	1.000000	-0.000021	0.000003	0.000033	-166.515016	-75.864655	162.062655
08893	9.563597	-0.555299	-2.327830	-0.012956	0.007546	0.045777	1.000000	0.000012	0.000025	0.000027	-166.498771	-75.866971	162.047213
08894	9.539297	-0.569491	-2.347721	0.011216	-0.009267	0.027744	1.000000	-0.000005	0.000017	0.000028	-166.485344	-75.868130	162.032754
08895	9.580037	-0.565261	-2.281963	-0.061243	0.002995	0.051400	1.000000	-0.000005	0.000017	0.000028	-166.471889	-75.869296	162.018267
08896	9.563774	-0.556915	-2.326717	-0.012954	0.007546	0.045777	1.000000	-0.000000	0.000024	0.000034	-166.454221	-75.871069	162.000037
08897	9.539454	-0.564326	-2.292459	-0.040656	0.001229	0.014488	1.000000	-0.000005	0.000017	0.000028	-166.440633	-75.872412	161.985422
08898	9.572059	-0.562411	-2.303376	-0.037066	0.005267	0.048589	1.000000	-0.000007	0.000023	0.000023	-166.428842	-75.874370	161.972448
08899	9.572259	-0.596803	-2.309669	-0.033344	-0.028879	0.052248	1.000000	-0.000000	0.000024	0.000034	-166.410761	-75.876583	161.953818
08900	9.572255	-0.570197	-2.356575	0.014919	-0.005240	0.061845	1.000000	0.000003	0.000030	0.000011	-166.402502	-75.879599	161.945697
08901	9.572189	-0.536795	-2.349503	0.011365	0.028917	0.058187	1.000000	-0.000002	0.000005	0.000037	-166.384692	-75.879609	161.927190
08902	9.555979	-0.555720	-2.347032	0.011391	0.009829	0.042965	1.000000	-0.000022	0.000017	0.000054	-166.361569	-75.880058	161.900713
08903	9.556032	-0.556282	-2.346683	0.011458	0.009812	0.042965	1.000000	0.000008	0.000020	0.000008	-166.354611	-75.882493	161.894548
08904	9.572416	-0.565641	-2.301103	-0.036831	0.005260	0.048590	1.000000	-0.000000	0.000024	0.000034	-166.336912	-75.884257	161.876289
08905	9.556191	-0.557235	-2.345806	0.011550	0.009780	0.042965	1.000000	-0.000007	0.000023	0.000023	-166.325143	-75.886775	161.863336
08906	9.556227	-0.550872	-2.291265	-0.040357	0.020278	0.029710	1.000000	-0.000005	0.000017	0.000028	-166.311683	-75.887923	161.848845
08907	9.548147	-0.546916	-2.313435	-0.016091	0.022488	0.026898	1.000000	-0.000010	0.000026	0.000030	-166.297379	-75.890844	161.832843
08908	9.564560	-0.563135	-2.321983	-0.012473	0.007438	0.045778	1.000000	-0.000007	0.000023	0.000023	-166.285553	-75.892794	161.819835
08909	9.564643	-0.563620	-2.321524	-0.012318	0.007337	0.045778	1.000000	0.000012	0.000025	0.000027	-166.270864	-75.895846	161.806015
08910	9.564747	-0.563932	-2.321022	-0.012318	0.007337	0.045778	1.000000	-0.000015	0.000028	0.000007	-166.266559	-75.898790	161.799756
08911	9.556644	-0.553051	-2.289001	-0.039905	0.019995	0.029713	1.000000	0.000002	0.000018	0.000039	-166.248523	-75.900927	161.781261
08912	9.572980	-0.542356	-2.344998	0.011977	0.028584	0.058187	1.000000	0.000002	0.000027	0.000022	-166.235503	-75.903310	161.768030
08913	9.556786	-0.554113	-2.288152	-0.039681	0.019812	0.029714	1.000000	-0.000005	0.000017	0.000028	-166.224491	-75.906028	161.755923
08914	9.564967	-0.559134	-2.265265	-0.063825	0.017536	0.032528	1.000000	-0.000017	0.000017	0.000035	-166.209107	-75.906912	161.738037
08915	9.565120	-0.573280	-2.373233	0.040332	-0.003694	0.059028	1.000000	0.000015	0.000021	0.000020	-166.199034	-75.911049	161.729314
08916	9.565150	-0.566892	-2.318638	-0.011577	0.006806	0.045779	1.000000	-0.000007	0.000023	0.000023	-166.187181	-75.912991	161.716280
08917	9.573326	-0.544804	-2.343020	0.012845	0.027942	0.058188	1.000000	0.000012	0.000025	0.000027	-166.174202	-75.917083	161.704168
08918	9.540844	-0.547550	-2.331366	0.009248	0.023907	0.024086	1.000000	-0.000012	0.000016	0.000016	-166.166602	-75.918414	161.694919
08919	9.557224	-0.563751	-2.340035	0.013147	0.008553	0.042964	1.000000	-0.000009	0.000020	0.000035	-166.154774	-75.921826	161.681508
08920	9.597969	-0.566414	-2.328356	-0.007399	0.010310	0.079881	1.000000	0.000007	0.000018	0.000020	-166.143164	-75.923232	161.670346
08921	9.549157	-0.553514	-2.307688	-0.014377	0.021027	0.026904	1.000000	-0.000000	0.000024	0.000034	-166.130443	-75.926868	161.656853
08922	9.557377	-0.565480	-2.338996	0.013391	0.008249	0.042964	1.000000	-0.000002	0.000005	0.000037	-166.113651	-75.926410	161.639341
08923	9.549271	-0.561619	-2.361330	0.037678	0.010189	0.040147	1.000000	0.000003	0.000021	0.000027	-166.105530	-75.929375	161.630990
08924	9.549328	-0.562057	-2.360995	0.037678	0.010189	0.040147	1.000000	-0.000024	0.000016	0.000024	-166.096016	-75.930447	161.618359
08925	9.573759	-0.548897	-2.340292	0.013690	0.026651	0.058190	1.000000	0.000012	0.000025	0.000027	-166.086616	-75.934087	161.609675
08926	9.549399	-0.556108	-2.306065	-0.014050	0.020344	0.026906	1.000000	-0.000012	0.000016	0.000016	-166.078978	-75.935435	161.600393
08927	9.573882	-0.549790	-2.339578	0.013790	0.026242	0.058191	1.000000	-0.000021	0.000020	0.000042	-166.068996	-75.937770	161.587302
08928	9.565810	-0.572909	-2.314433	-0.010327	0.004881	0.045782	1.000000	-0.000002	0.000014	0.000021	-166.058537	-75.938749	161.576325
08929	9.565768	-0.539477	-2.307436	-0.013933	0.038604	0.042135	1.000000	-0.000014	0.000013	0.000028	-166.055331	-75.940427	161.570738
08930	9.541460	-0.553521	-2.327431	0.010237	0.021797	0.024090	1.000000	-0.000007	0.000023	0.000023	-166.043412	-75.942384	161.557648
08931	9.557868	-0.569714	-2.335956	0.013949	0.006291	0.042965	1.000000	0.000002	0.000027	0.000022	-166.039815	-75.946088	161.552806
08932	9.541620	-0.554452	-2.326551	0.010332	0.021349	0.024091	1.000000	-0.000017	0.000017	0.000035	-166.024331	-75.946983	161.534813
08933	9.582444	-0.591059	-2.321528	-0.006417	-0.011531	0.064655	1.000000	-0.000002	0.000030	0.000029	-166.018061	-75.951273	161.527391
08934	9.549881	-0.559918	-2.303144	-0.013654	0.018585	0.026910	1.000000	0.000002	0.000010	0.000014	-166.010626	-75.952100	161.519918
08935	9.558150	-0.571618	-2.334337	0.014221	0.005333	0.042965	1.000000	-0.000002	0.000030	0.000029	-166.004295	-75.956123	161.512712
08936	9.574482	-0.554020	-2.336124	0.014209	0.024414	0.058195	1.000000	0.000007	0.000018	0.000020	-165.992570	-75.957568	161.501426
08937	9.574545	-0.554496	-2.335751	0.014428	0.023878	0.058196	1.000000	0.000003	0.000021	0.000027	-165.988335	-75.961362	161.498263
08938	9.558302	-0.539127	-2.326368	0.010819	0.038936	0.039325	1.000000	-0.000003	0.000020	0.000016	-165.979424	-75.963204	161.488705
08939	9.542105	-0.557485	-2.323835	0.010842	0.019345	0.024095	1.000000	0.000002	0.000010	0.000014	-165.983657	-75.964940	161.492277
08940	9.566591	-0.578330	-2.309853	-0.009663	0.002005	0.045784	1.000000	-0.000007	0.000031	0.000048	-165.959535	-75.967112	161.466628
08941	9.574776	-0.522500	-2.327367	0.010846	0.057004	0.054562	1.000000	-0.000009	0.000029	0.000018	-165.960298	-75.970958	161.465486
08942	9.550458	-0.563550	-2.299862	-0.013237	0.016567	0.026914	1.000000	-0.000005	0.000017	0.000028	-165.946625	-75.972183	161.450810
08943	9.574972	-0.557225	-2.333351	0.014334	0.022292	0.058200	1.000000	0.000007	0.000018	0.000020	-165.949249	-75.973646	161.453388
08944	9.566934	-0.553270	-2.355535	0.038491	0.024568	0.055382	1.000000	-0.000000	0.000024	0.000034	-165.931304	-75.975460	161.434908
08945	9.510079	-0.569616	-2.364235	0.058875	0.003188	0.003228	1.000000	-0.000003	0.000020	0.000016	-165.936724	-75.977261	161.438767
08946	9.583279	-0.563116	-2.309593	-0.009965	0.019444	0.061019	1.000000	-0.000005	0.000017	0.000028	-165.923065	-75.978457	161.424090
08947	9.542628	-0.561451	-2.320731	0.010110	0.017117	0.024100	1.000000	-0.000012	0.000007	0.000033	-165.926200	-75.976816	161.425786
08948	9.583391	-0.564076	-2.308894	-0.010430	0.018848	0.061019	1.000000	0.000007	0.000043	0.000012	-165.915100	-75.981260	161.415167
08949	9.575392	-0.560182	-2.330918	0.013678	0.020598	0.058204	1.000000	-0.000022	0.000017	0.000054	-165.904032	-75.982451	161.399554
08950	9.526538	-0.547272	-2.310454	0.006464	0.031655	0.005234	1.000000	0.000002	0.000010	0.000014	-165.896596	-75.983274	161.392096
08951	9.575482	-0.561071	-2.330336	0.013386	0.020009	0.058206	1.000000	0.000005	0.000024	0.000015	-165.902241	-75.984893	161.398200
08952	9.542996	-0.563713	-2.318669	0.009792	0.016001	0.024102	1.000000	-0.000007	0.000023	0.000023	-165.890260	-75.986849	161.385051
08953	9.543136	-0.537106	-2.365706	0.057920	0.039024	0.033714	1.000000	-0.000005	0.000017	0.000028	-165.891638	-75.988366	161.386625
08954	9.535035	-0.560182	-2.340477	0.033805	0.017669	0.021288	1.000000	-0.000010	0.000026	0.000030	-165.876575	-75.990496	161.369919
08955	9.567538	-0.551609	-2.297208	-0.014757	0.031562	0.042159	1.000000	-0.000000	0.000008	0.000025	-165.880529	-75.990424	161.374502
08956	9.535148	-0.561157	-2.339786	0.033560	0.017047	0.021290	1.000000	0.000010	0.000031	0.000022	-165.866197	-75.993251	161.360992
08957	9.559607	-0.547942	-2.318935	0.009014	0.033258	0.039348	1.000000	-0.000026	0.000022	0.000019	-165.874383	-75.994106	161.365535
08958	9.559667	-0.548440	-2.318569	0.009016	0.033256	0.039348	1.000000	0.000002	0.000018	0.000039	-165.854906	-75.995044	161.345709
08959	9.535373	-0.562641	-2.338512	0.032658	0.015848	0.021295	1.000000	-0.000010	0.000026	0.000030	-165.858014	-75.995350	161.347042
08960	9.551715	-0.545089	-2.340333	0.032627	0.034916	0.036539	1.000000	-0.000005	0.000017	0.000028	-165.844509	-75.996455	161.332572
08961	9.551765	-0.545591	-2.340013	0.032274	0.034213	0.036542	1.000000	-0.000005	0.000017	0.000028	-165.849720	-75.996950	161.340242
