// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09082	2.660219	-0.142935	12.853439	0.000000	0.000000	3.313930	1.000000	-0.000006	0.000035	-0.000072	-0.637635	-11.694425	-175.883273
09083	2.664115	-0.164209	12.783813	-0.000000	0.000000	3.246805	1.000000	-0.000006	0.000048	-0.000067	-0.736385	-11.773550	-176.283179
09084	2.677266	-0.147030	12.839667	-0.009632	-0.007327	3.303954	1.000000	0.000012	0.000044	-0.000079	-0.684147	-11.730897	-176.097157
09085	2.675025	-0.168867	12.804048	-0.017328	0.015004	3.268879	1.000000	-0.000002	0.000047	-0.000076	-0.682565	-11.725655	-176.106068
09086	2.661756	-0.140446	12.820413	-0.000421	-0.012252	3.281873	1.000000	0.000003	0.000046	-0.000063	-0.681187	-11.720274	-176.113240
09087	2.666659	-0.168830	12.838519	-0.004582	0.016240	3.300926	1.000000	0.000006	0.000045	-0.000092	-0.678260	-11.715289	-176.124096
09088	2.672581	-0.145047	12.840666	-0.009660	-0.007449	3.303954	1.000000	0.000001	0.000053	-0.000067	-0.676589	-11.709352	-176.131995
09089	2.683207	-0.172715	12.824868	-0.026598	0.019687	3.290960	1.000000	0.000000	0.000065	-0.000062	-0.675035	-11.701965	-176.139389
09090	2.662700	-0.137858	12.787519	-0.013174	-0.013616	3.249826	1.000000	-0.000006	0.000035	-0.000072	-0.674045	-11.698126	-176.147828
09091	2.668772	-0.144182	12.841468	-0.009638	-0.007457	3.303954	1.000000	-0.000006	0.000048	-0.000067	-0.673137	-11.692752	-176.155769
09092	2.667585	-0.143869	12.841718	-0.009598	-0.007448	3.303954	1.000000	0.000004	0.000046	-0.000063	-0.671211	-11.687713	-176.163169
09093	2.691686	-0.147322	12.793789	-0.044395	-0.005354	3.261941	1.000000	0.000001	0.000053	-0.000067	-0.669534	-11.681763	-176.171070
09094	2.644717	-0.160579	12.820611	0.004816	0.011455	3.278846	1.000000	0.000009	0.000051	-0.000084	-0.666447	-11.676476	-176.180929
09095	2.656976	-0.165793	12.840566	-0.004426	0.016259	3.300926	1.000000	-0.000004	0.000023	-0.000055	-0.665641	-11.673883	-176.187392
09096	2.688348	-0.175757	12.846343	-0.035596	0.024501	3.313042	1.000000	0.000009	0.000063	-0.000079	-0.662827	-11.667134	-176.196716
09097	2.660845	-0.163908	12.807067	-0.017114	0.014892	3.268880	1.000000	0.000007	0.000027	-0.000063	-0.660579	-11.664094	-176.204111
09098	2.666870	-0.140216	12.809189	-0.022037	-0.008861	3.271908	1.000000	-0.000002	0.000059	-0.000071	-0.659465	-11.658076	-176.212452
09099	2.678720	-0.145473	12.829234	-0.031278	-0.004056	3.293989	1.000000	0.000004	0.000046	-0.000063	-0.657567	-11.652859	-176.219848
09100	2.670446	-0.168327	12.827590	-0.025962	0.019586	3.290962	1.000000	0.000004	0.000046	-0.000063	-0.655936	-11.648657	-176.227191
09101	2.683480	-0.121374	12.831626	-0.036123	-0.027788	3.297017	1.000000	-0.000002	0.000047	-0.000076	-0.654359	-11.643406	-176.236107
09102	2.675206	-0.144265	12.829981	-0.030712	-0.004122	3.293990	1.000000	0.000004	0.000046	-0.000063	-0.652647	-11.639619	-176.243466
