// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04212	9.549795	-0.447862	2.375283	-0.000000	0.000000	0.038258	1.000000	0.000027	0.000008	0.000013	-10.676762	-75.796850	3.315163
04213	9.523192	-0.431971	2.360270	-0.000000	0.000000	0.008141	1.000000	0.000018	0.000002	0.000014	-10.369427	-75.858321	2.964374
04214	9.544514	-0.477415	2.392945	-0.026939	-0.033961	0.038707	1.000000	0.000034	0.000008	0.000004	-10.520000	-75.827169	3.141595
04215	9.533217	-0.410480	2.365677	0.004825	0.028767	0.018197	1.000000	0.000009	-0.000004	0.000014	-10.525557	-75.827310	3.148398
04216	9.544849	-0.440666	2.352866	0.016159	-0.002371	0.027741	1.000000	0.000017	-0.000006	0.000020	-10.533875	-75.828007	3.158641
04217	9.539671	-0.470223	2.370106	-0.005473	-0.029277	0.028194	1.000000	0.000022	-0.000014	0.000011	-10.537282	-75.829362	3.164804
04218	9.544889	-0.441026	2.352635	0.016157	-0.002363	0.027741	1.000000	0.000036	0.000006	0.000020	-10.541716	-75.828305	3.173575
04219	9.561335	-0.478904	2.362666	0.006025	-0.038185	0.047798	1.000000	0.000011	0.000004	0.000015	-10.546843	-75.827585	3.180128
04220	9.549687	-0.449145	2.375475	-0.005390	-0.007001	0.038254	1.000000	0.000010	0.000005	0.000007	-10.549136	-75.826940	3.183629
04221	9.561629	-0.442119	2.322776	0.049182	-0.006593	0.036832	1.000000	0.000018	0.000002	0.000014	-10.552972	-75.826398	3.189736
04222	9.566467	-0.450059	2.345485	0.027609	-0.011223	0.047345	1.000000	0.000011	0.000004	0.000015	-10.558897	-75.825880	3.197064
04223	9.549571	-0.449625	2.375850	-0.005426	-0.006969	0.038254	1.000000	0.000021	0.000018	0.000008	-10.558448	-75.823636	3.199044
04224	9.522970	-0.433762	2.360839	0.004558	0.006652	0.008137	1.000000	0.000017	-0.000006	0.000020	-10.567264	-75.824224	3.210118
04225	9.576408	-0.428991	2.351168	0.027653	0.011067	0.057405	1.000000	0.000029	0.000016	0.000014	-10.568946	-75.822139	3.215276
04226	9.539338	-0.471840	2.371124	-0.005655	-0.029142	0.028195	1.000000	0.000028	0.000007	0.000021	-10.575244	-75.821350	3.225048
04227	9.566201	-0.450964	2.346394	0.027477	-0.011150	0.047346	1.000000	0.000019	0.000011	0.000007	-10.575224	-75.819966	3.227277
04228	9.522410	-0.471415	2.401603	-0.038790	-0.024819	0.019103	1.000000	0.000025	0.000002	0.000005	-10.576104	-75.820181	3.231020
04229	9.544413	-0.442814	2.354229	0.015877	-0.002167	0.027742	1.000000	0.000022	0.000016	0.000023	-10.582493	-75.817898	3.240241
04230	9.522270	-0.471854	2.402072	-0.038862	-0.024722	0.019103	1.000000	0.000012	0.000011	0.000016	-10.589590	-75.816699	3.248869
04231	9.549155	-0.450908	2.377280	-0.005731	-0.006730	0.038254	1.000000	0.000032	0.000001	0.000004	-10.587425	-75.816531	3.250464
04232	9.554001	-0.458790	2.399944	-0.027278	-0.011258	0.048767	1.000000	0.000027	-0.000002	0.000028	-10.599992	-75.816144	3.266455
04233	9.539031	-0.472998	2.372128	-0.005837	-0.028842	0.028195	1.000000	0.000011	0.000004	0.000015	-10.605111	-75.815422	3.273000
04234	9.534208	-0.465337	2.349329	0.015731	-0.023999	0.017683	1.000000	0.000027	-0.000022	0.000001	-10.608539	-75.817589	3.279527
04235	9.513184	-0.362784	2.651850	-0.268052	0.116351	0.065531	1.000000	0.000049	0.000006	0.000002	-10.603363	-75.816916	3.279981
04236	9.542557	-0.648500	2.179759	0.158986	-0.227849	-0.006816	1.000000	0.000072	0.000010	-0.000008	-10.590933	-75.813707	3.275715
04237	9.539481	-0.435512	2.331801	0.037743	0.002949	0.017228	1.000000	-0.000060	-0.000029	0.000012	-10.605538	-75.816745	3.283711
04238	9.628475	-0.336654	2.320035	0.082876	0.101384	0.096211	1.000000	0.000036	0.000015	0.000013	-10.614599	-75.814032	3.296882
04239	9.523757	-0.523844	2.384216	-0.027036	-0.077398	0.018596	1.000000	0.000042	0.000006	0.000011	-10.614123	-75.813155	3.301396
04240	9.552861	-0.480541	2.261497	0.103741	-0.049348	0.015295	1.000000	-0.000016	0.000024	0.000021	-10.631335	-75.809875	3.316683
04241	9.513812	-0.399058	2.455872	-0.082587	0.056241	0.020582	1.000000	0.000026	0.000001	0.000012	-10.633873	-75.809500	3.322337
04242	9.534047	-0.465745	2.349904	0.016192	-0.022951	0.017685	1.000000	0.000032	0.000001	0.000004	-10.639017	-75.809461	3.330841
04243	9.565823	-0.452444	2.347649	0.027789	-0.009616	0.047347	1.000000	0.000033	-0.000000	0.000011	-10.640278	-75.809264	3.336056
04244	9.539239	-0.436526	2.332600	0.037679	0.004273	0.017228	1.000000	0.000020	0.000010	0.000015	-10.651400	-75.808604	3.349592
04245	9.550788	-0.466626	2.320111	0.049083	-0.026885	0.026778	1.000000	0.000027	0.000008	0.000013	-10.653499	-75.807375	3.354989
04246	9.531655	-0.488741	2.448371	-0.081792	-0.032023	0.040135	1.000000	0.000017	-0.000006	0.000021	-10.669396	-75.808683	3.373022
04247	9.532400	-0.414884	2.368199	0.004546	0.031107	0.018190	1.000000	0.000027	0.000008	0.000013	-10.671489	-75.807443	3.378414
04248	9.565648	-0.453186	2.348221	0.027367	-0.008629	0.047349	1.000000	0.000034	0.000008	0.000004	-10.676881	-75.806774	3.387274
04249	9.550692	-0.467154	2.320400	0.048810	-0.026218	0.026781	1.000000	0.000032	-0.000009	0.000018	-10.681995	-75.807406	3.396365
04250	9.527084	-0.444463	2.385921	-0.017409	0.004931	0.018648	1.000000	0.000004	0.000014	0.000009	-10.694346	-75.806955	3.408169
04251	9.575631	-0.431955	2.353791	0.027222	0.014019	0.057403	1.000000	0.000029	0.000016	0.000014	-10.696034	-75.804857	3.413309
04252	9.526932	-0.444736	2.386474	-0.017666	0.005239	0.018648	1.000000	0.000027	0.000008	0.000013	-10.705768	-75.805032	3.425997
04253	9.526895	-0.444814	2.386607	-0.017665	0.005240	0.018648	1.000000	0.000017	0.000004	0.000006	-10.706208	-75.804503	3.428482
04254	9.543715	-0.445479	2.356556	0.015267	0.001271	0.027743	1.000000	0.000017	0.000004	0.000006	-10.713490	-75.804474	3.436914
04255	9.548529	-0.453261	2.379343	-0.006269	-0.003383	0.038256	1.000000	0.000027	0.000008	0.000013	-10.715643	-75.803236	3.442321
04256	9.548510	-0.453335	2.379405	-0.006388	-0.003146	0.038256	1.000000	0.000016	-0.000004	0.000005	-10.722275	-75.804175	3.450637
04257	9.521966	-0.437367	2.364219	0.003654	0.010421	0.008134	1.000000	0.000026	0.000001	0.000012	-10.724867	-75.803791	3.456304
04258	9.558583	-0.431966	2.384639	-0.006434	0.019341	0.048306	1.000000	0.000011	0.000004	0.000015	-10.735766	-75.803821	3.467789
04259	9.538366	-0.475371	2.374330	-0.006624	-0.025154	0.028205	1.000000	0.000026	0.000001	0.000012	-10.738373	-75.803437	3.473459
04260	9.533474	-0.467852	2.351807	0.014657	-0.020269	0.017693	1.000000	0.000012	0.000011	0.000016	-10.748844	-75.803283	3.484949
04261	9.543528	-0.446446	2.357132	0.014751	0.001983	0.027744	1.000000	0.000018	0.000002	0.000014	-10.752750	-75.802744	3.491068
04262	9.538248	-0.475779	2.374721	-0.006958	-0.024704	0.028206	1.000000	0.000042	0.000007	0.000003	-10.754131	-75.802257	3.496794
04263	9.580123	-0.440937	2.377659	0.004729	0.010892	0.067915	1.000000	0.000009	-0.000004	0.000014	-10.759778	-75.802395	3.503621
04264	9.516534	-0.467792	2.382215	-0.018642	-0.015543	0.008596	1.000000	0.000027	-0.000002	0.000028	-10.775375	-75.802982	3.521696
04265	9.543482	-0.447124	2.357186	0.014485	0.002460	0.027744	1.000000	0.000032	-0.000009	0.000018	-10.780614	-75.803643	3.530834
04266	9.570002	-0.463311	2.372418	0.004403	-0.010862	0.057866	1.000000	0.000012	0.000012	0.000008	-10.787604	-75.802214	3.538165
04267	9.548266	-0.455101	2.380047	-0.007094	-0.001949	0.038256	1.000000	0.000018	0.000002	0.000014	-10.791562	-75.801671	3.544297
04268	9.521706	-0.439165	2.364934	0.002852	0.011857	0.008133	1.000000	0.000017	0.000004	0.000006	-10.797971	-75.801619	3.551612
04269	9.526534	-0.446860	2.387665	-0.018688	0.007210	0.018645	1.000000	0.000025	0.000002	0.000005	-10.797248	-75.801277	3.553692
04270	9.533295	-0.469242	2.352255	0.014180	-0.019087	0.017696	1.000000	0.000023	-0.000015	0.000018	-10.809124	-75.802928	3.567331
04271	9.558353	-0.433743	2.385241	-0.007166	0.020769	0.048303	1.000000	0.000026	0.000011	-0.000002	-10.804561	-75.801753	3.565533
04272	9.543384	-0.447602	2.357494	0.014278	0.003354	0.027744	1.000000	0.000016	-0.000004	0.000005	-10.809766	-75.801996	3.571407
04273	9.523161	-0.490808	2.347215	0.014083	-0.041138	0.007650	1.000000	0.000034	0.000008	0.000004	-10.807358	-75.800967	3.572791
