// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60476	9.537336	-0.413772	2.355408	0.000000	0.000000	0.019908	1.000000	0.000013	0.000003	0.000009	-9.962143	-75.923623	1.612560
60477	9.555564	-0.430113	2.354645	0.000000	-0.000000	0.038107	1.000000	0.000019	0.000004	0.000014	-10.349928	-75.937508	2.688982
60478	9.552153	-0.396880	2.346715	0.012699	0.023657	0.031473	1.000000	0.000019	0.000004	0.000014	-10.158681	-75.930176	2.155421
60479	9.582166	-0.435455	2.322418	0.038289	-0.017608	0.056424	1.000000	0.000016	0.000006	0.000003	-10.157511	-75.929439	2.156085
60480	9.552094	-0.397033	2.346931	0.012607	0.023662	0.031473	1.000000	0.000019	0.000004	0.000014	-10.161550	-75.929261	2.162440
60481	9.563873	-0.419406	2.323392	0.035130	-0.001621	0.038226	1.000000	0.000020	-0.000002	0.000002	-10.160547	-75.929473	2.163720
60482	9.570320	-0.413493	2.346152	0.015661	0.007674	0.049672	1.000000	0.000029	0.000003	0.000030	-10.170561	-75.928623	2.177454
60483	9.555427	-0.430937	2.355049	0.001235	-0.008267	0.038103	1.000000	0.000026	-0.000001	0.000007	-10.170839	-75.928598	2.180807
60484	9.555417	-0.431106	2.355059	0.001216	-0.008272	0.038103	1.000000	0.000016	0.000000	0.000021	-10.178309	-75.928260	2.190411
60485	9.567194	-0.453690	2.331484	0.023739	-0.033554	0.044856	1.000000	0.000029	-0.000003	0.000019	-10.183595	-75.928259	2.199319
60486	9.573641	-0.447773	2.354245	0.004249	-0.024234	0.056302	1.000000	0.000019	0.000004	0.000014	-10.187940	-75.927736	2.206026
60487	9.555352	-0.431711	2.355213	0.001183	-0.008252	0.038103	1.000000	0.000029	0.000009	0.000012	-10.189326	-75.926524	2.210830
60488	9.558692	-0.465203	2.363358	-0.010213	-0.040131	0.044734	1.000000	0.000032	0.000000	0.000012	-10.191962	-75.926465	2.217302
60489	9.561762	-0.425799	2.378118	-0.018310	0.001092	0.049549	1.000000	0.000019	0.000004	0.000014	-10.195798	-75.925752	2.223516
60490	9.573526	-0.448141	2.354640	0.004202	-0.024112	0.056303	1.000000	0.000029	0.000003	0.000000	-10.194212	-75.925508	2.225197
60491	9.540375	-0.449101	2.364445	-0.013290	-0.024071	0.026535	1.000000	0.000022	0.000007	0.000007	-10.194318	-75.924533	2.227928
60492	9.536965	-0.415726	2.356564	-0.001931	0.007977	0.019904	1.000000	0.000022	0.000007	0.000007	-10.197419	-75.923534	2.233565
60493	9.565032	-0.459274	2.386547	-0.029680	-0.030627	0.056181	1.000000	0.000017	-0.000006	0.000009	-10.200146	-75.924008	2.238328
60494	9.576561	-0.408757	2.369542	-0.003859	0.017385	0.061117	1.000000	0.000017	-0.000006	0.000009	-10.206373	-75.924238	2.246483
60495	9.573461	-0.448325	2.354869	0.004238	-0.023839	0.056303	1.000000	0.000016	0.000006	0.000003	-10.205200	-75.923501	2.247142
60496	9.545356	-0.404920	2.325022	0.032019	0.014916	0.020026	1.000000	0.000019	0.000004	0.000014	-10.212606	-75.922561	2.256822
60497	9.545355	-0.404934	2.325023	0.032019	0.014916	0.020026	1.000000	0.000033	-0.000006	-0.000000	-10.209322	-75.923223	2.257312
60498	9.573408	-0.448540	2.355044	0.004216	-0.023581	0.056304	1.000000	0.000019	0.000010	0.000026	-10.220579	-75.921878	2.270945
60499	9.536859	-0.416386	2.356879	-0.001917	0.008381	0.019904	1.000000	0.000029	0.000009	0.000012	-10.221959	-75.920665	2.275742
60500	9.536827	-0.416365	2.357009	-0.001971	0.008505	0.019904	1.000000	0.000029	0.000003	0.000000	-10.221507	-75.920660	2.278496
60501	9.563440	-0.421487	2.324800	0.034977	-0.000836	0.038226	1.000000	0.000025	0.000017	0.000012	-10.222715	-75.918498	2.282670
60502	9.543198	-0.410358	2.380086	-0.021532	0.017912	0.031349	1.000000	0.000023	-0.000005	0.000014	-10.229354	-75.919317	2.292038
60503	9.554969	-0.432759	2.356572	0.000991	-0.007370	0.038104	1.000000	0.000016	0.000006	0.000003	-10.228182	-75.918581	2.292695
60504	9.551548	-0.399398	2.348751	0.012301	0.024629	0.031471	1.000000	0.000025	0.000017	0.000012	-10.231254	-75.916683	2.298810
60505	9.576182	-0.409674	2.370915	-0.004089	0.017950	0.061116	1.000000	0.000032	0.000006	0.000023	-10.237630	-75.915488	2.309151
60506	9.584600	-0.398756	2.339307	0.029724	0.024596	0.061239	1.000000	0.000030	-0.000009	0.000007	-10.238259	-75.916807	2.313405
60507	9.563264	-0.422251	2.325383	0.034756	-0.000648	0.038227	1.000000	0.000016	0.000000	0.000021	-10.245806	-75.916346	2.323088
60508	9.573058	-0.449769	2.356231	0.003762	-0.023299	0.056305	1.000000	0.000019	0.000004	0.000014	-10.249107	-75.916675	2.328773
60509	9.551451	-0.400226	2.349005	0.012056	0.024604	0.031471	1.000000	0.000020	-0.000002	0.000002	-10.248095	-75.916882	2.330050
60510	9.581440	-0.438855	2.324768	0.037494	-0.016694	0.056429	1.000000	0.000015	0.000012	0.000014	-10.251047	-75.916089	2.335055
60511	9.536506	-0.417676	2.358078	-0.002517	0.008627	0.019904	1.000000	0.000023	-0.000005	0.000014	-10.255034	-75.916309	2.341878
60512	9.569612	-0.416918	2.348434	0.014746	0.008575	0.049673	1.000000	0.000032	0.000006	0.000023	-10.261324	-75.916444	2.352094
60513	9.554695	-0.434290	2.357401	0.000323	-0.007367	0.038104	1.000000	0.000006	0.000001	0.000005	-10.262586	-75.916191	2.354156
60514	9.554651	-0.434552	2.357533	0.000071	-0.007384	0.038104	1.000000	0.000025	0.000011	0.000030	-10.272357	-75.915781	2.367235
