// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08852	9.572303	-0.326831	-2.297242	-0.000000	0.000000	0.036836	1.000000	0.000015	0.000026	0.000040	-171.913817	-76.372890	-151.271106
08853	9.583954	-0.312507	-2.268116	0.000000	0.000000	0.040950	1.000000	0.000004	0.000007	0.000037	-172.164281	-76.564106	-151.516574
08854	9.572384	-0.328359	-2.296685	0.017277	0.001321	0.036821	1.000000	0.000010	0.000017	0.000038	-172.029024	-76.468665	-151.406154
08855	9.572444	-0.329014	-2.296341	0.017277	0.001321	0.036821	1.000000	0.000007	0.000019	0.000026	-172.014644	-76.470374	-151.420116
08856	9.584079	-0.314646	-2.267289	-0.016467	-0.004650	0.040936	1.000000	0.000017	0.000007	0.000044	-171.992594	-76.470395	-151.440426
08857	9.588127	-0.349037	-2.292454	0.022385	-0.017306	0.051822	1.000000	0.000020	0.000018	0.000034	-171.973199	-76.471916	-151.457997
08858	9.574717	-0.296919	-2.293571	-0.004927	0.027696	0.037341	1.000000	0.000006	0.000030	0.000039	-171.952035	-76.474720	-151.479050
08859	9.606030	-0.334613	-2.286341	0.005246	-0.009460	0.067343	1.000000	0.000010	0.000017	0.000038	-171.931765	-76.475988	-151.498758
08860	9.572714	-0.332840	-2.294665	0.017294	0.001274	0.036821	1.000000	0.000015	0.000009	0.000032	-171.914280	-76.476443	-151.515006
08861	9.590477	-0.317647	-2.289265	0.000157	0.009115	0.052342	1.000000	0.000019	0.000012	0.000039	-171.892879	-76.477219	-151.534804
08862	9.578901	-0.333508	-2.317852	0.033910	0.015029	0.048227	1.000000	0.000015	0.000009	0.000032	-171.875401	-76.477603	-151.551044
08863	9.563331	-0.315953	-2.320959	0.028824	0.033606	0.033226	1.000000	0.000027	0.000020	0.000053	-171.846225	-76.478980	-151.577886
08864	9.590588	-0.320104	-2.288460	0.000085	0.009061	0.052342	1.000000	0.000012	0.000011	0.000020	-171.834854	-76.479459	-151.588170
08865	9.563380	-0.317576	-2.320534	0.028764	0.033561	0.033227	1.000000	0.000029	0.000000	0.000057	-171.804464	-76.478561	-151.615992
08866	9.579016	-0.336877	-2.316889	0.033767	0.014901	0.048228	1.000000	0.000008	0.000024	0.000021	-171.792833	-76.480340	-151.627005
08867	9.539577	-0.335884	-2.301552	0.029189	0.011875	0.006299	1.000000	0.000017	0.000007	0.000044	-171.769433	-76.480367	-151.649022
08868	9.590702	-0.323296	-2.287533	-0.000145	0.008871	0.052342	1.000000	0.000020	0.000018	0.000034	-171.750623	-76.480824	-151.666024
08869	9.572980	-0.340001	-2.292505	0.016992	0.001030	0.036822	1.000000	0.000013	0.000003	0.000038	-171.731109	-76.480546	-151.684520
