// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21560	9.503656	-0.287334	2.617154	0.000000	-0.000000	0.048932	1.000000	0.000017	-0.000001	0.000003	-6.265732	-74.515171	-1.000862
21561	9.468633	-0.276098	2.569972	-0.000000	0.000000	0.002403	1.000000	0.000016	-0.000005	0.000009	-6.130747	-74.731129	-1.774126
21562	9.525884	-0.276317	2.552679	0.050365	-0.000182	0.053033	1.000000	0.000015	0.000002	0.000013	-6.202730	-74.622437	-1.377542
21563	9.514762	-0.282146	2.584911	0.015922	-0.001428	0.050974	1.000000	0.000005	-0.000001	0.000018	-6.209660	-74.622288	-1.369721
21564	9.502758	-0.274091	2.545352	0.051713	0.001773	0.028739	1.000000	0.000021	0.000012	0.000028	-6.217606	-74.620749	-1.358531
21565	9.525766	-0.277093	2.553033	0.050332	-0.000210	0.053033	1.000000	0.000017	0.000009	-0.000001	-6.214976	-74.619684	-1.359196
21566	9.491493	-0.280124	2.578086	0.017245	0.000526	0.026680	1.000000	0.000026	0.000022	0.000043	-6.228619	-74.616812	-1.341906
21567	9.502501	-0.274942	2.546220	0.051687	0.001773	0.028739	1.000000	0.000007	0.000013	0.000008	-6.230657	-74.615195	-1.338975
21568	9.514375	-0.283568	2.586180	0.015810	-0.001458	0.050974	1.000000	0.000022	0.000016	0.000021	-6.236115	-74.613463	-1.330710
21569	9.525390	-0.278213	2.554315	0.050253	-0.000211	0.053034	1.000000	0.000023	0.000019	0.000014	-6.238574	-74.611100	-1.325419
21570	9.502248	-0.275625	2.547090	0.051543	0.001771	0.028740	1.000000	0.000022	0.000005	0.000024	-6.245868	-74.610733	-1.315293
21571	9.491080	-0.281651	2.579442	0.017100	0.000525	0.026680	1.000000	0.000020	0.000009	0.000034	-6.257482	-74.609325	-1.300926
21572	9.516123	-0.250902	2.593713	0.014170	0.032930	0.053701	1.000000	0.000034	0.000015	0.000006	-6.255158	-74.608331	-1.299342
21573	9.518538	-0.299107	2.568010	0.033503	-0.018032	0.050641	1.000000	0.000028	0.000008	0.000036	-6.266371	-74.606964	-1.284381
21574	9.499951	-0.310597	2.541332	0.052630	-0.032636	0.026015	1.000000	0.000034	0.000008	0.000002	-6.262521	-74.607026	-1.284260
21575	9.536969	-0.288039	2.595215	0.014015	-0.003458	0.075269	1.000000	0.000040	0.000008	0.000020	-6.266016	-74.605892	-1.275918
21576	9.495309	-0.296610	2.561095	0.034461	-0.016042	0.026349	1.000000	0.000032	0.000012	0.000012	-6.267225	-74.605821	-1.270844
21577	9.490707	-0.282538	2.580717	0.016536	0.000530	0.026681	1.000000	0.000032	0.000012	0.000012	-6.268065	-74.604327	-1.266127
21578	9.484051	-0.302301	2.593791	-0.000276	-0.017249	0.024287	1.000000	0.000032	0.000012	0.000012	-6.269627	-74.604557	-1.260714
21579	9.490585	-0.282812	2.581135	0.016241	0.000569	0.026681	1.000000	0.000022	0.000005	0.000024	-6.276967	-74.603658	-1.250544
21580	9.511532	-0.319657	2.582283	0.015960	-0.035744	0.048250	1.000000	0.000017	0.000016	0.000003	-6.276697	-74.603541	-1.248933
21581	9.490446	-0.283242	2.581599	0.015937	0.000628	0.026682	1.000000	0.000011	0.000009	0.000033	-6.288699	-74.602089	-1.235175
21582	9.506863	-0.306020	2.602094	-0.002305	-0.019067	0.048581	1.000000	0.000017	0.000009	-0.000001	-6.288194	-74.603013	-1.233777
21583	9.517950	-0.300420	2.570035	0.032138	-0.017821	0.050646	1.000000	0.000033	0.000005	0.000009	-6.287818	-74.602348	-1.230224
21584	9.499406	-0.311691	2.543233	0.051082	-0.032258	0.026025	1.000000	0.000025	-0.000002	0.000004	-6.289814	-74.604625	-1.225372
21585	9.496917	-0.263684	2.569194	0.031748	0.018704	0.029079	1.000000	0.000025	0.000005	0.000007	-6.289836	-74.603920	-1.222416
21586	9.515424	-0.252464	2.596126	0.011962	0.033461	0.053702	1.000000	0.000023	0.000002	0.000014	-6.296345	-74.606312	-1.213167
21587	9.494784	-0.297648	2.562921	0.032682	-0.015519	0.026356	1.000000	0.000034	0.000015	0.000006	-6.294131	-74.604503	-1.211479
21588	9.551989	-0.298006	2.545843	0.063842	-0.018106	0.077015	1.000000	0.000029	0.000001	0.000032	-6.306715	-74.606917	-1.195183
21589	9.503376	-0.244542	2.556801	0.047285	0.036818	0.031478	1.000000	0.000008	-0.000001	0.000001	-6.306321	-74.606959	-1.194584
21590	9.524372	-0.281288	2.557771	0.046665	0.000537	0.053051	1.000000	0.000032	0.000001	0.000015	-6.310687	-74.610338	-1.186308
21591	9.526370	-0.247506	2.564535	0.045257	0.034927	0.055775	1.000000	0.000041	0.000022	0.000010	-6.309283	-74.607735	-1.182864
21592	9.524214	-0.281375	2.558350	0.045832	0.000569	0.053055	1.000000	0.000032	0.000012	0.000012	-6.310444	-74.611087	-1.177943
21593	9.501058	-0.278555	2.551206	0.047224	0.002550	0.028762	1.000000	0.000041	0.000022	0.000010	-6.309044	-74.608489	-1.174498
21594	9.553674	-0.264640	2.553732	0.060050	0.016431	0.079754	1.000000	0.000023	0.000019	0.000014	-6.311597	-74.611369	-1.168882
21595	9.496314	-0.264689	2.571320	0.028397	0.019145	0.029088	1.000000	0.000022	0.000016	0.000021	-6.317090	-74.609319	-1.160581
21596	9.500725	-0.279032	2.552396	0.045335	0.002532	0.028771	1.000000	0.000032	0.000029	0.000013	-6.315959	-74.611607	-1.158219
21597	9.470899	-0.296106	2.558326	0.030213	-0.013305	0.002075	1.000000	0.000029	0.000029	0.000029	-6.323487	-74.607951	-1.147000
21598	9.523523	-0.282263	2.560825	0.042928	0.000530	0.053068	1.000000	0.000034	0.000008	0.000002	-6.319166	-74.612817	-1.147531
21599	9.501190	-0.293342	2.625429	-0.025956	-0.001961	0.048898	1.000000	0.000014	0.000009	0.000016	-6.323863	-74.611564	-1.140983
21600	9.502444	-0.245812	2.560142	0.041881	0.036886	0.031503	1.000000	0.000023	0.000002	0.000014	-6.326155	-74.617202	-1.136158
21601	9.507713	-0.273978	2.612844	-0.010479	0.015842	0.051301	1.000000	0.000015	0.000013	0.000010	-6.327809	-74.615637	-1.132635
21602	9.507687	-0.274068	2.612928	-0.011445	0.015740	0.051300	1.000000	0.000024	-0.000005	0.000011	-6.327032	-74.621682	-1.130837
21603	9.493742	-0.299671	2.566543	0.025806	-0.015422	0.026376	1.000000	0.000015	-0.000015	0.000013	-6.331186	-74.623245	-1.124724
21604	9.475198	-0.311128	2.539743	0.044131	-0.030100	0.001772	1.000000	0.000040	0.000018	0.000017	-6.330508	-74.626834	-1.120443
21605	9.495723	-0.265974	2.573369	0.023383	0.018883	0.029102	1.000000	0.000017	0.000009	-0.000001	-6.327905	-74.625809	-1.121107
21606	9.481686	-0.291609	2.527321	0.059648	-0.012342	0.004188	1.000000	0.000005	0.000006	0.000022	-6.334244	-74.630597	-1.113751
21607	9.504691	-0.294690	2.534994	0.058233	-0.014322	0.028481	1.000000	0.000032	0.000012	0.000012	-6.335118	-74.629136	-1.109025
21608	9.527653	-0.297757	2.542829	0.055739	-0.016320	0.052779	1.000000	0.000021	0.000023	0.000025	-6.341020	-74.632559	-1.100288
21609	9.499941	-0.280979	2.555097	0.039219	0.002235	0.028797	1.000000	0.000032	0.000019	0.000016	-6.343102	-74.630271	-1.094405
21610	9.527438	-0.298222	2.543580	0.054412	-0.016308	0.052787	1.000000	0.000022	0.000016	0.000021	-6.348257	-74.635905	-1.085881
21611	9.516174	-0.303806	2.576205	0.019963	-0.017553	0.050679	1.000000	0.000025	0.000026	0.000001	-6.344597	-74.632959	-1.086669
21612	9.499613	-0.281530	2.556256	0.036797	0.002302	0.028806	1.000000	0.000027	0.000015	0.000039	-6.357825	-74.637121	-1.070110
21613	9.515969	-0.304156	2.576922	0.018858	-0.017496	0.050681	1.000000	0.000037	0.000015	-0.000011	-6.348298	-74.635547	-1.075646
21614	9.499409	-0.281638	2.557003	0.035685	0.002378	0.028810	1.000000	0.000029	0.000029	0.000029	-6.357014	-74.638336	-1.063393
21615	9.504620	-0.309879	2.609817	-0.016699	-0.018666	0.048568	1.000000	0.000033	-0.000006	0.000012	-6.358529	-74.638869	-1.057947
21616	9.488158	-0.287429	2.589534	0.000247	0.001227	0.026695	1.000000	0.000024	0.000012	0.000011	-6.361434	-74.643105	-1.052881
21617	9.490165	-0.253589	2.596292	-0.001174	0.035619	0.029416	1.000000	0.000034	0.000015	0.000006	-6.359256	-74.641352	-1.051187
21618	9.492561	-0.301597	2.570680	0.017269	-0.015312	0.026395	1.000000	0.000025	0.000005	0.000007	-6.359618	-74.645849	-1.047950
21619	9.487990	-0.287575	2.590134	-0.000666	0.001262	0.026695	1.000000	0.000038	0.000004	0.000027	-6.366239	-74.645079	-1.036544
21620	9.499126	-0.282155	2.557996	0.032977	0.002563	0.028820	1.000000	0.000035	0.000001	-0.000001	-6.362554	-74.649540	-1.037350
21621	9.510988	-0.290665	2.597825	-0.002894	-0.000659	0.050986	1.000000	0.000011	0.000009	0.000033	-6.374651	-74.648107	-1.023548
21622	9.528753	-0.265684	2.552790	0.047171	0.018453	0.055539	1.000000	0.000036	-0.000005	-0.000005	-6.369569	-74.653941	-1.025129
