// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05273	1.566105	0.246320	9.664679	-0.000000	-0.000000	-0.018844	1.000000	-0.000032	0.000042	0.000022	1.461992	-9.203856	46.356428
05274	1.561087	0.269054	9.669971	0.000000	-0.000000	-0.013824	1.000000	-0.000042	0.000047	0.000014	1.596298	-9.169681	43.223047
05275	1.556127	0.291703	9.675259	-0.030170	0.017246	-0.008808	1.000000	-0.000043	0.000035	0.000008	1.526129	-9.185110	44.772050
05276	1.566549	0.227451	9.626231	0.027088	-0.013327	-0.057216	1.000000	-0.000045	0.000040	0.000018	1.520606	-9.180566	44.774220
05277	1.570949	0.296481	9.658627	-0.021896	0.035590	-0.022737	1.000000	-0.000045	0.000040	0.000018	1.514197	-9.175902	44.776391
05278	1.560913	0.249060	9.631657	0.006972	-0.000177	-0.052193	1.000000	-0.000049	0.000033	0.000021	1.508210	-9.172130	44.778960
05279	1.573656	0.271087	9.653779	-0.001867	0.022550	-0.027760	1.000000	-0.000042	0.000047	0.000014	1.503202	-9.166834	44.780722
05280	1.562250	0.233070	9.699427	0.012613	-0.017221	0.014488	1.000000	-0.000034	0.000019	0.000009	1.499118	-9.164741	44.781838
05281	1.556027	0.262988	9.670953	-0.010232	0.004318	-0.013831	1.000000	-0.000038	0.000053	0.000010	1.494563	-9.158701	44.783200
05282	1.543031	0.232098	9.682879	0.001429	-0.026936	-0.004924	1.000000	-0.000039	0.000035	0.000017	1.489765	-9.154730	44.785226
05283	1.574994	0.244477	9.649176	0.018162	0.009513	-0.032782	1.000000	-0.000043	0.000035	0.000008	1.484701	-9.150689	44.786227
05284	1.549498	0.283955	9.676553	-0.030254	0.017352	-0.008808	1.000000	-0.000048	0.000052	0.000015	1.478920	-9.144801	44.788139
