// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35406	9.895314	-0.255895	0.720227	-0.000000	0.000000	0.112102	1.000000	0.000013	0.000036	0.000014	-19.560136	-85.585319	17.203810
35407	9.881653	-0.275813	0.726205	-0.004978	-0.010498	0.099445	1.000000	0.000020	0.000024	0.000026	-20.183117	-85.549527	17.843109
35408	9.896559	-0.251183	0.745300	-0.021160	0.015714	0.115039	1.000000	0.000006	0.000050	0.000025	-20.191496	-85.543130	17.852251
35409	9.867912	-0.296336	0.732976	-0.012161	-0.030136	0.086793	1.000000	0.000025	0.000015	0.000027	-20.217826	-85.540697	17.881854
35410	9.896452	-0.252189	0.746381	-0.021203	0.015696	0.115039	1.000000	0.000007	0.000027	0.000027	-20.241157	-85.536715	17.906021
35411	9.881424	-0.277750	0.728582	-0.005012	-0.010512	0.099445	1.000000	0.000024	0.000028	0.000020	-20.251000	-85.532823	17.918603
35412	9.882726	-0.272523	0.752973	-0.028335	-0.003921	0.102387	1.000000	0.000019	0.000037	0.000019	-20.256232	-85.528059	17.926024
35413	9.884028	-0.267365	0.777318	-0.051636	0.002679	0.105329	1.000000	0.000020	0.000024	0.000026	-20.278240	-85.524292	17.950447
35414	9.861033	-0.265482	0.728406	-0.003939	0.002444	0.078774	1.000000	0.000016	0.000033	0.000026	-20.295512	-85.519740	17.969583
35415	9.894817	-0.259710	0.725663	0.002205	0.009124	0.112098	1.000000	0.000029	0.000027	0.000001	-20.278606	-85.516445	17.955915
35416	9.893410	-0.265525	0.702541	0.025528	0.002533	0.109156	1.000000	0.000016	0.000033	0.000026	-20.295840	-85.511892	17.975012
35417	9.886765	-0.232949	0.695622	0.033752	0.035098	0.101136	1.000000	0.000025	0.000015	0.000027	-20.321177	-85.509012	18.003318
35418	9.862183	-0.261296	0.754384	-0.027174	0.009038	0.081716	1.000000	0.000005	0.000040	0.000020	-20.327629	-85.503891	18.010380
35419	9.894608	-0.261393	0.727908	0.002264	0.009078	0.112098	1.000000	0.000017	0.000019	0.000033	-20.357757	-85.500405	18.042609
35420	9.880925	-0.281488	0.733893	-0.004877	-0.010543	0.099445	1.000000	0.000011	0.000042	0.000026	-20.370288	-85.494927	18.056452
35421	9.874272	-0.248836	0.727185	0.003343	0.021986	0.091426	1.000000	0.000024	0.000028	0.000020	-20.376420	-85.491003	18.065333
35422	9.895780	-0.257282	0.753520	-0.021031	0.015629	0.115040	1.000000	0.000013	0.000028	0.000033	-20.405440	-85.486656	18.095892
35423	9.872822	-0.255358	0.704496	0.026713	0.015313	0.088484	1.000000	0.000022	0.000018	0.000015	-20.406552	-85.483979	18.099607
35424	9.882055	-0.277628	0.759881	-0.028124	-0.004074	0.102387	1.000000	0.000016	0.000033	0.000026	-20.423502	-85.479422	18.118419
35425	9.880644	-0.283707	0.736810	-0.004755	-0.010759	0.099445	1.000000	0.000016	0.000033	0.000026	-20.432776	-85.474778	18.129587
35426	9.874010	-0.251006	0.729994	0.003437	0.021809	0.091427	1.000000	0.000018	0.000027	0.000014	-20.436129	-85.471292	18.134975
