// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51480	9.908400	-0.268908	0.728757	0.000000	0.000000	0.126115	1.000000	0.000010	0.000035	0.000026	-20.244995	-85.519752	18.164205
51481	9.874340	-0.245371	0.722085	-0.000000	0.000000	0.091060	1.000000	0.000010	0.000035	0.000026	-18.758505	-85.585948	16.642230
51482	9.877860	-0.259361	0.742637	-0.018676	-0.002271	0.096427	1.000000	0.000007	0.000027	0.000012	-19.501528	-85.552195	17.403488
51483	9.854838	-0.267783	0.741730	-0.019231	-0.010981	0.073627	1.000000	0.000024	0.000026	0.000020	-19.513774	-85.548582	17.418562
51484	9.893292	-0.233310	0.759174	-0.032010	0.025298	0.112348	1.000000	0.000012	0.000029	0.000017	-19.521126	-85.545062	17.427942
51485	9.877714	-0.260288	0.744255	-0.018710	-0.002302	0.096427	1.000000	0.000019	0.000024	0.000014	-19.526755	-85.541870	17.435785
51486	9.881230	-0.274175	0.764796	-0.038792	-0.015089	0.101800	1.000000	0.000023	0.000035	0.000016	-19.527959	-85.537440	17.439696
51487	9.862075	-0.287674	0.730013	-0.005398	-0.029906	0.080506	1.000000	0.000011	0.000026	0.000031	-19.556739	-85.533435	17.469796
51488	9.888870	-0.285169	0.698087	0.029137	-0.027288	0.104812	1.000000	0.000009	0.000032	0.000040	-19.595449	-85.528238	17.509626
51489	9.893004	-0.235469	0.762251	-0.031965	0.025307	0.112349	1.000000	0.000023	0.000043	0.000011	-19.586915	-85.523118	17.503672
51490	9.877414	-0.262509	0.747455	-0.018634	-0.002278	0.096427	1.000000	0.000018	0.000022	0.000028	-19.612771	-85.519481	17.531665
51491	9.881246	-0.267983	0.714052	0.015315	-0.008384	0.097933	1.000000	0.000022	0.000032	0.000029	-19.634473	-85.514872	17.555995
51492	9.896719	-0.241788	0.730134	0.002049	0.019238	0.113855	1.000000	0.000017	0.000030	0.000023	-19.650448	-85.510459	17.573981
51493	9.854266	-0.272050	0.747753	-0.019156	-0.010966	0.073627	1.000000	0.000024	0.000026	0.000020	-19.662451	-85.506844	17.588813
51494	9.896614	-0.242507	0.731323	0.002098	0.019252	0.113855	1.000000	0.000023	0.000035	0.000016	-19.664103	-85.502185	17.593171
51495	9.873568	-0.251110	0.730625	0.001542	0.010541	0.091054	1.000000	0.000008	0.000041	0.000035	-19.691852	-85.496428	17.621918
51496	9.866066	-0.233130	0.745186	-0.012269	0.029413	0.084175	1.000000	0.000037	0.000015	0.000027	-19.715314	-85.493504	17.649771
51497	9.869563	-0.247242	0.765642	-0.032363	0.016631	0.089549	1.000000	0.000010	0.000035	0.000026	-19.733383	-85.488741	17.669038
51498	9.896376	-0.244585	0.733842	0.002235	0.019166	0.113855	1.000000	0.000010	0.000035	0.000026	-19.744474	-85.483587	17.681349
51499	9.884328	-0.285384	0.738930	-0.004561	-0.021216	0.103306	1.000000	0.000006	0.000024	0.000025	-19.766252	-85.479998	17.703834
51500	9.899812	-0.259109	0.754909	-0.017764	0.006319	0.119228	1.000000	0.000012	0.000029	0.000017	-19.768005	-85.475822	17.707017
51501	9.872861	-0.262643	0.788111	-0.052270	0.003714	0.094923	1.000000	0.000009	0.000043	0.000022	-19.775719	-85.470308	17.715806
51502	9.906752	-0.287127	0.796290	-0.057776	-0.019322	0.129976	1.000000	0.000005	0.000033	0.000021	-19.777964	-85.465132	17.718668
51503	9.876650	-0.268298	0.755453	-0.018144	-0.002468	0.096428	1.000000	0.000026	0.000020	0.000011	-19.780244	-85.462514	17.723980
51504	9.869146	-0.250010	0.770099	-0.031703	0.016384	0.089551	1.000000	-0.000003	0.000046	0.000019	-19.775424	-85.455283	17.718777
51505	9.899514	-0.260738	0.758252	-0.017291	0.006205	0.119229	1.000000	0.000014	0.000023	0.000009	-19.774332	-85.452513	17.719283
51506	9.880402	-0.274195	0.723311	0.016470	-0.008685	0.097931	1.000000	0.000023	0.000024	0.000034	-19.792421	-85.446742	17.740160
51507	9.899799	-0.252990	0.705388	0.037123	0.012808	0.115357	1.000000	0.000005	0.000033	0.000021	-19.803807	-85.442398	17.752128
51508	9.876369	-0.270169	0.758451	-0.017228	-0.002660	0.096430	1.000000	0.000017	0.000030	0.000023	-19.807320	-85.436968	17.757740
51509	9.876310	-0.270604	0.759062	-0.017226	-0.002660	0.096430	1.000000	0.000017	0.000030	0.000023	-19.821992	-85.432771	17.774428
51510	9.891780	-0.244431	0.775207	-0.030275	0.024842	0.112355	1.000000	0.000003	0.000039	0.000030	-19.830568	-85.426251	17.783805
51511	9.899574	-0.254741	0.707915	0.037623	0.012629	0.115355	1.000000	0.000026	0.000020	0.000011	-19.832736	-85.423635	17.789019
51512	9.842175	-0.247798	0.753587	-0.011016	0.020085	0.061379	1.000000	0.000007	0.000049	0.000031	-19.835113	-85.415763	17.792317
51513	9.899453	-0.255510	0.709328	0.037909	0.012508	0.115354	1.000000	0.000014	0.000023	0.000009	-19.833921	-85.412992	17.792738
51514	9.906446	-0.283015	0.749679	-0.002157	-0.013266	0.126106	1.000000	0.000013	0.000020	0.000022	-19.835322	-85.409697	17.796222
51515	9.872448	-0.259389	0.742768	0.003518	0.009696	0.091055	1.000000	0.000010	0.000035	0.000026	-19.852873	-85.404946	17.815003
51516	9.895369	-0.251744	0.744916	0.004296	0.018289	0.113856	1.000000	0.000005	0.000033	0.000021	-19.851455	-85.399614	17.813777
51517	9.898824	-0.265719	0.765490	-0.015799	0.005506	0.119232	1.000000	0.000012	0.000029	0.000017	-19.859652	-85.395857	17.823389
51518	9.887179	-0.297686	0.716562	0.031532	-0.028377	0.104802	1.000000	0.000008	0.000018	0.000016	-19.857534	-85.393121	17.822226
