// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15269	2.549609	-0.088217	12.792664	-0.000000	-0.000000	3.231872	1.000000	0.000108	0.000152	0.000246	-0.398466	-11.280020	-174.778599
15270	2.601305	0.010368	12.798233	0.000000	0.000000	3.247239	1.000000	0.000103	0.000138	0.000211	0.042969	-11.497057	-172.666875
15271	2.475493	-0.072625	12.807124	0.098013	0.043554	3.231248	1.000000	0.000079	0.000153	0.000236	-0.177396	-11.379705	-173.704700
15272	2.551046	-0.027314	12.987602	0.060920	-0.005412	3.422971	1.000000	0.000107	0.000131	0.000218	-0.170116	-11.364662	-173.679323
15273	2.428856	-0.134368	12.947702	0.156389	0.114463	3.360119	1.000000	0.000085	0.000158	0.000253	-0.165558	-11.346229	-173.650002
15274	2.449286	-0.117559	12.966974	0.137826	0.096501	3.383029	1.000000	0.000104	0.000154	0.000314	-0.160888	-11.328460	-173.613394
15275	2.234956	-0.113240	12.986657	0.346958	0.116656	3.360282	1.000000	0.000108	0.000131	0.000352	-0.156786	-11.312896	-173.572202
15276	2.273656	-0.140619	12.955907	0.296682	0.140030	3.337871	1.000000	0.000129	0.000118	0.000395	-0.151076	-11.299226	-173.526077
15277	2.228428	-0.105226	12.887204	0.327923	0.109357	3.261619	1.000000	0.000117	0.000089	0.000411	-0.147741	-11.286850	-173.477923
15278	2.272186	-0.011347	12.844744	0.285348	0.011387	3.228357	1.000000	0.000123	0.000072	0.000400	-0.142742	-11.278433	-173.431188
15279	2.262598	0.044060	12.841934	0.297576	-0.041682	3.223657	1.000000	0.000132	0.000068	0.000400	-0.137585	-11.266435	-173.384310
15280	2.354219	0.105877	12.892421	0.223310	-0.111360	3.290969	1.000000	0.000108	0.000073	0.000383	-0.133961	-11.257990	-173.339564
15281	2.421666	0.031979	12.959920	0.158500	-0.044043	3.370558	1.000000	0.000077	0.000099	0.000359	-0.133238	-11.240358	-173.297721
15282	2.299502	0.044302	12.884275	0.261759	-0.043462	3.272564	1.000000	0.000092	0.000089	0.000279	-0.129000	-11.230070	-173.265201
15283	2.277375	0.031770	12.890022	0.278463	-0.027704	3.274016	1.000000	0.000078	0.000106	0.000253	-0.124927	-11.209706	-173.235782
15284	2.204541	0.070541	12.951883	0.363147	-0.055959	3.320524	1.000000	0.000070	0.000101	0.000212	-0.121723	-11.198131	-173.211070
15285	2.154190	0.066619	12.987754	0.413433	-0.044967	3.346104	1.000000	0.000052	0.000089	0.000184	-0.118095	-11.176305	-173.189986
15286	2.076830	0.107934	12.925098	0.479582	-0.078137	3.269626	1.000000	0.000033	0.000065	0.000145	-0.117636	-11.168873	-173.173109
15287	2.049836	0.060886	12.934852	0.496908	-0.027798	3.274262	1.000000	0.000023	0.000037	0.000130	-0.114589	-11.147520	-173.158603
15288	2.105857	0.037724	12.975208	0.446604	-0.010946	3.324759	1.000000	-0.000012	0.000024	0.000115	-0.118536	-11.144776	-173.145137
15289	2.094680	0.001369	12.955673	0.443919	0.025835	3.303693	1.000000	-0.000003	-0.000013	0.000044	-0.115552	-11.122888	-173.140774
15290	2.049659	-0.054910	12.869886	0.465302	0.084600	3.210922	1.000000	-0.000041	-0.000033	0.000000	-0.120277	-11.126720	-173.140715
15291	2.078551	-0.096397	12.867509	0.426912	0.121694	3.214414	1.000000	-0.000044	-0.000099	-0.000054	-0.120026	-11.108932	-173.148049
15292	2.243066	-0.138481	12.911961	0.273263	0.144493	3.289744	1.000000	-0.000059	-0.000131	-0.000087	-0.124881	-11.123926	-173.158158
15293	2.425655	-0.225356	12.906439	0.079685	0.208236	3.319755	1.000000	-0.000065	-0.000161	-0.000114	-0.127110	-11.106247	-173.172505
15294	2.565761	-0.309450	12.859415	-0.071087	0.274013	3.300791	1.000000	-0.000062	-0.000185	-0.000155	-0.130716	-11.127507	-173.190555
15295	2.797069	-0.391293	12.817971	-0.316136	0.325940	3.304893	1.000000	-0.000062	-0.000164	-0.000126	-0.137095	-11.116130	-173.203217
15296	2.952703	-0.437088	12.814182	-0.469739	0.353077	3.331415	1.000000	-0.000044	-0.000141	-0.000112	-0.139647	-11.132342	-173.216200
15297	2.987502	-0.470732	12.734579	-0.523733	0.378333	3.260141	1.000000	-0.000037	-0.000083	-0.000106	-0.150359	-11.123580	-173.226201
15298	3.041490	-0.495379	12.750389	-0.574087	0.397347	3.286206	1.000000	0.000007	-0.000074	-0.000092	-0.147478	-11.132102	-173.236865
15299	3.020312	-0.446973	12.675511	-0.563410	0.347027	3.208557	1.000000	0.000014	-0.000038	-0.000059	-0.161305	-11.122574	-173.240124
15300	3.025000	-0.475463	12.727234	-0.560866	0.376927	3.260282	1.000000	0.000041	-0.000009	-0.000058	-0.155330	-11.123592	-173.246855
15301	3.075384	-0.410916	12.736160	-0.601658	0.303088	3.278636	1.000000	0.000066	0.000003	-0.000049	-0.171870	-11.116379	-173.248584
15302	3.033122	-0.379815	12.767626	-0.551472	0.279687	3.301199	1.000000	0.000075	0.000031	-0.000034	-0.162487	-11.112843	-173.252521
15303	2.965458	-0.364126	12.780797	-0.481047	0.267255	3.301140	1.000000	0.000096	0.000061	0.000011	-0.183633	-11.109063	-173.247285
15304	2.885593	-0.264610	12.739036	-0.401631	0.179214	3.244351	1.000000	0.000117	0.000070	0.000027	-0.170810	-11.100982	-173.244192
15305	2.754752	-0.259564	12.716360	-0.275394	0.184547	3.196999	1.000000	0.000113	0.000040	0.000079	-0.192033	-11.111467	-173.227987
15306	2.741595	-0.210493	12.790134	-0.243912	0.140876	3.266641	1.000000	0.000112	0.000029	0.000148	-0.182544	-11.107993	-173.210718
15307	2.783022	-0.123084	12.823921	-0.262818	0.046555	3.307605	1.000000	0.000127	-0.000014	0.000163	-0.198900	-11.129315	-173.185797
15308	2.913395	0.027658	12.783191	-0.379639	-0.116722	3.292306	1.000000	0.000130	-0.000028	0.000164	-0.187802	-11.132366	-173.166565
15309	3.023194	0.133087	12.775821	-0.469307	-0.239627	3.306053	1.000000	0.000111	-0.000014	0.000146	-0.214537	-11.155683	-173.143691
15310	3.072403	0.166266	12.812720	-0.506556	-0.275714	3.351677	1.000000	0.000098	0.000025	0.000094	-0.205477	-11.152697	-173.132679
15311	3.091074	0.181178	12.807584	-0.516656	-0.296887	3.350394	1.000000	0.000047	0.000053	0.000040	-0.229106	-11.180338	-173.117301
15312	2.997927	0.185244	12.701738	-0.447656	-0.291027	3.228438	1.000000	0.000060	0.000073	0.000006	-0.222456	-11.171914	-173.116543
15313	2.962895	0.193085	12.708526	-0.404674	-0.296862	3.228431	1.000000	0.000021	0.000067	-0.000015	-0.238488	-11.199987	-173.120197
15314	2.934250	0.114771	12.746736	-0.380703	-0.214845	3.260613	1.000000	0.000003	0.000081	-0.000033	-0.237609	-11.190618	-173.124000
15315	2.919914	0.047451	12.755878	-0.366658	-0.146803	3.267243	1.000000	-0.000010	0.000094	-0.000039	-0.245022	-11.217179	-173.134627
