// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23191	9.856759	-0.175585	0.903343	0.014392	-0.019106	0.086908	1.000000	0.000020	0.000033	0.000026	-9.709922	-84.597972	7.824172
23192	9.886873	-0.148872	0.915808	0.006329	0.008821	0.117620	1.000000	0.000027	0.000033	0.000024	-9.729072	-84.593798	7.846529
23193	9.878929	-0.152585	0.893583	0.028228	0.004727	0.107706	1.000000	0.000012	0.000033	0.000027	-9.754089	-84.589724	7.872902
23194	9.864433	-0.173820	0.928116	-0.007567	-0.014981	0.096822	1.000000	0.000021	0.000026	0.000034	-9.786388	-84.586176	7.907758
23195	9.887451	-0.174639	0.920945	0.002446	-0.015225	0.119084	1.000000	0.000019	0.000048	0.000025	-9.803649	-84.580276	7.927321
23196	9.878718	-0.154226	0.895639	0.028222	0.004730	0.107706	1.000000	0.000021	0.000026	0.000034	-9.835856	-84.576726	7.962085
23197	9.864200	-0.175596	0.930258	-0.007591	-0.014971	0.096822	1.000000	0.000014	0.000042	0.000041	-9.875258	-84.571314	8.003320
23198	9.863346	-0.152013	0.927758	-0.003743	0.009093	0.095357	1.000000	0.000027	0.000025	0.000025	-9.896354	-84.567996	8.027648
23199	9.878516	-0.156003	0.897554	0.028193	0.004748	0.107706	1.000000	0.000020	0.000033	0.000026	-9.918300	-84.563840	8.051941
23200	9.886323	-0.153210	0.921016	0.006264	0.008857	0.117620	1.000000	0.000027	0.000025	0.000025	-9.939337	-84.560520	8.076210
23201	9.863929	-0.177633	0.932743	-0.007638	-0.014961	0.096822	1.000000	0.000021	0.000041	0.000033	-9.967259	-84.555450	8.106641
23202	9.862309	-0.129802	0.927064	0.000056	0.033168	0.093893	1.000000	0.000012	0.000025	0.000027	-9.992906	-84.552068	8.133804
23203	9.886126	-0.154883	0.922844	0.006198	0.008840	0.117620	1.000000	0.000013	0.000026	0.000035	-10.026400	-84.548657	8.169002
23204	9.862939	-0.155208	0.931555	-0.003820	0.009087	0.095357	1.000000	0.000020	0.000057	0.000032	-10.049475	-84.541651	8.194538
23205	9.885947	-0.156107	0.924556	0.006168	0.008805	0.117620	1.000000	0.000021	0.000033	0.000033	-10.077263	-84.537432	8.224868
23206	9.886647	-0.180975	0.928325	0.002320	-0.015259	0.119084	1.000000	0.000030	0.000026	0.000040	-10.115292	-84.533688	8.266496
23207	9.862713	-0.157056	0.933631	-0.003890	0.009026	0.095357	1.000000	0.000027	0.000033	0.000024	-10.132651	-84.529748	8.287068
23208	9.877898	-0.161066	0.903437	0.028057	0.004670	0.107706	1.000000	0.000020	0.000025	0.000026	-10.155739	-84.526389	8.312531
23209	9.869981	-0.164865	0.881135	0.049917	0.000518	0.097793	1.000000	0.000021	0.000033	0.000033	-10.183215	-84.522388	8.342549
23210	9.900869	-0.162518	0.896804	0.038006	0.004380	0.129969	1.000000	0.000028	0.000033	0.000032	-10.210273	-84.517987	8.372999
23211	9.885552	-0.159647	0.928169	0.005877	0.008690	0.117620	1.000000	0.000015	0.000026	0.000042	-10.251535	-84.515254	8.416137
