// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21964	1.470084	-0.148214	9.648694	-0.000000	0.000000	-0.051519	1.000000	-0.000036	0.000025	0.000031	-0.877703	-8.663466	43.594149
21965	1.512687	-0.165290	9.715330	0.029104	-0.006458	0.021045	1.000000	-0.000044	0.000031	0.000017	-0.830687	-8.751157	44.033878
21966	1.521655	-0.177752	9.643720	0.052527	-0.001588	-0.048180	1.000000	-0.000026	0.000019	0.000010	-0.833870	-8.748994	44.035032
21967	1.506705	-0.193464	9.694243	0.046681	-0.027163	-0.000296	1.000000	-0.000036	0.000034	0.000039	-0.838516	-8.745099	44.039513
21968	1.526176	-0.157511	9.699256	0.034796	0.012739	0.007099	1.000000	-0.000051	0.000029	0.000020	-0.844658	-8.741691	44.041768
21969	1.520693	-0.185293	9.678095	0.052346	-0.007943	-0.014241	1.000000	-0.000046	0.000022	0.000027	-0.850494	-8.739160	44.044834
21970	1.494294	-0.174706	9.697780	0.023568	-0.019349	0.001050	1.000000	-0.000045	0.000022	0.000009	-0.855761	-8.736588	44.045853
21971	1.519870	-0.187010	9.678191	0.052294	-0.007929	-0.014241	1.000000	-0.000033	0.000017	0.000013	-0.860057	-8.734779	44.047379
21972	1.503740	-0.192854	9.660348	0.046774	-0.020805	-0.034235	1.000000	-0.000036	0.000016	0.000006	-0.864263	-8.732928	44.048013
21973	1.508322	-0.166816	9.681628	0.029093	-0.000087	-0.012894	1.000000	-0.000038	0.000024	0.000006	-0.869272	-8.730489	44.048789
21974	1.518616	-0.189260	9.678344	0.052185	-0.007897	-0.014240	1.000000	-0.000044	0.000031	0.000017	-0.874576	-8.726885	44.050710
21975	1.506599	-0.163546	9.647601	0.029093	0.006288	-0.046833	1.000000	-0.000046	0.000021	-0.000016	-0.880403	-8.725015	44.048975
21976	1.499609	-0.110921	9.638097	-0.011405	0.041124	-0.058087	1.000000	-0.000031	0.000026	0.000003	-0.883995	-8.722051	44.049330
21977	1.510615	-0.138115	9.668971	0.011343	0.026968	-0.025493	1.000000	-0.000031	0.000026	0.000003	-0.888294	-8.719864	44.049793
21978	1.510098	-0.138652	9.669044	0.011343	0.026968	-0.025493	1.000000	-0.000024	0.000028	0.000001	-0.891048	-8.716703	44.049817
21979	1.528841	-0.097353	9.639959	-0.000573	0.073148	-0.052037	1.000000	-0.000029	0.000044	0.000019	-0.895265	-8.712753	44.052062
21980	1.487145	-0.096514	9.675947	-0.035039	0.042526	-0.022803	1.000000	-0.000028	0.000018	-0.000015	-0.898167	-8.710741	44.050333
21981	1.481674	-0.123822	9.654769	-0.017616	0.021649	-0.044142	1.000000	-0.000030	0.000035	0.000011	-0.901600	-8.708157	44.051559
21982	1.501742	-0.092515	9.694012	-0.029670	0.055211	-0.002808	1.000000	-0.000025	0.000036	0.000026	-0.904858	-8.703929	44.054516
21983	1.485260	-0.098288	9.676219	-0.035276	0.042053	-0.022802	1.000000	-0.000034	0.000034	0.000022	-0.908299	-8.701525	44.056825
21984	1.438316	-0.061826	9.839497	-0.110914	0.020901	0.130931	1.000000	0.000219	0.000162	0.000103	-0.884944	-8.682772	44.068416
21985	1.573051	-0.180343	9.453475	0.115606	0.064982	-0.228450	1.000000	-0.000070	0.000079	0.000171	-0.893960	-8.674453	44.087779
21986	1.495459	-0.091355	9.694994	-0.029643	0.054569	-0.002804	1.000000	-0.000001	0.000058	-0.000069	-0.892826	-8.667977	44.079699
21987	1.545681	-0.040420	9.701755	-0.030345	0.126047	0.010653	1.000000	-0.000120	0.000029	0.000057	-0.905502	-8.666764	44.085870
21988	1.449829	-0.200812	9.698001	0.011512	-0.052776	-0.005005	1.000000	-0.000174	-0.000005	-0.000057	-0.924473	-8.667440	44.079331
21989	1.483439	-0.076452	9.698476	-0.052727	0.061255	-0.001452	1.000000	-0.000118	0.000019	-0.000029	-0.934824	-8.667671	44.075608
21990	1.458452	-0.145963	9.706412	-0.023436	-0.005674	0.003740	1.000000	0.000017	0.000038	-0.000016	-0.932553	-8.663336	44.073647
21991	1.358448	0.000404	9.852064	-0.214228	0.017927	0.130266	1.000000	-0.000166	-0.000026	0.000034	-0.949021	-8.668187	44.077107
21992	1.557615	-0.225735	9.640868	0.109220	0.012327	-0.044813	1.000000	0.000104	0.000060	-0.000060	-0.936059	-8.661413	44.070003
21993	1.433123	-0.216646	9.714358	0.006291	-0.073906	0.008922	1.000000	-0.000115	-0.000013	0.000021	-0.945441	-8.664421	44.071921
