// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51718	9.579328	-0.402661	-2.241225	-0.000000	-0.000000	0.033568	1.000000	-0.000009	0.000013	0.000026	-169.820962	-76.627906	167.220334
51719	9.609889	-0.403764	-2.292317	0.000000	0.000000	0.075068	1.000000	0.000004	0.000023	0.000051	-170.023692	-76.383851	167.403564
51720	9.553172	-0.443611	-2.267456	0.007837	-0.042937	0.015809	1.000000	-0.000002	0.000009	0.000012	-169.923492	-76.505930	167.310575
51721	9.600348	-0.411095	-2.251186	-0.016952	-0.006932	0.056618	1.000000	0.000005	0.000003	0.000040	-169.903907	-76.505471	167.291057
51722	9.596263	-0.436360	-2.299472	0.030078	-0.033497	0.064773	1.000000	0.000003	0.000032	0.000042	-169.881393	-76.508482	167.268531
51723	9.579573	-0.406035	-2.239568	-0.022250	-0.001018	0.033543	1.000000	-0.000005	0.000026	0.000035	-169.863374	-76.510694	167.249361
51724	9.567116	-0.415651	-2.258107	-0.001416	-0.011316	0.026082	1.000000	0.000022	0.000017	0.000033	-169.843839	-76.511942	167.231861
51725	9.600640	-0.413974	-2.249412	-0.016924	-0.006940	0.056618	1.000000	0.000010	0.000029	0.000028	-169.827128	-76.514598	167.215871
51726	9.589468	-0.401832	-2.278677	0.015473	0.004090	0.051971	1.000000	0.000019	0.000047	0.000035	-169.804138	-76.519156	167.194539
51727	9.581192	-0.386988	-2.248370	-0.010690	0.020330	0.036356	1.000000	-0.000001	0.000019	0.000033	-169.787233	-76.520654	167.177046
51728	9.571625	-0.393687	-2.207392	-0.048406	0.015249	0.017928	1.000000	0.000011	0.000009	0.000016	-169.777504	-76.521301	167.168334
51729	9.614761	-0.385906	-2.239380	-0.026196	0.024708	0.066891	1.000000	0.000024	0.000039	0.000054	-169.746225	-76.524610	167.138971
51730	9.567684	-0.419670	-2.254956	-0.001347	-0.011326	0.026082	1.000000	0.000002	0.000022	0.000021	-169.734630	-76.527026	167.127253
51731	9.595248	-0.358838	-2.238677	-0.019909	0.051933	0.046629	1.000000	0.000005	0.000024	0.000030	-169.717798	-76.529097	167.110487
51732	9.592878	-0.403005	-2.216175	-0.042943	0.009226	0.041004	1.000000	0.000012	0.000019	0.000037	-169.698348	-76.531001	167.091818
51733	9.607892	-0.351401	-2.218954	-0.040669	0.062177	0.054090	1.000000	-0.000004	0.000016	0.000044	-169.676454	-76.531939	167.068863
51734	9.594185	-0.382808	-2.226581	-0.031227	0.030412	0.043818	1.000000	-0.000006	0.000014	0.000035	-169.661843	-76.533937	167.052943
51735	9.581709	-0.392439	-2.245219	-0.010391	0.020104	0.036356	1.000000	0.000012	0.000019	0.000037	-169.641257	-76.535320	167.033169
51736	9.603936	-0.378144	-2.266495	0.006697	0.035303	0.062245	1.000000	-0.000013	0.000030	0.000049	-169.620541	-76.539070	167.010168
51737	9.569298	-0.402904	-2.263439	0.010648	0.009607	0.028895	1.000000	0.000013	-0.000001	0.000026	-169.607042	-76.538434	166.997775
51738	9.602761	-0.401285	-2.254976	-0.004682	0.013741	0.059432	1.000000	0.000002	0.000021	0.000042	-169.590075	-76.541252	166.980269
51739	9.602794	-0.402077	-2.254695	-0.004682	0.013741	0.059432	1.000000	0.000011	0.000008	0.000037	-169.570544	-76.541344	166.961459
51740	9.589078	-0.433613	-2.262268	0.004779	-0.018156	0.049156	1.000000	0.000010	0.000028	0.000049	-169.549406	-76.544823	166.940592
51741	9.602898	-0.403843	-2.253936	-0.004501	0.013472	0.059433	1.000000	0.000006	0.000014	0.000040	-169.528718	-76.545618	166.920062
