// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59344	9.573606	-0.425275	2.392301	-0.000000	0.000000	0.064453	1.000000	0.000021	0.000002	0.000027	-10.075281	-75.759266	1.633678
59345	9.543581	-0.417668	2.377278	0.000000	0.000000	0.031388	1.000000	0.000021	0.000013	0.000020	-9.962071	-75.807758	1.986884
59346	9.543486	-0.417966	2.377604	0.003719	0.002087	0.031387	1.000000	0.000017	0.000019	0.000021	-10.020049	-75.781266	1.813767
59347	9.543410	-0.418151	2.377879	0.003719	0.002087	0.031387	1.000000	0.000024	0.000008	0.000008	-10.020395	-75.780220	1.817003
59348	9.559903	-0.447352	2.369467	0.012039	-0.027769	0.046588	1.000000	0.000021	0.000013	0.000020	-10.025541	-75.778566	1.824929
59349	9.550778	-0.421182	2.401412	-0.016992	0.002896	0.044352	1.000000	0.000015	0.000008	0.000019	-10.031776	-75.777220	1.833162
59350	9.564147	-0.400454	2.425349	-0.033663	0.027295	0.062215	1.000000	0.000021	0.000002	0.000027	-10.041518	-75.776444	1.845718
59351	9.559768	-0.448348	2.369820	0.012040	-0.027763	0.046588	1.000000	0.000014	-0.000002	0.000018	-10.048007	-75.776346	1.854026
59352	9.573134	-0.427661	2.393764	-0.004622	-0.003364	0.064451	1.000000	0.000012	0.000014	0.000031	-10.059244	-75.774099	1.867055
59353	9.522201	-0.438599	2.331813	0.041032	-0.023113	0.000560	1.000000	0.000043	-0.000000	0.000025	-10.065319	-75.773664	1.878350
59354	9.565523	-0.425591	2.371040	0.016037	-0.004156	0.051486	1.000000	0.000014	0.000020	0.000002	-10.063547	-75.771397	1.878123
59355	9.542978	-0.420351	2.379223	0.003678	0.002115	0.031387	1.000000	0.000015	0.000008	0.000019	-10.069773	-75.770049	1.886347
59356	9.552020	-0.449439	2.424742	-0.041690	-0.019817	0.052419	1.000000	0.000024	-0.000004	0.000016	-10.075041	-75.770267	1.894618
59357	9.550419	-0.423427	2.402443	-0.017019	0.002951	0.044352	1.000000	0.000015	0.000008	0.000019	-10.081265	-75.768920	1.902840
59358	9.529427	-0.442207	2.355806	0.020350	-0.022220	0.013525	1.000000	0.000027	0.000018	0.000020	-10.086312	-75.766326	1.911239
59359	9.550339	-0.423931	2.402675	-0.016992	0.002987	0.044352	1.000000	0.000010	-0.000024	0.000014	-10.093318	-75.768727	1.919706
