// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51718	1.577808	0.260489	9.629777	-0.000000	-0.000000	-0.051030	1.000000	-0.000042	0.000036	0.000006	1.551965	-9.303776	59.935817
51719	1.579387	0.233886	9.677958	0.000000	0.000000	-0.003914	1.000000	-0.000039	0.000028	0.000004	1.386683	-9.267593	62.728935
51720	1.586765	0.249166	9.661544	0.001909	0.006363	-0.018542	1.000000	-0.000042	0.000036	0.000006	1.466657	-9.283586	61.322718
51721	1.563833	0.249414	9.688128	-0.011058	-0.016356	0.003993	1.000000	-0.000047	0.000042	0.000018	1.460854	-9.278781	61.324986
51722	1.585354	0.247346	9.661822	0.001867	0.006316	-0.018542	1.000000	-0.000042	0.000026	0.000015	1.455666	-9.276156	61.326834
51723	1.562700	0.247570	9.688358	-0.011101	-0.016403	0.003993	1.000000	-0.000048	0.000023	0.000018	1.449794	-9.273536	61.328971
51724	1.594441	0.235701	9.693570	0.013517	0.005667	0.013954	1.000000	-0.000047	0.000042	0.000018	1.443996	-9.268711	61.331235
51725	1.575528	0.228566	9.678714	0.011309	-0.010808	-0.003927	1.000000	-0.000030	0.000033	0.000008	1.440439	-9.265001	61.332293
51726	1.568689	0.261194	9.672223	-0.020546	0.000732	-0.010622	1.000000	-0.000039	0.000037	0.000013	1.435704	-9.260743	61.333962
51727	1.600348	0.249497	9.677450	0.004069	0.022799	-0.000661	1.000000	-0.000038	0.000037	0.000032	1.430770	-9.256613	61.337746
51728	1.585591	0.265839	9.687477	-0.018336	0.017198	0.007259	1.000000	-0.000049	0.000024	-0.000001	1.425189	-9.253908	61.337751
51729	1.588875	0.257573	9.646189	-0.007577	0.023442	-0.033157	1.000000	-0.000028	0.000051	0.000027	1.421447	-9.248141	61.341058
51730	1.561867	0.234350	9.647855	-0.000324	-0.010200	-0.036423	1.000000	-0.000048	0.000033	0.000009	1.415959	-9.244507	61.342158
51731	1.591396	0.279495	9.671391	-0.027754	0.034286	-0.007356	1.000000	-0.000035	0.000039	0.000021	1.411539	-9.240133	61.344698
51732	1.570618	0.222975	9.679642	0.011369	-0.010912	-0.003927	1.000000	-0.000039	0.000037	0.000013	1.407267	-9.236055	61.346290
51733	1.581959	0.261780	9.688181	-0.018269	0.017099	0.007259	1.000000	-0.000045	0.000034	0.000017	1.401818	-9.232161	61.348306
51734	1.563235	0.254474	9.673285	-0.020426	0.000559	-0.010622	1.000000	-0.000052	0.000022	0.000010	1.396140	-9.229846	61.349482
51735	1.580781	0.259841	9.688425	-0.018217	0.017034	0.007259	1.000000	-0.000045	0.000044	0.000008	1.390852	-9.224797	61.350500
51736	1.543757	0.246269	9.658529	-0.022540	-0.015999	-0.028503	1.000000	-0.000049	0.000024	-0.000001	1.385963	-9.222210	61.350390
51737	1.531166	0.236643	9.716572	-0.023858	-0.039371	0.026526	1.000000	-0.000047	0.000033	0.000027	1.380001	-9.218561	61.353645
51738	1.560727	0.250543	9.673792	-0.020182	0.000466	-0.010622	1.000000	-0.000057	0.000038	0.000014	1.373975	-9.213868	61.355249
51739	1.578224	0.255808	9.688950	-0.017973	0.016941	0.007260	1.000000	-0.000048	0.000033	0.000009	1.368268	-9.210092	61.356380
51740	1.581725	0.247372	9.647631	-0.007024	0.023145	-0.033156	1.000000	-0.000052	0.000022	0.000010	1.363254	-9.207265	61.357448
51741	1.559051	0.247545	9.674140	-0.019990	0.000425	-0.010621	1.000000	-0.000042	0.000026	0.000015	1.358157	-9.204284	61.359216
51742	1.586859	0.243229	9.720784	-0.005919	0.016187	0.039756	1.000000	-0.000039	0.000028	0.000022	1.354584	-9.200896	61.361661
51743	1.580336	0.244744	9.647925	-0.006814	0.023085	-0.033155	1.000000	-0.000046	0.000016	-0.000002	1.349318	-9.199062	61.361423
51744	1.579758	0.243858	9.648042	-0.006553	0.022976	-0.033155	1.000000	-0.000040	0.000045	0.000034	1.345704	-9.193846	61.365180
51745	1.546789	0.253770	9.643058	-0.031169	0.000910	-0.043115	1.000000	-0.000054	0.000020	0.000021	1.339066	-9.191584	61.367664
51746	1.564417	0.259127	9.658201	-0.028707	0.017206	-0.025232	1.000000	-0.000039	0.000037	0.000013	1.336204	-9.187549	61.369008
51747	1.559654	0.265754	9.699772	-0.039462	0.010960	0.015184	1.000000	-0.000039	0.000037	0.000013	1.331526	-9.183297	61.370658
51748	1.563005	0.257513	9.658473	-0.028290	0.017023	-0.025231	1.000000	-0.000041	0.000036	0.000024	1.329041	-9.179050	61.373144
51749	1.572328	0.246904	9.690139	-0.016636	0.016368	0.007263	1.000000	-0.000035	0.000049	0.000012	1.324793	-9.173520	61.374676
51750	1.571599	0.246138	9.690277	-0.016205	0.016108	0.007264	1.000000	-0.000039	0.000028	0.000022	1.322924	-9.170548	61.376844
51751	1.552857	0.238929	9.675353	-0.018417	-0.000366	-0.010618	1.000000	-0.000052	0.000032	0.000001	1.316967	-9.166895	61.377087
51752	1.546069	0.271351	9.668929	-0.049735	0.010905	-0.017303	1.000000	-0.000042	0.000036	0.000006	1.315554	-9.162629	61.377343
51753	1.592005	0.242159	9.664252	-0.002709	0.038562	-0.015269	1.000000	-0.000060	0.000026	0.000034	1.308075	-9.159706	61.381305
51754	1.550900	0.235952	9.675740	-0.017372	-0.000958	-0.010616	1.000000	-0.000038	0.000047	0.000005	1.307142	-9.154536	61.381375
51755	1.594505	0.263819	9.689514	-0.022385	0.049114	0.010541	1.000000	-0.000045	0.000034	0.000016	1.301719	-9.150646	61.383379
51756	1.549544	0.234205	9.675999	-0.016769	-0.001342	-0.010615	1.000000	-0.000046	0.000025	0.000007	1.300576	-9.148058	61.383636
51757	1.552968	0.256777	9.701087	-0.036952	0.009534	0.015195	1.000000	-0.000048	0.000033	0.000009	1.294907	-9.144285	61.384755
51758	1.588887	0.237611	9.664879	-0.000974	0.037459	-0.015265	1.000000	-0.000036	0.000020	0.000020	1.294744	-9.142382	61.386474
51759	1.559914	0.271221	9.684851	-0.045774	0.026268	0.000591	1.000000	-0.000045	0.000044	0.000008	1.289502	-9.137339	61.387476
