// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61160	9.894237	0.138621	0.562934	-0.000000	-0.000000	0.098520	1.000000	0.000023	0.000039	0.000022	13.862491	-86.648451	-13.776737
61161	9.910792	0.155101	0.558033	-0.000000	0.000000	0.115014	1.000000	0.000016	0.000032	0.000035	15.572937	-86.656654	-15.552137
61162	9.885454	0.155289	0.592465	-0.033366	0.008416	0.091662	1.000000	0.000023	0.000026	0.000027	14.684382	-86.652613	-14.628852
61163	9.909197	0.137604	0.611368	-0.050161	-0.009168	0.116174	1.000000	0.000020	0.000047	0.000023	14.619244	-86.648022	-14.561333
61164	9.894117	0.136413	0.565578	-0.004686	-0.009470	0.098514	1.000000	0.000016	0.000019	0.000040	14.537358	-86.647283	-14.477429
61165	9.892891	0.153888	0.617551	-0.056174	0.008566	0.100492	1.000000	0.000033	0.000030	0.000026	14.477385	-86.644689	-14.413544
61166	9.894418	0.169797	0.566028	-0.004125	0.025044	0.099329	1.000000	0.000013	0.000023	0.000029	14.412928	-86.642878	-14.347487
61167	9.909084	0.135287	0.613720	-0.050191	-0.009168	0.116174	1.000000	0.000033	0.000048	0.000033	14.331552	-86.638527	-14.262175
61168	9.894009	0.134130	0.567995	-0.004631	-0.009476	0.098514	1.000000	0.000023	0.000026	0.000027	14.269493	-86.636133	-14.197360
61169	9.901496	0.133922	0.591860	-0.027392	-0.009325	0.107344	1.000000	0.000030	0.000039	0.000027	14.203403	-86.632581	-14.127734
61170	9.885562	0.185437	0.597061	-0.032757	0.042927	0.092477	1.000000	0.000020	0.000035	0.000028	14.133531	-86.629152	-14.055486
61171	9.908947	0.133253	0.616367	-0.050096	-0.009170	0.116174	1.000000	0.000030	0.000021	0.000020	14.089089	-86.627344	-14.007533
61172	9.910490	0.149197	0.564963	0.002055	0.007286	0.115011	1.000000	0.000016	0.000044	0.000029	14.013974	-86.622587	-13.930418
61173	9.908881	0.132146	0.617665	-0.049978	-0.009190	0.116175	1.000000	0.000026	0.000023	0.000038	13.933867	-86.621090	-13.847155
61174	9.885091	0.148737	0.600154	-0.033026	0.008375	0.091663	1.000000	0.000026	0.000048	0.000028	13.860107	-86.615658	-13.770242
61175	9.901307	0.130694	0.595735	-0.027059	-0.009359	0.107345	1.000000	0.000016	0.000014	0.000028	13.803351	-86.614840	-13.711508
61176	9.894141	0.164378	0.572423	-0.003537	0.024986	0.099330	1.000000	0.000020	0.000035	0.000028	13.732664	-86.610455	-13.638449
61177	9.892514	0.147523	0.625109	-0.055570	0.008509	0.100495	1.000000	0.000027	0.000030	0.000021	13.682357	-86.607682	-13.585007
61178	9.877470	0.146519	0.579321	-0.009773	0.008153	0.082833	1.000000	0.000023	0.000039	0.000022	13.624704	-86.602332	-13.524602
61179	9.901545	0.163367	0.597724	-0.026021	0.025081	0.108162	1.000000	0.000030	0.000039	0.000027	13.559987	-86.598733	-13.456351
61180	9.902749	0.144613	0.547059	0.025784	0.006951	0.106179	1.000000	0.000030	0.000044	0.000039	13.472116	-86.592960	-13.364930
61181	9.884868	0.145174	0.604673	-0.032217	0.008210	0.091666	1.000000	0.000040	0.000013	0.000024	13.426449	-86.592184	-13.314599
61182	9.893953	0.161443	0.576493	-0.002637	0.024718	0.099331	1.000000	-0.000000	0.000053	0.000021	13.368598	-86.584991	-13.256632
61183	9.901031	0.126668	0.601170	-0.025941	-0.009645	0.107348	1.000000	0.000033	0.000035	0.000038	13.285722	-86.582051	-13.169821
61184	9.903007	0.176936	0.549229	0.026974	0.041212	0.106994	1.000000	0.000020	0.000035	0.000028	13.224625	-86.576790	-13.106321
61185	9.901348	0.159993	0.601886	-0.025059	0.024735	0.108165	1.000000	0.000030	0.000027	0.000032	13.156498	-86.574663	-13.034660
61186	9.910068	0.141582	0.574254	0.003964	0.006611	0.115011	1.000000	0.000020	0.000035	0.000028	13.106696	-86.569511	-12.982356
61187	9.885925	0.123702	0.557297	0.020208	-0.010316	0.089680	1.000000	0.000026	0.000035	0.000033	13.032758	-86.566431	-12.905255
61188	9.877147	0.140857	0.586187	-0.008272	0.007389	0.082835	1.000000	0.000023	0.000032	0.000039	12.960005	-86.562269	-12.829886
61189	9.917853	0.174580	0.598912	-0.018003	0.041092	0.124665	1.000000	0.000006	0.000035	0.000019	12.911069	-86.558836	-12.780128
61190	9.917429	0.139522	0.600194	-0.018247	0.006257	0.123847	1.000000	0.000033	0.000035	0.000038	12.853187	-86.553749	-12.717874
61191	9.884541	0.139400	0.611341	-0.030735	0.007217	0.091672	1.000000	0.000020	0.000023	0.000034	12.783631	-86.552042	-12.645928
61192	9.901145	0.155748	0.606328	-0.023912	0.023727	0.108170	1.000000	0.000026	0.000035	0.000033	12.728720	-86.546869	-12.587968
61193	9.884481	0.138144	0.612602	-0.030430	0.006951	0.091673	1.000000	0.000026	0.000035	0.000033	12.655682	-86.543767	-12.511765
61194	9.884855	0.172032	0.612576	-0.029468	0.041184	0.092495	1.000000	0.000020	0.000023	0.000034	12.603793	-86.539331	-12.457752
61195	9.867798	0.119962	0.619238	-0.036532	-0.010104	0.075176	1.000000	0.000023	0.000027	0.000027	12.545065	-86.537056	-12.396269
61196	9.901033	0.153289	0.608765	-0.022990	0.023205	0.108174	1.000000	0.000030	0.000044	0.000039	12.470226	-86.529921	-12.318743
61197	9.893521	0.152336	0.586304	-0.000234	0.023058	0.099335	1.000000	0.000020	0.000035	0.000028	12.405694	-86.526684	-12.251860
61198	9.893497	0.151702	0.586874	0.000104	0.022551	0.099336	1.000000	0.000026	0.000023	0.000038	12.369317	-86.522552	-12.211239
61199	9.893462	0.151185	0.587600	0.000096	0.022551	0.099336	1.000000	0.000023	0.000051	0.000017	12.320466	-86.517298	-12.159634
61200	9.909648	0.133290	0.583421	0.006464	0.004473	0.115011	1.000000	0.000027	0.000030	0.000021	12.296158	-86.511812	-12.133103
61201	9.917500	0.167621	0.606696	-0.015757	0.039137	0.124676	1.000000	0.000026	0.000035	0.000033	12.224117	-86.508719	-12.057939
61202	9.869247	0.132464	0.572064	0.017442	0.004645	0.073997	1.000000	0.000020	0.000035	0.000028	12.206657	-86.500538	-12.036377
61203	9.884143	0.132569	0.619241	-0.028075	0.004938	0.091681	1.000000	0.000020	0.000035	0.000028	12.143314	-86.497295	-11.970639
61204	9.909512	0.131232	0.586178	0.007731	0.003300	0.115011	1.000000	0.000016	0.000039	0.000017	12.135976	-86.489604	-11.960486
61205	9.893262	0.148292	0.591698	0.001751	0.021038	0.099339	1.000000	0.000040	0.000018	0.000036	12.068160	-86.488476	-11.887954
61206	9.885772	0.147376	0.569093	0.024547	0.020419	0.090497	1.000000	0.000026	0.000048	0.000028	12.044612	-86.483075	-11.860999
61207	9.893189	0.147093	0.593203	0.001777	0.020564	0.099340	1.000000	0.000013	0.000040	0.000036	11.965893	-86.479461	-11.780635
61208	9.893148	0.146564	0.594016	0.002006	0.020008	0.099341	1.000000	0.000033	0.000042	0.000021	11.962640	-86.473257	-11.772532
61209	9.909767	0.163082	0.589113	0.008510	0.036775	0.115843	1.000000	0.000023	0.000027	0.000027	11.906002	-86.471018	-11.713102
61210	9.893087	0.145510	0.595296	0.002154	0.019475	0.099343	1.000000	0.000033	0.000035	0.000038	11.872762	-86.466401	-11.675779
61211	9.900507	0.145124	0.619234	-0.020620	0.019617	0.108187	1.000000	0.000033	0.000035	0.000038	11.794658	-86.463422	-11.593705
61212	9.876808	0.161836	0.601543	-0.003650	0.036782	0.083676	1.000000	0.000010	0.000026	0.000018	11.789921	-86.459293	-11.588801
61213	9.909648	0.160797	0.591744	0.008828	0.035806	0.115846	1.000000	0.000026	0.000048	0.000028	11.724748	-86.454712	-11.520463
61214	9.885509	0.142978	0.574765	0.025411	0.018367	0.090499	1.000000	0.000013	0.000023	0.000029	11.707207	-86.450202	-11.502018
61215	9.909585	0.159798	0.593078	0.009162	0.035279	0.115848	1.000000	0.000033	0.000042	0.000021	11.658033	-86.446011	-11.448937
61216	9.892889	0.142405	0.599328	0.002502	0.017991	0.099345	1.000000	0.000023	0.000027	0.000027	11.651428	-86.443884	-11.440719
61217	9.892865	0.141893	0.599847	0.002480	0.017994	0.099345	1.000000	0.000023	0.000027	0.000027	11.595069	-86.441660	-11.381640
