// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51634	9.555563	-0.888236	-2.368494	0.000000	-0.000000	0.072024	1.000000	-0.000008	0.000029	0.000032	-159.451068	-75.171740	153.916846
51635	9.523229	-0.869112	-2.328693	-0.005135	0.013924	0.029561	1.000000	-0.000008	0.000029	0.000032	-159.289254	-75.310425	153.838630
51636	9.543143	-0.869287	-2.342411	0.004144	0.015442	0.052092	1.000000	0.000019	0.000021	0.000032	-159.270727	-75.311380	153.821739
51637	9.530648	-0.849632	-2.316891	-0.015090	0.036045	0.032189	1.000000	-0.000018	0.000027	0.000020	-159.259766	-75.313684	153.808206
51638	9.508815	-0.911840	-2.349154	0.014905	-0.030307	0.024304	1.000000	0.000011	0.000006	0.000019	-159.249535	-75.313568	153.798982
51639	9.543265	-0.870726	-2.341377	0.004188	0.015443	0.052092	1.000000	-0.000004	0.000020	0.000039	-159.231073	-75.314179	153.779365
51640	9.511654	-0.865739	-2.385023	0.054682	0.013777	0.031409	1.000000	-0.000005	0.000030	0.000021	-159.218534	-75.316520	153.765764
51641	9.535752	-0.885194	-2.309578	-0.025364	0.003685	0.038588	1.000000	-0.000010	0.000024	0.000024	-159.206607	-75.318046	153.752236
51642	9.575538	-0.884779	-2.337482	-0.006806	0.006720	0.083650	1.000000	-0.000008	0.000029	0.000032	-159.190016	-75.319834	153.734114
51643	9.543594	-0.872743	-2.339286	0.004158	0.015408	0.052092	1.000000	0.000009	0.000037	0.000029	-159.171734	-75.322629	153.716230
51644	9.536391	-0.893783	-2.349609	0.014157	-0.006709	0.049463	1.000000	-0.000011	0.000020	0.000016	-159.163372	-75.324072	153.706231
51645	9.551018	-0.853102	-2.327539	-0.005859	0.037499	0.054720	1.000000	0.000004	0.000017	0.000043	-159.143575	-75.324177	153.686156
51646	9.524294	-0.881768	-2.365491	0.034386	0.003491	0.040436	1.000000	-0.000007	0.000025	0.000013	-159.135131	-75.326341	153.676597
51647	9.543826	-0.874546	-2.337663	0.004096	0.015320	0.052092	1.000000	-0.000008	0.000011	0.000023	-159.126568	-75.326528	153.666718
51648	9.536574	-0.895643	-2.348159	0.014094	-0.006798	0.049463	1.000000	-0.000008	0.000029	0.000032	-159.109954	-75.328310	153.648573
51649	9.543942	-0.875615	-2.336789	0.004035	0.015250	0.052092	1.000000	0.000011	0.000024	0.000028	-159.095438	-75.329575	153.634728
51650	9.524147	-0.876563	-2.322139	-0.005244	0.013733	0.029561	1.000000	-0.000010	0.000024	0.000024	-159.082938	-75.331184	153.620645
51651	9.544068	-0.876462	-2.335958	0.003977	0.015149	0.052092	1.000000	0.000008	0.000015	0.000013	-159.077272	-75.332207	153.615521
51652	9.524269	-0.877285	-2.321364	-0.005302	0.013633	0.029561	1.000000	0.000003	0.000027	0.000025	-159.062689	-75.334074	153.600777
51653	9.524355	-0.877678	-2.320863	-0.005355	0.013499	0.029561	1.000000	-0.000018	0.000027	0.000020	-159.055467	-75.336214	153.590960
51654	9.551962	-0.864276	-2.365458	0.033450	0.026758	0.065597	1.000000	0.000004	0.000017	0.000043	-159.034919	-75.336339	153.570159
51655	9.524821	-0.885921	-2.361812	0.034083	0.002941	0.040437	1.000000	-0.000003	0.000017	0.000020	-159.029196	-75.337334	153.563555
51656	9.544735	-0.885924	-2.375639	0.043362	0.004457	0.062969	1.000000	-0.000002	0.000021	0.000028	-159.014682	-75.338476	153.548357
51657	9.524936	-0.886866	-2.360995	0.033881	0.002755	0.040438	1.000000	0.000003	0.000027	0.000025	-159.005996	-75.339770	153.539328
51658	9.537169	-0.900454	-2.343898	0.013633	-0.007472	0.049464	1.000000	-0.000002	0.000021	0.000028	-158.991479	-75.340910	153.524129
51659	9.544558	-0.880409	-2.332468	0.003403	0.014477	0.052093	1.000000	0.000009	0.000037	0.000029	-158.978463	-75.342900	153.511292
51660	9.525182	-0.888400	-2.359427	0.033651	0.002587	0.040439	1.000000	-0.000022	0.000022	0.000024	-158.968004	-75.344251	153.497828
51661	9.532505	-0.868065	-2.348384	0.023299	0.024511	0.043070	1.000000	-0.000003	-0.000001	0.000011	-158.971571	-75.342344	153.500771
51662	9.540238	-0.855015	-2.378931	0.052823	0.036253	0.056578	1.000000	0.000013	0.000029	0.000036	-158.950846	-75.343902	153.480841
51663	9.517568	-0.903221	-2.327724	0.003394	-0.009621	0.026932	1.000000	-0.000003	0.000017	0.000020	-158.949964	-75.343620	153.478951
51664	9.552521	-0.869086	-2.361435	0.032195	0.025751	0.065604	1.000000	0.000003	0.000027	0.000025	-158.935353	-75.345479	153.464183
51665	9.545255	-0.890267	-2.371921	0.041666	0.003335	0.062977	1.000000	0.000002	0.000013	0.000035	-158.930524	-75.343445	153.459399
51666	9.520559	-0.857521	-2.363235	0.042639	0.034165	0.034052	1.000000	-0.000003	0.000017	0.000020	-158.920180	-75.344398	153.448339
51667	9.537618	-0.904942	-2.340338	0.011607	-0.008735	0.049465	1.000000	0.000014	0.000033	0.000044	-158.907483	-75.344210	153.435853
51668	9.532818	-0.871780	-2.345736	0.021855	0.023609	0.043075	1.000000	0.000002	0.000005	0.000008	-158.903405	-75.344361	153.431844
51669	9.525515	-0.892876	-2.356391	0.031275	0.001157	0.040447	1.000000	0.000004	0.000017	0.000043	-158.895713	-75.342341	153.424330
51670	9.552318	-0.865396	-2.317646	-0.008978	0.035159	0.054726	1.000000	0.000009	0.000019	0.000020	-158.883302	-75.343551	153.412639
51671	9.545082	-0.886447	-2.328034	0.000441	0.012673	0.052096	1.000000	-0.000016	0.000032	0.000028	-158.882160	-75.343727	153.408732
51672	9.513104	-0.874263	-2.330139	0.011419	0.021389	0.020545	1.000000	0.000000	0.000008	0.000027	-158.869918	-75.343496	153.396167
51673	9.540335	-0.853816	-2.333056	0.010126	0.044622	0.045713	1.000000	0.000004	0.000031	0.000033	-158.865015	-75.343611	153.389756
51674	9.513201	-0.875394	-2.329318	0.010855	0.020995	0.020546	1.000000	0.000005	0.000014	0.000024	-158.852651	-75.344101	153.377568
51675	9.525794	-0.896205	-2.353997	0.029561	-0.000089	0.040452	1.000000	0.000008	0.000023	0.000039	-158.847643	-75.343239	153.372417
51676	9.533164	-0.876039	-2.342741	0.019557	0.022026	0.043084	1.000000	0.000011	0.000016	0.000002	-158.843381	-75.344834	153.369269
51677	9.560447	-0.855372	-2.345544	0.018288	0.045179	0.068255	1.000000	-0.000015	0.000036	0.000036	-158.839753	-75.345676	153.363169
51678	9.525588	-0.890519	-2.310890	-0.010501	0.009815	0.029561	1.000000	-0.000013	0.000023	0.000035	-158.823214	-75.346701	153.344604
51679	9.513892	-0.884985	-2.368980	0.048583	0.009125	0.031446	1.000000	-0.000001	0.000004	0.000019	-158.833406	-75.344117	153.354753
