// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26315	9.896765	-0.213519	0.773381	-0.023953	0.026803	0.116480	1.000000	0.000019	0.000027	0.000021	-17.754057	-85.457342	16.028071
26316	9.870518	-0.231859	0.787415	-0.039907	0.008569	0.091818	1.000000	0.000011	0.000027	0.000016	-17.756053	-85.453909	16.033023
26317	9.918546	-0.273686	0.737764	0.012641	-0.033353	0.136960	1.000000	0.000014	0.000034	0.000024	-17.771963	-85.449364	16.050613
26318	9.908083	-0.267694	0.770748	-0.020157	-0.026493	0.128878	1.000000	0.000004	0.000032	0.000005	-17.751809	-85.445801	16.034006
26319	9.891635	-0.238393	0.778920	-0.027986	0.002816	0.112392	1.000000	0.000007	0.000039	0.000012	-17.750444	-85.441067	16.033453
26320	9.892170	-0.292308	0.753349	-0.003245	-0.051550	0.112298	1.000000	0.000012	0.000032	0.000010	-17.754260	-85.436705	16.037017
26321	9.897021	-0.268806	0.750991	0.000825	-0.027828	0.116386	1.000000	-0.000002	0.000034	0.000014	-17.758204	-85.432541	16.040714
26322	9.870758	-0.287324	0.765045	-0.015086	-0.045807	0.091725	1.000000	0.000020	0.000023	0.000042	-17.812230	-85.427993	16.095627
26323	9.876203	-0.317951	0.736261	0.013667	-0.076555	0.095719	1.000000	0.000005	0.000028	0.000025	-17.833293	-85.424016	16.117310
26324	9.885967	-0.270970	0.730851	0.021863	-0.028926	0.103895	1.000000	0.000014	0.000034	0.000024	-17.860621	-85.418870	16.146288
26325	9.832432	-0.260458	0.730612	0.018994	-0.019192	0.050255	1.000000	0.000014	0.000034	0.000024	-17.876284	-85.414321	16.163629
26326	9.870053	-0.296022	0.713367	0.038735	-0.053775	0.087317	1.000000	0.000020	0.000033	0.000015	-17.901325	-85.409644	16.189295
26327	9.879823	-0.248913	0.708058	0.046878	-0.006330	0.095490	1.000000	0.000024	0.000040	0.000022	-17.911603	-85.404524	16.202309
26328	9.895558	-0.225174	0.727510	0.029931	0.018986	0.112069	1.000000	0.000026	0.000022	0.000033	-17.955819	-85.401268	16.252252
26329	9.922758	-0.254598	0.742475	0.016831	-0.008883	0.141049	1.000000	0.000028	0.000033	0.000020	-17.965228	-85.396999	16.264964
26330	9.870262	-0.290963	0.770044	-0.015334	-0.045151	0.091728	1.000000	0.000005	0.000028	0.000025	-17.991371	-85.394298	16.296815
26331	9.906277	-0.225960	0.751013	0.008768	0.020435	0.124561	1.000000	0.000024	0.000020	0.000019	-18.005253	-85.391447	16.313510
26332	9.895796	-0.219917	0.783908	-0.024057	0.027897	0.116477	1.000000	0.000021	0.000038	0.000008	-18.027864	-85.386287	16.335517
26333	9.869086	-0.244930	0.743805	0.013728	0.001297	0.087409	1.000000	0.000024	0.000020	0.000019	-18.041708	-85.383434	16.352169
