// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27602	9.887242	-0.199777	0.650567	0.000000	-0.000000	0.097949	1.000000	0.000015	0.000039	0.000014	-17.069894	-86.064877	15.562194
27603	9.864477	-0.186699	0.699094	-0.000000	-0.000000	0.078293	1.000000	0.000012	0.000035	0.000024	-14.941637	-85.806947	13.792629
27604	9.883263	-0.193229	0.685499	-0.010565	0.000280	0.096199	1.000000	0.000022	0.000033	0.000020	-15.986065	-85.934824	14.660596
27605	9.887318	-0.170011	0.681423	-0.005074	0.023837	0.099512	1.000000	0.000016	0.000028	0.000021	-16.004813	-85.931036	14.681272
27606	9.894033	-0.216413	0.710567	-0.034278	-0.020916	0.109108	1.000000	0.000010	0.000023	0.000022	-16.061638	-85.927595	14.728973
27607	9.879006	-0.218053	0.691999	-0.016136	-0.022866	0.092886	1.000000	0.000024	0.000045	0.000022	-16.073662	-85.921972	14.743831
27608	9.878946	-0.218458	0.692727	-0.016122	-0.022572	0.092887	1.000000	0.000016	0.000028	0.000021	-16.114820	-85.917654	14.779637
27609	9.849192	-0.190493	0.683629	-0.007869	0.005144	0.062034	1.000000	0.000010	0.000030	0.000035	-16.153665	-85.913255	14.819678
27610	9.878840	-0.219426	0.693936	-0.016102	-0.022709	0.092886	1.000000	0.000019	0.000033	0.000011	-16.143087	-85.909365	14.815194
27611	9.893754	-0.218503	0.713800	-0.034243	-0.020757	0.109108	1.000000	0.000016	0.000028	0.000021	-16.161552	-85.905573	14.835587
27612	9.864003	-0.190432	0.704742	-0.025934	0.007339	0.078256	1.000000	0.000012	0.000035	0.000024	-16.210386	-85.900104	14.877211
27613	9.893646	-0.219279	0.715055	-0.034189	-0.020375	0.109109	1.000000	0.000013	0.000028	0.000012	-16.215131	-85.896633	14.883487
27614	9.882748	-0.197289	0.691743	-0.010451	0.001461	0.096199	1.000000	0.000002	0.000036	0.000028	-16.258561	-85.890851	14.922485
27615	9.874691	-0.213991	0.730527	-0.049478	-0.014021	0.091167	1.000000	0.000020	0.000022	0.000018	-16.274652	-85.887860	14.940952
