// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01865	9.599019	-0.306297	-2.285212	-0.011624	0.011192	0.059339	1.000000	0.000009	-0.000001	0.000028	-172.159211	-76.412198	165.931622
01866	9.572952	-0.328533	-2.277735	-0.015175	-0.010817	0.032975	1.000000	0.000019	0.000016	0.000051	-172.131974	-76.413170	165.905785
01867	9.570360	-0.307324	-2.303996	0.013442	0.008087	0.035886	1.000000	0.000007	0.000010	0.000021	-172.122595	-76.413532	165.897618
01868	9.569735	-0.296094	-2.271357	-0.016415	0.023163	0.027320	1.000000	0.000002	0.000014	0.000047	-172.099450	-76.414439	165.874050
01869	9.615120	-0.326580	-2.277689	-0.023713	-0.004374	0.073893	1.000000	0.000021	0.000010	0.000034	-172.080812	-76.415075	165.857339
01870	9.586445	-0.326724	-2.296664	0.001442	-0.007419	0.050440	1.000000	-0.000005	0.000011	0.000036	-172.063931	-76.415774	165.839391
01871	9.573126	-0.332295	-2.276458	-0.015251	-0.010887	0.032975	1.000000	0.000023	0.000024	0.000046	-172.038233	-76.417804	165.815679
01872	9.570561	-0.310921	-2.302677	0.013454	0.008077	0.035886	1.000000	-0.000000	0.000006	0.000010	-172.033128	-76.418370	165.810412
01873	9.602589	-0.345974	-2.289064	-0.010537	-0.022919	0.064994	1.000000	0.000014	0.000026	0.000052	-172.005202	-76.420543	165.783295
01874	9.586656	-0.329583	-2.295374	0.001464	-0.007421	0.050440	1.000000	0.000005	0.000009	0.000029	-171.990482	-76.421093	165.768686
01875	9.586707	-0.330170	-2.295078	0.001482	-0.007399	0.050440	1.000000	0.000018	0.000021	0.000027	-171.973744	-76.423139	165.753680
01876	9.557405	-0.318258	-2.281542	-0.003220	0.004633	0.018421	1.000000	-0.000003	0.000012	0.000028	-171.960184	-76.424051	165.739426
01877	9.574110	-0.347980	-2.306952	0.014654	-0.025918	0.041541	1.000000	0.000009	0.000023	0.000033	-171.941209	-76.426241	165.721006
01878	9.600255	-0.327178	-2.313982	0.018205	-0.003908	0.067905	1.000000	0.000014	0.000007	0.000022	-171.928655	-76.426645	165.709740
01879	9.586233	-0.320818	-2.261518	-0.028371	0.007756	0.041874	1.000000	0.000026	0.000013	0.000052	-171.898994	-76.427067	165.682317
01880	9.584353	-0.311481	-2.320107	0.030191	0.011644	0.053350	1.000000	0.000004	0.000021	0.000014	-171.890322	-76.429200	165.673911
01881	9.573649	-0.338732	-2.273305	-0.015234	-0.010756	0.032975	1.000000	0.000007	0.000023	0.000041	-171.868059	-76.430953	165.651826
01882	9.583856	-0.300880	-2.286842	0.000317	0.026751	0.044785	1.000000	0.000009	0.000023	0.000033	-171.849760	-76.433064	165.634062
01883	9.571193	-0.318235	-2.299050	0.013474	0.008217	0.035886	1.000000	0.000021	0.000010	0.000034	-171.830674	-76.433674	165.616918
01884	9.584622	-0.314309	-2.318618	0.030178	0.011684	0.053350	1.000000	0.000014	0.000020	0.000042	-171.807864	-76.435198	165.595076
01885	9.571308	-0.319777	-2.298356	0.013418	0.008198	0.035886	1.000000	0.000018	0.000021	0.000027	-171.792531	-76.436871	165.581445
01886	9.596803	-0.287269	-2.272959	-0.012889	0.045284	0.053684	1.000000	0.000009	0.000011	0.000048	-171.768160	-76.437386	165.557455
01887	9.584785	-0.316430	-2.317652	0.030063	0.011570	0.053351	1.000000	0.000002	0.000014	0.000012	-171.763883	-76.438542	165.553166
01888	9.584838	-0.317017	-2.317356	0.030063	0.011570	0.053351	1.000000	0.000021	0.000016	0.000044	-171.739900	-76.439696	165.530955
01889	9.570814	-0.310649	-2.264854	-0.016654	0.023057	0.027320	1.000000	0.000002	0.000008	0.000037	-171.725746	-76.439299	165.516403
01890	9.584251	-0.306773	-2.284402	0.000049	0.026523	0.044785	1.000000	0.000023	0.000024	0.000046	-171.699969	-76.441230	165.492610
01891	9.581079	-0.273778	-2.278148	-0.001214	0.060368	0.039132	1.000000	0.000004	0.000015	0.000039	-171.685484	-76.441982	165.477929
