// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21696	9.570844	-0.324678	-2.257749	-0.000000	0.000000	0.026210	1.000000	0.000002	0.000007	0.000040	-171.826628	-76.594932	-156.639873
21697	9.564944	-0.315057	-2.278870	-0.002281	0.013860	0.025019	1.000000	0.000028	0.000011	0.000027	-171.781294	-76.497040	-156.360615
21698	9.570939	-0.348030	-2.267969	0.004596	-0.019686	0.029430	1.000000	0.000001	0.000014	0.000037	-171.762964	-76.498022	-156.379341
21699	9.588710	-0.313841	-2.283646	-0.004417	0.016556	0.049189	1.000000	0.000019	0.000015	0.000035	-171.744071	-76.498617	-156.396096
21700	9.565112	-0.339219	-2.288669	0.017939	0.000619	0.028253	1.000000	0.000010	0.000019	0.000042	-171.721788	-76.500023	-156.417836
21701	9.582898	-0.305096	-2.304307	0.008995	0.036916	0.048012	1.000000	0.000010	0.000014	0.000036	-171.702913	-76.501045	-156.436071
21702	9.565192	-0.296923	-2.266497	-0.022651	0.026979	0.021784	1.000000	0.000017	0.000040	0.000046	-171.676412	-76.504823	-156.461354
21703	9.559417	-0.331314	-2.308716	0.031354	0.020948	0.027077	1.000000	-0.000007	0.000003	0.000035	-171.661187	-76.504517	-156.477848
21704	9.583101	-0.307510	-2.303140	0.008998	0.036886	0.048013	1.000000	0.000028	0.000019	0.000040	-171.637701	-76.506058	-156.498717
21705	9.583167	-0.330316	-2.313531	0.029270	0.023640	0.051247	1.000000	0.000002	0.000007	0.000040	-171.619049	-76.505971	-156.517713
21706	9.600955	-0.296244	-2.329231	0.020329	0.059941	0.071007	1.000000	0.000019	0.000019	0.000041	-171.596148	-76.507437	-156.539032
21707	9.583236	-0.310056	-2.302236	0.008919	0.036697	0.048013	1.000000	0.000019	0.000019	0.000041	-171.575527	-76.508303	-156.558135
21708	9.559583	-0.313484	-2.296674	0.010982	0.033942	0.023843	1.000000	0.000002	0.000007	0.000040	-171.555623	-76.508471	-156.578348
21709	9.583315	-0.311602	-2.301701	0.008844	0.036511	0.048014	1.000000	0.000009	0.000021	0.000032	-171.541715	-76.509481	-156.591796
21710	9.583350	-0.312256	-2.301464	0.008844	0.036511	0.048014	1.000000	0.000002	0.000003	0.000034	-171.525174	-76.509294	-156.608550
21711	9.583396	-0.312995	-2.301174	0.008753	0.036255	0.048015	1.000000	0.000027	0.000026	0.000036	-171.508163	-76.510547	-156.623165
21712	9.583466	-0.313943	-2.300752	0.008753	0.036255	0.048015	1.000000	0.000020	0.000017	0.000052	-171.480337	-76.511557	-156.649419
21713	9.583461	-0.292784	-2.289938	-0.011648	0.049106	0.044783	1.000000	0.000002	-0.000001	0.000027	-171.473685	-76.509673	-156.656368
21714	9.583506	-0.337350	-2.311110	0.028938	0.022741	0.051250	1.000000	0.000010	0.000014	0.000036	-171.454723	-76.510704	-156.674689
21715	9.589430	-0.304438	-2.268140	-0.025190	0.028330	0.045957	1.000000	0.000009	0.000021	0.000032	-171.445462	-76.510911	-156.683620
21716	9.583611	-0.316768	-2.299760	0.008519	0.035512	0.048018	1.000000	0.000019	0.000015	0.000035	-171.425903	-76.512011	-156.701500
21717	9.583644	-0.295539	-2.288818	-0.011870	0.048213	0.044787	1.000000	0.000010	0.000014	0.000036	-171.417009	-76.511420	-156.710033
21718	9.577815	-0.307951	-2.320475	0.021839	0.055394	0.046848	1.000000	0.000001	0.000018	0.000043	-171.395267	-76.512726	-156.732264
21719	9.577846	-0.308730	-2.320247	0.021720	0.054777	0.046852	1.000000	0.000029	0.000005	0.000031	-171.389911	-76.510692	-156.735056
21720	9.589643	-0.308198	-2.266733	-0.025404	0.027231	0.045960	1.000000	-0.000008	0.000018	0.000044	-171.368759	-76.511922	-156.757733
21721	9.565961	-0.311581	-2.261279	-0.023441	0.023774	0.021791	1.000000	0.000030	-0.000002	0.000035	-171.364145	-76.508970	-156.759749
21722	9.583823	-0.299495	-2.287551	-0.012090	0.046886	0.044793	1.000000	0.000017	0.000036	0.000040	-171.340903	-76.512362	-156.781674
21723	9.578034	-0.333996	-2.329694	0.041879	0.040106	0.050091	1.000000	0.000020	0.000013	0.000045	-171.333930	-76.511052	-156.787452
21724	9.583951	-0.323213	-2.297448	0.008170	0.032925	0.048027	1.000000	0.000019	0.000015	0.000035	-171.314360	-76.512144	-156.805343
21725	9.578122	-0.291722	-2.307788	0.001174	0.065620	0.043635	1.000000	0.000019	0.000019	0.000041	-171.309771	-76.510995	-156.808862
21726	9.578194	-0.314464	-2.318036	0.021467	0.052437	0.046865	1.000000	0.000018	0.000021	0.000031	-171.291724	-76.512886	-156.825317
21727	9.584103	-0.325586	-2.296476	0.007932	0.031091	0.048033	1.000000	0.000021	0.000002	0.000042	-171.290406	-76.509501	-156.825430
21728	9.584135	-0.304405	-2.285595	-0.012359	0.044276	0.044805	1.000000	0.000018	0.000021	0.000031	-171.272370	-76.511395	-156.841873
