// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35420	9.602323	-0.397338	-2.257140	0.000000	-0.000000	0.059352	1.000000	0.000008	0.000015	0.000037	-170.025903	-76.575541	166.521952
35421	9.580018	-0.380186	-2.225659	0.000000	0.000000	0.029814	1.000000	0.000010	0.000021	0.000033	-170.315785	-76.737209	166.957415
35422	9.588977	-0.406705	-2.203975	-0.037088	-0.016330	0.034635	1.000000	0.000013	0.000031	0.000037	-170.157609	-76.658575	166.725459
35423	9.593901	-0.415585	-2.271796	0.027791	-0.028000	0.055197	1.000000	0.000002	0.000027	0.000022	-170.144485	-76.661239	166.712238
35424	9.602619	-0.399960	-2.255417	0.011291	-0.010538	0.059340	1.000000	0.000012	0.000003	0.000033	-170.126952	-76.661143	166.695802
35425	9.560563	-0.410867	-2.221910	-0.012153	-0.021332	0.011235	1.000000	0.000004	0.000034	0.000019	-170.114604	-76.664617	166.683615
35426	9.591499	-0.371208	-2.241541	0.003093	0.019411	0.044227	1.000000	0.000009	0.000018	0.000044	-170.090855	-76.665728	166.660332
35427	9.571612	-0.358159	-2.244240	0.011439	0.031884	0.024970	1.000000	0.000000	0.000021	0.000026	-170.076927	-76.667577	166.646049
35428	9.600290	-0.356324	-2.224740	-0.013458	0.036867	0.048370	1.000000	0.000008	0.000015	0.000037	-170.057665	-76.668494	166.627160
35429	9.600529	-0.398992	-2.219272	-0.021154	-0.004708	0.049059	1.000000	0.000002	0.000024	0.000033	-170.039804	-76.670527	166.609020
35430	9.583044	-0.390106	-2.256230	0.019647	0.001898	0.040084	1.000000	0.000006	0.000008	0.000040	-170.020093	-76.670771	166.589415
35431	9.591798	-0.374752	-2.239671	0.003102	0.019367	0.044227	1.000000	0.000017	0.000040	0.000042	-169.994949	-76.674502	166.565583
35432	9.594304	-0.379553	-2.273383	0.035539	0.013484	0.054508	1.000000	0.000005	0.000009	0.000022	-169.984336	-76.675107	166.555169
35433	9.591896	-0.376127	-2.239017	0.003099	0.019320	0.044227	1.000000	0.000015	0.000009	0.000048	-169.959019	-76.675111	166.530974
35434	9.591954	-0.376914	-2.238637	0.003062	0.019244	0.044227	1.000000	0.000004	0.000030	0.000030	-169.943974	-76.677842	166.515853
35435	9.589639	-0.373378	-2.203880	-0.029377	0.025079	0.033946	1.000000	0.000012	0.000028	0.000030	-169.925879	-76.680386	166.498658
35436	9.592136	-0.378282	-2.237627	0.003053	0.019125	0.044228	1.000000	0.000009	0.000018	0.000044	-169.905274	-76.681600	166.478433
35437	9.611967	-0.350848	-2.239309	0.002403	0.048226	0.062796	1.000000	-0.000000	0.000017	0.000036	-169.886598	-76.682810	166.459221
35438	9.592235	-0.379883	-2.236930	0.003038	0.018932	0.044228	1.000000	0.000028	0.000019	0.000042	-169.866662	-76.684314	166.441717
35439	9.581013	-0.350803	-2.223654	-0.005160	0.048874	0.029116	1.000000	0.000006	0.000008	0.000040	-169.846233	-76.684416	166.421413
35440	9.592349	-0.381285	-2.236206	0.003027	0.018659	0.044228	1.000000	-0.000012	0.000039	0.000018	-169.842488	-76.688769	166.415811
35441	9.583635	-0.356155	-2.256824	0.027268	0.042766	0.039398	1.000000	0.000011	0.000021	0.000051	-169.814952	-76.690046	166.388813
35442	9.587630	-0.374542	-2.166952	-0.061908	0.029985	0.023667	1.000000	-0.000002	0.000011	0.000039	-169.804324	-76.690597	166.377167
35443	9.594965	-0.387706	-2.269214	0.035411	0.012477	0.054510	1.000000	0.000010	0.000021	0.000033	-169.785419	-76.692318	166.358906
35444	9.612407	-0.356004	-2.236603	0.002297	0.047020	0.062802	1.000000	0.000002	0.000024	0.000033	-169.777244	-76.694733	166.350172
35445	9.572751	-0.371195	-2.237254	0.011294	0.030396	0.024975	1.000000	0.000001	0.000020	0.000044	-169.754602	-76.696111	166.327071
35446	9.561685	-0.384034	-2.218793	-0.004628	0.018281	0.010550	1.000000	0.000026	0.000016	0.000035	-169.745820	-76.697758	166.320394
35447	9.583976	-0.360784	-2.254639	0.027161	0.041542	0.039404	1.000000	0.000001	0.000020	0.000044	-169.723162	-76.699135	166.297275
35448	9.592851	-0.387168	-2.233037	0.002838	0.016869	0.044232	1.000000	0.000009	0.000022	0.000015	-169.727266	-76.701621	166.301838
35449	9.601606	-0.371674	-2.216534	-0.013708	0.034336	0.048379	1.000000	0.000011	0.000021	0.000051	-169.699694	-76.702879	166.274805
35450	9.584149	-0.362899	-2.253565	0.027062	0.040370	0.039409	1.000000	0.000004	0.000005	0.000033	-169.698163	-76.703537	166.272946
35451	9.584253	-0.405618	-2.248346	0.019366	-0.001205	0.040084	1.000000	0.000014	0.000006	0.000041	-169.676727	-76.703333	166.252555
35452	9.575478	-0.380514	-2.269348	0.043449	0.022288	0.035263	1.000000	-0.000002	0.000014	0.000029	-169.677948	-76.704299	166.252321
35453	9.601709	-0.374717	-2.215576	-0.013883	0.033115	0.048383	1.000000	0.000013	0.000027	0.000048	-169.651093	-76.706368	166.226248
35454	9.615449	-0.409644	-2.262303	0.026615	-0.003336	0.073766	1.000000	-0.000008	0.000020	0.000036	-169.650424	-76.707995	166.223272
35455	9.593188	-0.392322	-2.230690	0.002525	0.014987	0.044235	1.000000	0.000014	0.000035	0.000027	-169.632941	-76.711335	166.206926
35456	9.599518	-0.372646	-2.179933	-0.046698	0.037614	0.038106	1.000000	0.000008	0.000015	0.000037	-169.631366	-76.711811	166.205522
35457	9.573364	-0.379994	-2.233150	0.010633	0.026791	0.024986	1.000000	0.000004	0.000001	0.000043	-169.610105	-76.711075	166.184110
35458	9.604444	-0.382522	-2.247883	0.018106	0.025209	0.058670	1.000000	0.000020	0.000025	0.000031	-169.609152	-76.713909	166.184705
35459	9.575893	-0.385726	-2.266713	0.043001	0.020228	0.035269	1.000000	0.000007	0.000011	0.000047	-169.584701	-76.714170	166.160446
35460	9.593374	-0.396311	-2.229183	0.002015	0.012878	0.044238	1.000000	0.000026	0.000013	0.000045	-169.577639	-76.714521	166.154567
35461	9.593418	-0.397145	-2.228844	0.002016	0.012879	0.044238	1.000000	0.000010	0.000021	0.000033	-169.558616	-76.716233	166.136165
35462	9.604615	-0.385803	-2.246594	0.017855	0.023772	0.058674	1.000000	-0.000018	0.000016	0.000038	-169.559279	-76.717923	166.134072
35463	9.556195	-0.375015	-2.268414	0.051104	0.031281	0.016027	1.000000	0.000014	0.000035	0.000027	-169.541755	-76.721282	166.117700
35464	9.584878	-0.373259	-2.248768	0.025851	0.035500	0.039431	1.000000	0.000032	0.000011	0.000028	-169.544661	-76.720950	166.123367
35465	9.604873	-0.387730	-2.245158	0.017505	0.023013	0.058676	1.000000	0.000007	0.000040	0.000034	-169.524155	-76.724770	166.103166
35466	9.593745	-0.358500	-2.231714	0.008970	0.052193	0.043590	1.000000	0.000006	0.000008	0.000040	-169.524696	-76.724012	166.102993
35467	9.585103	-0.375441	-2.247444	0.025520	0.034729	0.039435	1.000000	-0.000005	0.000029	0.000040	-169.503638	-76.726499	166.080800
35468	9.585195	-0.376131	-2.246936	0.025146	0.033847	0.039439	1.000000	0.000002	0.000024	0.000033	-169.509598	-76.727615	166.086497
35469	9.585273	-0.376696	-2.246508	0.025149	0.033847	0.039439	1.000000	0.000000	0.000021	0.000026	-169.495485	-76.729451	166.072025
35470	9.594025	-0.361237	-2.230068	0.008108	0.050325	0.043601	1.000000	0.000018	0.000015	0.000045	-169.498156	-76.728797	166.077633
35471	9.596535	-0.366099	-2.263924	0.040545	0.044478	0.053884	1.000000	-0.000018	0.000019	0.000028	-169.485312	-76.730388	166.062366
35472	9.585411	-0.378822	-2.245562	0.024089	0.031965	0.039448	1.000000	0.000015	0.000008	0.000048	-169.485287	-76.728386	166.061336
35473	9.574262	-0.349736	-2.232244	0.015893	0.061923	0.024367	1.000000	0.000003	0.000027	0.000040	-169.463314	-76.730542	166.039167
35474	9.585523	-0.380376	-2.244824	0.023654	0.031011	0.039452	1.000000	-0.000002	0.000014	0.000029	-169.474500	-76.730448	166.048191
35475	9.585579	-0.380992	-2.244480	0.023654	0.031012	0.039452	1.000000	0.000010	0.000021	0.000033	-169.455463	-76.732144	166.029784
35476	9.576944	-0.355822	-2.265194	0.047460	0.054164	0.034667	1.000000	0.000004	0.000030	0.000030	-169.464434	-76.733814	166.037125
35477	9.605663	-0.396068	-2.240316	0.014861	0.017555	0.058692	1.000000	0.000020	0.000025	0.000031	-169.445163	-76.736028	166.019658
35478	9.583393	-0.378917	-2.208735	-0.009643	0.034934	0.029172	1.000000	0.000013	0.000027	0.000048	-169.444672	-76.737057	166.018671
35479	9.605816	-0.355792	-2.244423	0.022137	0.058159	0.058069	1.000000	-0.000015	0.000025	0.000042	-169.423796	-76.739009	165.995475
35480	9.585983	-0.384823	-2.242097	0.022317	0.027999	0.039464	1.000000	0.000015	0.000008	0.000048	-169.428004	-76.737797	166.001572
35481	9.605873	-0.357380	-2.243926	0.021660	0.057071	0.058077	1.000000	0.000005	0.000009	0.000022	-169.416131	-76.738337	165.989931
35482	9.586035	-0.386128	-2.241650	0.021990	0.026943	0.039467	1.000000	0.000018	0.000019	0.000034	-169.424141	-76.739387	165.999410
35483	9.597269	-0.374925	-2.259363	0.037883	0.038550	0.053920	1.000000	0.000001	0.000020	0.000044	-169.401370	-76.740769	165.976197
35484	9.586159	-0.387753	-2.240840	0.021675	0.025910	0.039471	1.000000	0.000012	0.000024	0.000041	-169.405700	-76.742302	165.980852
35485	9.594940	-0.372250	-2.224312	0.005137	0.043369	0.043636	1.000000	0.000000	0.000021	0.000026	-169.391586	-76.744167	165.966414
35486	9.563954	-0.370812	-2.208956	-0.002647	0.043251	0.009957	1.000000	-0.000009	0.000020	0.000018	-169.409046	-76.746123	165.982243
35487	9.586391	-0.389450	-2.239554	0.021443	0.024885	0.039474	1.000000	0.000013	0.000027	0.000048	-169.382075	-76.748249	165.956115
35488	9.608789	-0.408438	-2.270254	0.045033	0.005463	0.068994	1.000000	0.000015	0.000008	0.000048	-169.385641	-76.746943	165.961369
35489	9.583978	-0.386926	-2.204802	-0.011463	0.029678	0.029187	1.000000	-0.000011	0.000014	0.000021	-169.375748	-76.748135	165.949933
35490	9.575355	-0.403705	-2.220416	0.004459	0.011263	0.025021	1.000000	0.000007	0.000036	0.000044	-169.377896	-76.749078	165.951931
35491	9.608984	-0.410615	-2.269034	0.044426	0.004494	0.068998	1.000000	0.000009	0.000018	0.000044	-169.354188	-76.750192	165.928751
35492	9.586687	-0.393296	-2.237612	0.019886	0.021954	0.039484	1.000000	0.000000	0.000021	0.000026	-169.365314	-76.750652	165.939712
35493	9.595462	-0.377800	-2.221125	0.003346	0.039406	0.043653	1.000000	0.000001	0.000020	0.000044	-169.342600	-76.752056	165.916621
35494	9.595504	-0.378572	-2.220810	0.002721	0.038518	0.043657	1.000000	-0.000010	0.000013	0.000039	-169.349736	-76.750423	165.922222
35495	9.578168	-0.369613	-2.257799	0.043520	0.045173	0.034730	1.000000	0.000010	0.000021	0.000033	-169.330788	-76.752153	165.904005
35496	9.598026	-0.426112	-2.249293	0.026513	-0.009843	0.054541	1.000000	0.000012	0.000003	0.000033	-169.341852	-76.747622	165.916681
35497	9.586980	-0.354829	-2.241054	0.026013	0.061703	0.038908	1.000000	0.000008	0.000040	0.000034	-169.321463	-76.751393	165.896706
35498	9.598216	-0.385564	-2.253543	0.033566	0.030963	0.053962	1.000000	0.000006	0.000008	0.000040	-169.323567	-76.748918	165.895912
35499	9.575915	-0.368254	-2.222150	0.009493	0.049336	0.024446	1.000000	0.000012	0.000028	0.000030	-169.305412	-76.751382	165.878730
35500	9.598340	-0.386966	-2.252775	0.033235	0.030104	0.053966	1.000000	0.000008	0.000015	0.000037	-169.308587	-76.751662	165.882725
35501	9.587262	-0.357555	-2.239415	0.025045	0.060076	0.038921	1.000000	0.000002	0.000027	0.000022	-169.295354	-76.754266	165.869478
35502	9.607207	-0.372038	-2.235815	0.015951	0.046682	0.058142	1.000000	0.000001	0.000020	0.000044	-169.298503	-76.752716	165.872368
35503	9.609797	-0.376936	-2.269465	0.048372	0.040817	0.068443	1.000000	0.000014	0.000034	0.000027	-169.281115	-76.755984	165.856229
35504	9.567636	-0.387638	-2.235831	0.025039	0.029190	0.020287	1.000000	0.000012	0.000028	0.000030	-169.286082	-76.760240	165.865461
35505	9.587606	-0.360174	-2.237521	0.024364	0.058231	0.038933	1.000000	0.000012	0.000003	0.000033	-169.268751	-76.759842	165.849231
35506	9.590140	-0.365202	-2.271407	0.056262	0.051560	0.049241	1.000000	0.000013	0.000027	0.000048	-169.265011	-76.760018	165.845075
35507	9.576517	-0.373864	-2.218619	0.007956	0.045814	0.024464	1.000000	0.000003	0.000027	0.000040	-169.243142	-76.762181	165.823135
35508	9.599013	-0.350697	-2.254388	0.038792	0.068012	0.053425	1.000000	0.000008	0.000015	0.000037	-169.253566	-76.759286	165.837443
35509	9.567884	-0.391549	-2.234090	0.023590	0.027357	0.020296	1.000000	0.000006	0.000008	0.000040	-169.233334	-76.759310	165.817498
35510	9.601560	-0.356524	-2.288115	0.071182	0.061330	0.063735	1.000000	0.000018	0.000015	0.000045	-169.228660	-76.761065	165.812345
35511	9.565437	-0.388957	-2.199393	-0.008870	0.032395	0.009995	1.000000	-0.000002	0.000014	0.000029	-169.214054	-76.762066	165.797292
35512	9.599051	-0.395690	-2.248225	0.030352	0.024706	0.053990	1.000000	0.000008	0.000015	0.000037	-169.220638	-76.760170	165.805217
35513	9.587940	-0.366543	-2.235053	0.022162	0.054679	0.038959	1.000000	0.000016	0.000008	0.000048	-169.195467	-76.760093	165.781342
35514	9.601607	-0.401591	-2.281877	0.062290	0.017812	0.064301	1.000000	0.000010	0.000021	0.000033	-169.204738	-76.760513	165.796300
35515	9.588015	-0.368122	-2.234471	0.021669	0.053638	0.038966	1.000000	0.000006	0.000008	0.000040	-169.184593	-76.760561	165.776507
35516	9.570601	-0.401192	-2.266394	0.053957	0.017748	0.030619	1.000000	0.000018	0.000019	0.000034	-169.194342	-76.758697	165.793346
35517	9.590618	-0.373795	-2.267990	0.053258	0.046769	0.049282	1.000000	0.000010	0.000021	0.000033	-169.175764	-76.760350	165.775683
35518	9.596790	-0.396125	-2.212174	-0.004429	0.027739	0.043693	1.000000	0.000018	0.000019	0.000034	-169.180544	-76.756988	165.779551
35519	9.588279	-0.370993	-2.232867	0.019792	0.051854	0.038979	1.000000	-0.000011	0.000038	0.000036	-169.161653	-76.760466	165.759138
35520	9.599480	-0.401556	-2.245351	0.027548	0.021198	0.054007	1.000000	0.000005	0.000009	0.000022	-169.168765	-76.759496	165.762925
35521	9.599610	-0.360302	-2.250327	0.035214	0.062761	0.053473	1.000000	0.000016	0.000008	0.000048	-169.143759	-76.759354	165.739269
35522	9.582248	-0.393438	-2.282001	0.067019	0.026946	0.045131	1.000000	0.000018	0.000044	0.000031	-169.153929	-76.757500	165.753585
35523	9.577361	-0.385685	-2.212945	0.002139	0.038640	0.024498	1.000000	0.000012	0.000028	0.000030	-169.136198	-76.759846	165.737022
35524	9.608530	-0.388247	-2.227361	0.008543	0.036735	0.058194	1.000000	0.000002	0.000024	0.000033	-169.148302	-76.757036	165.754955
35525	9.580189	-0.349190	-2.251276	0.041115	0.073398	0.034298	1.000000	0.000012	0.000028	0.000030	-169.130695	-76.759338	165.738560
35526	9.588716	-0.417765	-2.224448	0.008527	0.006898	0.039523	1.000000	0.000018	0.000015	0.000045	-169.129430	-76.757350	165.739067
35527	9.588903	-0.376606	-2.229245	0.016159	0.048457	0.039003	1.000000	0.000010	0.000021	0.000034	-169.111117	-76.758822	165.721713
35528	9.577738	-0.389091	-2.210714	-0.000367	0.036291	0.024507	1.000000	-0.000016	0.000026	0.000024	-169.117235	-76.758236	165.719730
35529	9.600298	-0.365972	-2.246474	0.031309	0.059445	0.053507	1.000000	0.000027	0.000015	0.000053	-169.088289	-76.758620	165.693442
35530	9.589075	-0.378701	-2.228148	0.015562	0.046887	0.039012	1.000000	0.000005	0.000009	0.000022	-169.099603	-76.761261	165.712615
35531	9.589132	-0.379220	-2.227812	0.015527	0.046863	0.039012	1.000000	-0.000006	0.000026	0.000032	-169.083229	-76.763357	165.695389
35532	9.597931	-0.363813	-2.211294	-0.000939	0.063276	0.043197	1.000000	0.000010	0.000018	0.000044	-169.084085	-76.766522	165.705387
35533	9.580512	-0.396923	-2.243170	0.032169	0.028370	0.034836	1.000000	0.000008	0.000015	0.000037	-169.065132	-76.767259	165.687239
35534	9.589295	-0.381544	-2.226716	0.014942	0.045126	0.039021	1.000000	-0.000007	0.000023	0.000043	-169.064142	-76.766126	165.684356
35535	9.580671	-0.398525	-2.242205	0.031480	0.027660	0.034841	1.000000	0.000017	0.000040	0.000042	-169.039413	-76.769628	165.661358
35536	9.569646	-0.369273	-2.228863	0.022711	0.057088	0.019837	1.000000	0.000012	0.000003	0.000033	-169.039390	-76.766734	165.658428
35537	9.600787	-0.371848	-2.243419	0.030157	0.056089	0.053530	1.000000	-0.000004	0.000033	0.000029	-169.023764	-76.769661	165.642243
35538	9.609606	-0.356418	-2.226835	0.012976	0.072911	0.057716	1.000000	0.000010	0.000018	0.000044	-169.018886	-76.768098	165.636560
35539	9.598399	-0.369138	-2.208377	-0.002912	0.061300	0.043209	1.000000	0.000010	0.000021	0.000034	-169.000576	-76.769605	165.619244
35540	9.581198	-0.360118	-2.245255	0.036450	0.067230	0.034361	1.000000	0.000012	0.000028	0.000030	-169.010474	-76.765032	165.631242
35541	9.581269	-0.360804	-2.244840	0.036402	0.067204	0.034361	1.000000	0.000008	0.000015	0.000037	-168.991548	-76.765643	165.613057
35542	9.601173	-0.375417	-2.241169	0.028571	0.053682	0.053548	1.000000	-0.000002	0.000036	0.000036	-168.991275	-76.773464	165.617010
35543	9.589964	-0.387937	-2.222728	0.012683	0.042067	0.039038	1.000000	0.000003	0.000002	0.000025	-168.979597	-76.772995	165.605716
35544	9.590207	-0.346565	-2.227569	0.019763	0.082977	0.038555	1.000000	-0.000013	0.000032	0.000039	-168.979590	-76.773402	165.602301
35545	9.578984	-0.359184	-2.209164	0.003873	0.071364	0.024042	1.000000	0.000012	0.000003	0.000033	-168.962971	-76.772791	165.587050
35546	9.601369	-0.378069	-2.239885	0.026368	0.052243	0.053562	1.000000	0.000012	0.000024	0.000041	-168.966984	-76.766841	165.590303
35547	9.590374	-0.348761	-2.226509	0.018125	0.082216	0.038564	1.000000	0.000002	0.000024	0.000033	-168.949833	-76.768532	165.573269
35548	9.592767	-0.395566	-2.255174	0.041957	0.033976	0.049389	1.000000	0.000006	0.000012	0.000029	-168.959679	-76.765115	165.585173
35549	9.592802	-0.396135	-2.254923	0.041895	0.033947	0.049389	1.000000	-0.000002	0.000014	0.000029	-168.945850	-76.765784	165.571130
35550	9.590304	-0.392537	-2.220449	0.008715	0.038333	0.039057	1.000000	-0.000000	0.000017	0.000036	-168.968045	-76.764832	165.615149
35551	9.601868	-0.339487	-2.243258	0.032129	0.091468	0.053108	1.000000	0.000013	0.000027	0.000048	-168.942326	-76.766510	165.590783
