// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14289	9.860375	-0.189957	0.952029	-0.000000	-0.000000	0.095362	1.000000	0.000032	0.000040	0.000028	-11.274533	-84.379661	11.113664
14290	9.865891	-0.152844	0.913624	0.023812	0.043904	0.096469	1.000000	0.000023	0.000039	0.000026	-11.869415	-84.452134	11.653616
14291	9.889057	-0.177969	0.939761	0.000610	0.019978	0.122496	1.000000	0.000019	0.000030	0.000041	-11.907000	-84.447756	11.693538
14292	9.866780	-0.184004	0.932021	0.006924	0.014301	0.099710	1.000000	0.000027	0.000047	0.000011	-11.926882	-84.442042	11.713251
14293	9.865665	-0.154240	0.915829	0.023772	0.044263	0.096468	1.000000	0.000023	0.000028	0.000024	-11.945646	-84.438345	11.734773
14294	9.873280	-0.177361	0.911254	0.029714	0.021465	0.104074	1.000000	0.000011	0.000047	0.000036	-11.952785	-84.432792	11.746513
14295	9.895392	-0.172384	0.920538	0.023358	0.027503	0.126859	1.000000	0.000042	0.000030	0.000028	-11.972736	-84.428763	11.771377
14296	9.888664	-0.180413	0.943421	0.000515	0.019608	0.122497	1.000000	0.000022	0.000032	0.000030	-11.977298	-84.425034	11.781392
14297	9.895249	-0.173419	0.921877	0.023321	0.027152	0.126860	1.000000	0.000023	0.000039	0.000026	-11.995042	-84.420076	11.801866
14298	9.865287	-0.156903	0.919450	0.023673	0.043472	0.096472	1.000000	0.000032	0.000040	0.000028	-12.010169	-84.415267	11.820832
14299	9.871883	-0.149860	0.897871	0.046479	0.051016	0.100835	1.000000	0.000023	0.000028	0.000024	-12.028774	-84.411566	11.842196
14300	9.866158	-0.188057	0.937778	0.006743	0.013690	0.099711	1.000000	0.000028	0.000042	0.000044	-12.077270	-84.406023	11.891281
14301	9.880588	-0.160457	0.952315	-0.005574	0.042148	0.114893	1.000000	0.000017	0.000029	0.000012	-12.082494	-84.402525	11.898456
14302	9.888204	-0.183348	0.947672	0.000294	0.019413	0.122497	1.000000	0.000014	0.000038	0.000024	-12.082408	-84.398627	11.901281
14303	9.865940	-0.189359	0.939811	0.006651	0.013376	0.099711	1.000000	0.000033	0.000029	0.000026	-12.101511	-84.394757	11.924220
14304	9.872541	-0.182330	0.918248	0.029369	0.020884	0.104076	1.000000	0.000032	0.000040	0.000028	-12.118729	-84.390164	11.943696
14305	9.894655	-0.177195	0.927519	0.023012	0.026921	0.126862	1.000000	0.000025	0.000034	0.000020	-12.130365	-84.385850	11.958212
