// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41478	9.567671	-0.429050	-2.206602	0.000000	-0.000000	0.015512	1.000000	-0.000040	-0.000033	0.000050	-169.004826	-76.780571	163.674322
41479	9.594224	-0.487755	-2.233460	0.000000	0.000000	0.050141	1.000000	-0.000021	-0.000001	0.000046	-167.690498	-76.598167	162.396026
41480	9.597538	-0.472756	-2.264135	0.038204	-0.017566	0.059535	1.000000	-0.000007	-0.000002	0.000019	-168.341891	-76.691896	163.024720
41481	9.650680	-0.465171	-2.273436	0.036501	-0.006635	0.112994	1.000000	0.000001	0.000019	0.000048	-168.317336	-76.692962	162.999593
41482	9.614977	-0.444311	-2.266191	0.039656	0.012937	0.075643	1.000000	0.000012	0.000004	0.000017	-168.307717	-76.692994	162.991164
41483	9.587644	-0.429938	-2.280831	0.061623	0.024547	0.051670	1.000000	0.000034	0.000024	0.000018	-168.292955	-76.695294	162.980004
41484	9.596097	-0.437129	-2.302221	0.080404	0.016576	0.065047	1.000000	0.000039	0.000030	0.000016	-168.278499	-76.698195	162.969760
41485	9.627699	-0.393633	-2.275843	0.052801	0.064490	0.087820	1.000000	0.000039	0.000034	0.000005	-168.268416	-76.701925	162.963934
41486	9.575421	-0.359048	-2.224311	0.018269	0.099948	0.023716	1.000000	0.000026	0.000031	0.000016	-168.256693	-76.704622	162.954828
41487	9.583057	-0.285339	-2.243287	0.043153	0.172565	0.031961	1.000000	0.000045	0.000059	0.000023	-168.234872	-76.710733	162.937744
41488	9.555920	-0.271056	-2.257155	0.065007	0.183974	0.007993	1.000000	0.000020	0.000052	0.000017	-168.225216	-76.715827	162.929910
41489	9.571762	-0.295136	-2.188747	-0.006287	0.167234	0.009142	1.000000	0.000010	0.000039	0.000021	-168.209989	-76.719748	162.915421
41490	9.589342	-0.265973	-2.190423	-0.004985	0.197278	0.025261	1.000000	0.000016	0.000041	0.000030	-168.202201	-76.723619	162.908624
41491	9.607799	-0.317920	-2.194181	-0.009605	0.147200	0.046499	1.000000	0.000003	0.000038	0.000040	-168.178864	-76.726912	162.885010
41492	9.572176	-0.297217	-2.186653	-0.006582	0.166020	0.009163	1.000000	-0.000013	0.000020	0.000048	-168.175159	-76.728528	162.878652
41493	9.585539	-0.326930	-2.199614	0.000511	0.136997	0.026468	1.000000	-0.000003	0.000009	0.000033	-168.158800	-76.728739	162.861499
41494	9.599573	-0.313577	-2.171336	-0.028680	0.153357	0.033149	1.000000	-0.000015	0.000001	0.000055	-168.160829	-76.728669	162.860393
