// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30066	9.902745	-0.252909	0.728342	-0.000000	0.000000	0.120026	1.000000	0.000004	0.000037	0.000027	-19.139427	-85.550564	17.033441
30067	9.873126	-0.238656	0.739086	0.003721	0.012946	0.090930	1.000000	0.000014	0.000024	0.000017	-18.736052	-85.458757	16.783178
30068	9.870582	-0.255949	0.756983	-0.014310	-0.003495	0.090176	1.000000	0.000023	0.000032	0.000015	-18.739299	-85.454777	16.789061
30069	9.879065	-0.256620	0.724118	0.019638	-0.004798	0.096184	1.000000	0.000013	0.000027	0.000024	-18.757240	-85.451146	16.808888
30070	9.896487	-0.237054	0.746891	-0.000391	0.016316	0.114761	1.000000	0.000014	0.000041	0.000018	-18.761037	-85.446014	16.814309
30071	9.872908	-0.240122	0.741527	0.003690	0.012926	0.090930	1.000000	0.000021	0.000020	0.000028	-18.787100	-85.442806	16.842863
30072	9.902424	-0.255182	0.731902	0.015549	-0.001414	0.120014	1.000000	-0.000002	0.000030	0.000012	-18.789550	-85.439087	16.845111
30073	9.872801	-0.240886	0.742697	0.003678	0.012918	0.090931	1.000000	0.000013	0.000037	0.000028	-18.808577	-85.434116	16.865643
30074	9.878786	-0.258639	0.727211	0.019622	-0.004809	0.096184	1.000000	0.000031	0.000025	0.000019	-18.819343	-85.430710	16.879966
30075	9.878728	-0.258972	0.727876	0.019596	-0.004821	0.096184	1.000000	0.000014	0.000041	0.000018	-18.822730	-85.425740	16.884977
30076	9.876158	-0.276365	0.745899	0.001565	-0.021263	0.095429	1.000000	0.000013	0.000027	0.000024	-18.841139	-85.421927	16.904958
30077	9.896089	-0.239829	0.751263	-0.000474	0.016301	0.114761	1.000000	0.000014	0.000034	0.000021	-18.853549	-85.417669	16.918961
30078	9.855038	-0.262782	0.723764	0.023641	-0.008201	0.072354	1.000000	0.000022	0.000024	0.000018	-18.863995	-85.414348	16.932017
30079	9.872471	-0.243243	0.746313	0.003551	0.012913	0.090931	1.000000	0.000021	0.000020	0.000028	-18.891199	-85.411444	16.961709
30080	9.904502	-0.241326	0.719376	0.033440	0.015016	0.120769	1.000000	0.000015	0.000031	0.000014	-18.894015	-85.407550	16.966216
30081	9.872361	-0.244022	0.747510	0.003453	0.012885	0.090931	1.000000	0.000013	0.000037	0.000028	-18.913124	-85.403084	16.986830
30082	9.875831	-0.278704	0.749341	0.001365	-0.021284	0.095429	1.000000	0.000023	0.000022	0.000011	-18.915377	-85.400343	16.991786
30083	9.880824	-0.245002	0.715210	0.037328	0.011581	0.096939	1.000000	0.000014	0.000034	0.000021	-18.927115	-85.396454	17.005121
30084	9.872201	-0.244991	0.749306	0.003353	0.012866	0.090931	1.000000	0.000015	0.000031	0.000014	-18.929885	-85.392560	17.009582
30085	9.872152	-0.245275	0.749858	0.003199	0.012818	0.090931	1.000000	0.000014	0.000024	0.000017	-18.939898	-85.390263	17.021257
30086	9.898144	-0.226005	0.739093	0.017143	0.032647	0.115516	1.000000	0.000014	0.000034	0.000021	-18.950740	-85.385790	17.033697
30087	9.869518	-0.263077	0.768331	-0.014993	-0.003733	0.090175	1.000000	0.000021	0.000020	0.000028	-18.972228	-85.383612	17.057738
30088	9.895515	-0.243843	0.757505	-0.001048	0.016095	0.114761	1.000000	0.000015	0.000031	0.000014	-18.974932	-85.379716	17.062136
30089	9.874482	-0.229698	0.734682	0.020946	0.029029	0.091687	1.000000	0.000023	0.000022	0.000011	-18.971451	-85.377863	17.061346
30090	9.869370	-0.263963	0.769930	-0.015116	-0.003854	0.090175	1.000000	0.000005	0.000034	0.000020	-18.981963	-85.373469	17.072511
30091	9.891851	-0.210441	0.757937	0.000761	0.049982	0.110264	1.000000	0.000013	0.000027	0.000024	-18.992302	-85.370788	17.084620
30092	9.877844	-0.265106	0.737597	0.018704	-0.005300	0.096185	1.000000	0.000006	0.000024	0.000016	-19.002031	-85.367640	17.095076
30093	9.880334	-0.248496	0.720753	0.036551	0.010925	0.096943	1.000000	0.000013	0.000027	0.000024	-19.009115	-85.365215	17.103743
30094	9.874231	-0.231591	0.737467	0.020607	0.028651	0.091689	1.000000	0.000030	0.000035	0.000023	-19.020257	-85.360568	17.118382
30095	9.874179	-0.232048	0.738013	0.020317	0.028385	0.091691	1.000000	0.000005	0.000019	0.000026	-19.033207	-85.359559	17.131856
30096	9.871589	-0.249216	0.755949	0.002283	0.011943	0.090932	1.000000	0.000018	0.000039	-0.000006	-19.005285	-85.355521	17.105864
30097	9.903642	-0.247200	0.729147	0.031867	0.013714	0.120776	1.000000	0.000012	0.000023	0.000034	-19.022561	-85.354012	17.124896
30098	9.871486	-0.249952	0.757040	0.001979	0.011616	0.090933	1.000000	0.000014	0.000024	0.000017	-19.032535	-85.350796	17.136543
30099	9.877485	-0.267674	0.741464	0.017676	-0.006453	0.096186	1.000000	0.000013	0.000027	0.000024	-19.032308	-85.348902	17.138151
30100	9.897444	-0.231153	0.746828	0.015673	0.031099	0.115524	1.000000	0.000014	0.000034	0.000021	-19.042905	-85.344433	17.150362
30101	9.871322	-0.251179	0.758771	0.001387	0.010937	0.090933	1.000000	0.000013	0.000027	0.000024	-19.045167	-85.343089	17.153475
30102	9.879857	-0.252004	0.726050	0.035361	0.009651	0.096949	1.000000	0.000021	0.000045	0.000026	-19.056737	-85.337284	17.167516
30103	9.879796	-0.252402	0.726738	0.034895	0.009280	0.096951	1.000000	0.000014	0.000024	0.000017	-19.051262	-85.337274	17.163748
30104	9.877193	-0.269867	0.744561	0.016860	-0.007161	0.096187	1.000000	0.000012	0.000023	0.000034	-19.084427	-85.333544	17.198358
30105	9.897154	-0.233319	0.749995	0.014348	0.030060	0.115529	1.000000	0.000016	0.000045	0.000008	-19.060892	-85.331716	17.175934
30106	9.877069	-0.270546	0.745951	0.016347	-0.007489	0.096188	1.000000	-0.000003	0.000026	0.000022	-19.078457	-85.328094	17.193153
30107	9.897038	-0.234021	0.751304	0.013966	0.029731	0.115530	1.000000	0.000014	0.000034	0.000021	-19.074612	-85.326249	17.190026
30108	9.849959	-0.239599	0.739826	0.022152	0.022973	0.067871	1.000000	0.000014	0.000024	0.000017	-19.084658	-85.323022	17.201694
30109	9.909038	-0.269357	0.720288	0.045453	-0.006121	0.126039	1.000000	0.000023	0.000032	0.000015	-19.068899	-85.321865	17.188067
30110	9.873366	-0.237706	0.747036	0.017666	0.025962	0.091702	1.000000	0.000020	0.000030	0.000032	-19.095037	-85.317374	17.216579
30111	9.879372	-0.255372	0.731448	0.033113	0.007817	0.096958	1.000000	0.000016	0.000018	0.000003	-19.071111	-85.318733	17.194980
30112	9.873281	-0.238272	0.747983	0.017173	0.025549	0.091704	1.000000	0.000021	0.000027	0.000025	-19.089231	-85.314822	17.215578
30113	9.864606	-0.238453	0.781918	-0.017368	0.026442	0.085682	1.000000	0.000012	0.000023	0.000034	-19.107344	-85.314895	17.233983
30114	9.879223	-0.256605	0.733030	0.032544	0.007426	0.096960	1.000000	0.000023	0.000039	0.000012	-19.103123	-85.310251	17.232363
30115	9.896630	-0.237004	0.755729	0.011991	0.028082	0.115538	1.000000	0.000013	0.000020	0.000027	-19.108289	-85.310698	17.239721
30116	9.896574	-0.237527	0.756299	0.011991	0.028084	0.115538	1.000000	0.000013	0.000037	0.000028	-19.126837	-85.305629	17.259725
30117	9.885101	-0.275302	0.718827	0.047279	-0.011257	0.102219	1.000000	0.000014	0.000034	0.000021	-19.117671	-85.305853	17.253066
30118	9.875531	-0.224000	0.734115	0.033428	0.040646	0.092485	1.000000	0.000006	0.000016	0.000019	-19.134630	-85.303374	17.270680
30119	9.887589	-0.259188	0.702439	0.064507	0.004695	0.102999	1.000000	0.000012	0.000030	0.000031	-19.144010	-85.304252	17.281757
30120	9.878898	-0.259229	0.736477	0.030528	0.005987	0.096968	1.000000	0.000015	0.000031	0.000014	-19.146824	-85.300396	17.286225
30121	9.881432	-0.242710	0.719659	0.047963	0.022000	0.097748	1.000000	0.000012	0.000023	0.000034	-19.163295	-85.300661	17.303178
30122	9.902290	-0.257549	0.743781	0.025822	0.008935	0.120799	1.000000	0.000023	0.000049	0.000016	-19.159765	-85.294803	17.302193
30123	9.881299	-0.243620	0.721169	0.047438	0.021581	0.097751	1.000000	0.000020	0.000030	0.000032	-19.168014	-85.293880	17.311608
30124	9.876064	-0.278017	0.756435	0.011373	-0.011295	0.096191	1.000000	0.000014	0.000024	0.000017	-19.177959	-85.290636	17.323149
30125	9.881201	-0.244462	0.722226	0.047090	0.021133	0.097754	1.000000	0.000013	0.000027	0.000024	-19.172136	-85.289473	17.320235
30126	9.896013	-0.242018	0.762189	0.009020	0.025798	0.115547	1.000000	-0.000005	0.000022	0.000032	-19.204330	-85.285858	17.351949
30127	9.875895	-0.279401	0.758137	0.010253	-0.012214	0.096192	1.000000	0.000023	0.000049	0.000016	-19.185278	-85.285095	17.336508
30128	9.878426	-0.262797	0.741528	0.028290	0.004228	0.096975	1.000000	0.000005	0.000027	0.000023	-19.202540	-85.281324	17.354370
