// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46855	1.615109	0.280498	9.668324	0.000000	-0.000000	-0.006376	1.000000	-0.000048	0.000045	0.000032	1.664862	-9.482382	45.618400
46856	1.633242	0.325433	9.645379	-0.001084	0.047721	-0.024713	1.000000	-0.000031	0.000024	0.000013	1.729260	-9.407308	46.050137
46857	1.589967	0.309803	9.684253	-0.023332	0.001535	0.006079	1.000000	-0.000045	0.000005	0.000004	1.724061	-9.406802	46.050634
46858	1.632764	0.291573	9.633249	0.023366	0.027196	-0.037764	1.000000	-0.000035	0.000027	0.000039	1.719107	-9.404151	46.055266
46859	1.610787	0.299369	9.658888	-0.000016	0.014359	-0.015842	1.000000	-0.000050	0.000019	0.000012	1.713124	-9.402002	46.056687
46860	1.607711	0.320677	9.649178	-0.016998	0.029129	-0.025294	1.000000	-0.000036	0.000024	0.000023	1.708552	-9.399359	46.059452
46861	1.631319	0.288838	9.633576	0.023361	0.027185	-0.037764	1.000000	-0.000056	0.000039	0.000010	1.701872	-9.394876	46.060784
46862	1.606525	0.318725	9.649440	-0.017005	0.029095	-0.025294	1.000000	-0.000043	0.000022	0.000017	1.696691	-9.392618	46.062859
46863	1.632736	0.296961	9.655925	0.015814	0.032881	-0.015261	1.000000	-0.000051	0.000039	0.000001	1.690835	-9.388126	46.063055
46864	1.631945	0.295788	9.656094	0.015808	0.032811	-0.015261	1.000000	-0.000070	0.000043	0.000005	1.682983	-9.383558	46.063791
46865	1.604395	0.315634	9.649896	-0.017011	0.029026	-0.025294	1.000000	-0.000032	0.000036	-0.000004	1.679380	-9.379459	46.063400
46866	1.611494	0.312788	9.704028	-0.015120	0.025588	0.029164	1.000000	-0.000042	0.000039	0.000031	1.674445	-9.375606	46.067015
46867	1.605459	0.291667	9.660011	-0.000040	0.014130	-0.015842	1.000000	-0.000056	0.000054	0.000008	1.667806	-9.369469	46.068128
46868	1.602046	0.312750	9.650380	-0.017009	0.028765	-0.025293	1.000000	-0.000056	0.000025	0.000013	1.661723	-9.367218	46.069562
46869	1.606691	0.299516	9.682401	-0.007572	0.019712	0.006661	1.000000	-0.000049	0.000036	0.000025	1.655650	-9.363142	46.072572
46870	1.630216	0.299938	9.679101	0.008304	0.038086	0.007244	1.000000	-0.000044	0.000028	0.000008	1.651379	-9.360695	46.073497
46871	1.578692	0.286196	9.663999	-0.015841	-0.004776	-0.016424	1.000000	-0.000048	0.000045	0.000031	1.645260	-9.355655	46.077303
46872	1.602081	0.286484	9.660727	0.000042	0.013567	-0.015841	1.000000	-0.000056	0.000034	0.000019	1.639589	-9.352635	46.079456
46873	1.628256	0.296880	9.679525	0.008345	0.037862	0.007245	1.000000	-0.000043	0.000022	0.000017	1.634298	-9.350200	46.081542
46874	1.627705	0.295991	9.679645	0.008374	0.037579	0.007246	1.000000	-0.000043	0.000036	0.000015	1.630330	-9.347182	46.083205
46875	1.619241	0.297180	9.625798	0.006477	0.040908	-0.047211	1.000000	-0.000049	0.000036	0.000025	1.624256	-9.343102	46.086210
46876	1.650496	0.295501	9.676509	0.024218	0.055763	0.007831	1.000000	-0.000035	0.000033	0.000030	1.621194	-9.341027	46.089502
46877	1.620524	0.273173	9.635855	0.023456	0.025744	-0.037760	1.000000	-0.000049	0.000042	0.000016	1.615206	-9.336259	46.091494
