// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60969	9.542326	-0.509913	2.347838	-0.000000	0.000000	0.027452	1.000000	0.000037	0.000000	0.000032	-12.248437	-75.868183	4.452860
60970	9.548217	-0.560464	2.400997	0.000000	0.000000	0.048720	1.000000	0.000009	0.000017	0.000013	-13.137835	-75.522454	5.761062
60971	9.543432	-0.524556	2.379756	-0.004331	0.010947	0.036950	1.000000	0.000024	0.000007	0.000017	-12.698095	-75.694777	5.114172
60972	9.577538	-0.519714	2.380806	0.003845	0.016755	0.069988	1.000000	0.000020	0.000008	0.000009	-12.698758	-75.693694	5.117255
60973	9.541106	-0.516945	2.421564	-0.043697	0.024313	0.044362	1.000000	0.000024	0.000007	0.000017	-12.703029	-75.692111	5.124268
60974	9.525593	-0.520557	2.364018	0.007509	0.012914	0.015652	1.000000	0.000015	0.000004	0.000022	-12.710769	-75.691067	5.133991
60975	9.560940	-0.529899	2.396528	-0.016030	0.008999	0.058249	1.000000	0.000020	0.000008	0.000009	-12.711190	-75.689940	5.136838
60976	9.543209	-0.525586	2.380424	-0.004256	0.010952	0.036950	1.000000	0.000024	-0.000001	0.000029	-12.721210	-75.689359	5.150051
60977	9.526725	-0.535418	2.395761	-0.024189	0.003174	0.025211	1.000000	0.000030	0.000002	0.000015	-12.723708	-75.688652	5.156192
60978	9.543136	-0.526016	2.380622	-0.004239	0.010934	0.036950	1.000000	0.000014	0.000012	0.000011	-12.725506	-75.686997	5.159752
60979	9.543089	-0.526302	2.380748	-0.004206	0.010909	0.036950	1.000000	0.000024	-0.000001	0.000029	-12.734860	-75.686238	5.172318
60980	9.541808	-0.512485	2.349383	0.027517	0.020622	0.027392	1.000000	0.000014	0.000012	0.000011	-12.736657	-75.684583	5.175876
60981	9.526517	-0.536225	2.396408	-0.024141	0.003100	0.025211	1.000000	0.000033	0.000009	0.000012	-12.735913	-75.683184	5.179128
60982	9.560605	-0.531279	2.397559	-0.015965	0.008908	0.058249	1.000000	0.000024	0.000015	0.000005	-12.734053	-75.681382	5.180018
60983	9.541647	-0.513016	2.349923	0.027582	0.020516	0.027392	1.000000	0.000015	-0.000012	0.000046	-12.752194	-75.681295	5.200629
60984	9.542843	-0.527511	2.381465	-0.004141	0.010802	0.036951	1.000000	0.000024	0.000015	0.000005	-12.750332	-75.679493	5.201518
60985	9.559256	-0.518192	2.366318	0.015834	0.018474	0.048690	1.000000	0.000024	-0.000001	0.000029	-12.758213	-75.678813	5.212656
60986	9.542730	-0.527970	2.381816	-0.004116	0.010714	0.036951	1.000000	0.000018	0.000020	0.000007	-12.757486	-75.676439	5.214020
60987	9.542654	-0.528105	2.382090	-0.004105	0.010594	0.036951	1.000000	0.000024	0.000007	0.000017	-12.758731	-75.675248	5.218325
60988	9.539148	-0.506381	2.392197	-0.011814	0.033659	0.034805	1.000000	0.000015	0.000004	0.000022	-12.766459	-75.674202	5.228036
