// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30066	9.574849	-0.292340	-2.273119	0.000000	0.000000	0.032630	1.000000	0.000012	0.000011	0.000030	-172.679647	-76.538529	167.112895
30067	9.562424	-0.309053	-2.300754	0.016436	-0.003908	0.027468	1.000000	0.000006	0.000018	0.000036	-172.339178	-76.453703	166.495093
30068	9.594264	-0.308694	-2.272608	-0.017651	0.001604	0.051877	1.000000	0.000006	0.000012	0.000041	-172.318402	-76.454441	166.474374
30069	9.579577	-0.328492	-2.276056	-0.012684	-0.018500	0.039019	1.000000	0.000007	0.000024	0.000031	-172.301219	-76.456334	166.457134
30070	9.592129	-0.313183	-2.247695	-0.040854	0.000791	0.044162	1.000000	0.000009	0.000022	0.000042	-172.278948	-76.458202	166.435313
30071	9.560395	-0.315101	-2.275193	-0.006754	-0.004718	0.019753	1.000000	0.000016	0.000015	0.000036	-172.259140	-76.459390	166.416778
30072	9.579775	-0.330735	-2.274898	-0.012671	-0.018496	0.039019	1.000000	0.000016	0.000021	0.000031	-172.241534	-76.461269	166.400556
30073	9.575267	-0.297618	-2.270673	-0.011756	0.015433	0.032610	1.000000	0.000021	0.000017	0.000053	-172.212369	-76.462477	166.373109
30074	9.582134	-0.329422	-2.298434	0.010496	-0.017635	0.046734	1.000000	-0.000001	0.000004	0.000029	-172.198618	-76.462454	166.358862
30075	9.562831	-0.315173	-2.298229	0.016434	-0.003843	0.027468	1.000000	0.000006	0.000012	0.000041	-172.177342	-76.463275	166.337657
30076	9.582207	-0.330819	-2.297932	0.010517	-0.017620	0.046734	1.000000	0.000007	0.000024	0.000031	-172.160591	-76.465515	166.321197
30077	9.582274	-0.331507	-2.297554	0.010517	-0.017590	0.046734	1.000000	0.000016	0.000015	0.000036	-172.140202	-76.466586	166.302097
30078	9.543683	-0.302423	-2.297193	0.022352	0.009966	0.008201	1.000000	0.000006	0.000012	0.000041	-172.119392	-76.467306	166.281345
30079	9.594865	-0.317075	-2.268916	-0.017683	0.001737	0.051877	1.000000	0.000023	0.000035	0.000038	-172.096012	-76.470464	166.260040
30080	9.575629	-0.302885	-2.268449	-0.011765	0.015515	0.032610	1.000000	0.000022	0.000007	0.000030	-172.079003	-76.470830	166.245118
30081	9.575659	-0.303511	-2.268239	-0.011763	0.015533	0.032610	1.000000	0.000003	0.000014	0.000030	-172.063293	-76.471916	166.229319
30082	9.597325	-0.316107	-2.292022	0.005466	0.002602	0.059592	1.000000	0.000019	0.000025	0.000037	-172.042110	-76.474153	166.209799
