// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51480	2.661399	-0.090546	12.787490	-0.000000	-0.000000	3.249133	1.000000	0.000008	0.000034	-0.000075	-0.407027	-11.758520	-175.323250
51481	2.652929	-0.083244	12.841368	0.000000	-0.000000	3.300119	1.000000	-0.000015	0.000054	-0.000082	-0.371552	-11.675489	-175.351696
51482	2.664548	-0.093821	12.811469	-0.007936	0.005982	3.273269	1.000000	-0.000004	0.000048	-0.000066	-0.389502	-11.713429	-175.353887
51483	2.657887	-0.089767	12.788226	-0.006973	0.002453	3.249131	1.000000	-0.000000	0.000039	-0.000067	-0.387900	-11.709010	-175.361815
51484	2.667881	-0.097125	12.835410	-0.008877	0.009438	3.297408	1.000000	-0.000018	0.000050	-0.000077	-0.388475	-11.703440	-175.370701
51485	2.646253	-0.112520	12.812621	0.005234	0.026333	3.270808	1.000000	-0.000000	0.000039	-0.000067	-0.386876	-11.699019	-175.378629
51486	2.669027	-0.130447	12.829674	-0.016275	0.042754	3.292241	1.000000	-0.000005	0.000061	-0.000070	-0.385844	-11.692039	-175.386874
51487	2.653270	-0.088694	12.789192	-0.006950	0.002370	3.249131	1.000000	0.000012	0.000026	-0.000076	-0.382669	-11.689166	-175.395822
51488	2.682249	-0.109981	12.829593	-0.029409	0.022295	3.294702	1.000000	0.000015	0.000024	-0.000052	-0.379918	-11.686516	-175.401948
51489	2.662764	-0.095158	12.836487	-0.008861	0.009391	3.297408	1.000000	-0.000015	0.000054	-0.000083	-0.379641	-11.680368	-175.411644
51490	2.674762	-0.105543	12.806527	-0.028403	0.018707	3.270564	1.000000	0.000008	0.000021	-0.000071	-0.377279	-11.678167	-175.419862
51491	2.670386	-0.071163	12.812935	-0.021004	-0.014619	3.275730	1.000000	0.000010	0.000043	-0.000068	-0.374492	-11.673330	-175.427830
51492	2.691547	-0.118838	12.800216	-0.048860	0.031549	3.267859	1.000000	0.000004	0.000030	-0.000069	-0.372683	-11.670306	-175.435869
51493	2.705623	-0.098955	12.799955	-0.062009	0.011126	3.270320	1.000000	0.000014	0.000037	-0.000057	-0.369765	-11.666068	-175.442529
51494	2.691636	-0.087679	12.830331	-0.042204	0.001640	3.297164	1.000000	0.000003	0.000044	-0.000073	-0.368214	-11.662050	-175.451016
51495	2.690644	-0.087318	12.830542	-0.042204	0.001640	3.297164	1.000000	-0.000004	0.000035	-0.000062	-0.367155	-11.658126	-175.458270
51496	2.732413	-0.058884	12.799727	-0.087761	-0.029942	3.275244	1.000000	0.000014	0.000047	-0.000074	-0.364458	-11.654167	-175.466788
51497	2.697783	-0.063012	12.807097	-0.054064	-0.022423	3.275488	1.000000	0.000014	0.000047	-0.000074	-0.361147	-11.648817	-175.475428
51498	2.702170	-0.066139	12.830825	-0.054493	-0.018925	3.299628	1.000000	0.000003	0.000044	-0.000073	-0.359348	-11.646187	-175.483965
51499	2.680569	-0.081114	12.808027	-0.040384	-0.002029	3.273028	1.000000	0.000014	0.000047	-0.000074	-0.356039	-11.640835	-175.492606
51500	2.703414	-0.098692	12.825103	-0.061222	0.014409	3.294467	1.000000	-0.000000	0.000049	-0.000084	-0.354263	-11.638220	-175.502472
51501	2.678123	-0.079996	12.808546	-0.039714	-0.002023	3.273030	1.000000	0.000007	0.000048	-0.000079	-0.351620	-11.632772	-175.511747
51502	2.676905	-0.079401	12.808804	-0.038884	-0.002056	3.273033	1.000000	0.000007	0.000048	-0.000079	-0.349421	-11.630933	-175.520960
51503	2.694347	-0.093100	12.802377	-0.059433	0.010847	3.270332	1.000000	0.000018	0.000038	-0.000075	-0.345595	-11.626604	-175.529772
