// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24016	1.489407	-0.144576	9.690913	-0.000000	-0.000000	-0.006923	1.000000	-0.000040	0.000025	0.000020	-0.852256	-8.737953	45.262295
24017	1.541652	-0.128274	9.668677	0.025490	0.029183	-0.021112	1.000000	-0.000051	0.000026	0.000019	-0.786060	-8.831539	43.144742
24018	1.517614	-0.123211	9.671158	0.004130	0.017432	-0.022421	1.000000	-0.000040	0.000025	0.000020	-0.790988	-8.828684	43.146966
24019	1.516306	-0.117479	9.647709	0.001997	0.023939	-0.045871	1.000000	-0.000034	0.000032	0.000002	-0.795231	-8.824924	43.147092
24020	1.509934	-0.147505	9.665270	0.015744	-0.002920	-0.029087	1.000000	-0.000043	0.000041	0.000022	-0.800563	-8.820162	43.149540
24021	1.516574	-0.132111	9.694934	0.006220	0.011022	0.001029	1.000000	-0.000041	0.000014	0.000018	-0.805623	-8.818566	43.151584
24022	1.545415	-0.109728	9.675114	0.013832	0.049631	-0.014446	1.000000	-0.000040	0.000023	0.000029	-0.810703	-8.815843	43.154913
24023	1.491455	-0.121474	9.673924	-0.017267	0.005695	-0.023731	1.000000	-0.000057	0.000023	0.000008	-0.817304	-8.813382	43.155797
24024	1.532346	-0.163640	9.686620	0.039200	0.002339	-0.004327	1.000000	-0.000034	0.000030	0.000011	-0.821397	-8.809874	43.157044
24025	1.520399	-0.106440	9.677728	-0.007567	0.037814	-0.015756	1.000000	-0.000046	0.000021	0.000009	-0.826806	-8.807656	43.158019
24026	1.514322	-0.136511	9.695225	0.006181	0.010955	0.001029	1.000000	-0.000036	0.000020	0.000010	-0.831038	-8.805361	43.159087
24027	1.519493	-0.108067	9.677852	-0.007591	0.037743	-0.015755	1.000000	-0.000045	0.000032	0.000010	-0.836148	-8.802064	43.160214
24028	1.512586	-0.131655	9.671835	0.004043	0.017340	-0.022421	1.000000	-0.000035	0.000017	0.000029	-0.840684	-8.800033	43.163495
24029	1.512140	-0.132417	9.671894	0.004023	0.017223	-0.022421	1.000000	-0.000040	0.000029	-0.000009	-0.844727	-8.797339	43.162329
24030	1.518664	-0.117158	9.701590	-0.005497	0.031169	0.007695	1.000000	-0.000060	0.000038	0.000020	-0.851965	-8.792922	43.164550
24031	1.510194	-0.127883	9.648535	0.001891	0.023515	-0.045870	1.000000	-0.000035	0.000019	0.000019	-0.855713	-8.791494	43.166626
24032	1.540515	-0.118477	9.675792	0.013731	0.049212	-0.014444	1.000000	-0.000046	0.000021	0.000009	-0.861169	-8.789025	43.167605
24033	1.517936	-0.126403	9.725304	-0.003437	0.024304	0.031146	1.000000	-0.000045	0.000032	0.000010	-0.865581	-8.786465	43.168622
24034	1.515834	-0.114282	9.678355	-0.007664	0.037218	-0.015753	1.000000	-0.000045	0.000032	0.000010	-0.870898	-8.782783	43.169777
24035	1.508047	-0.131416	9.648824	0.001833	0.022964	-0.045869	1.000000	-0.000045	0.000032	0.000010	-0.874972	-8.780434	43.170732
24036	1.515440	-0.122623	9.702026	-0.005574	0.030451	0.007697	1.000000	-0.000046	0.000020	0.000018	-0.880581	-8.778096	43.172816
24037	1.508675	-0.146276	9.695962	0.006048	0.009675	0.001030	1.000000	-0.000041	0.000014	0.000018	-0.884084	-8.777992	43.174624
24038	1.513242	-0.111437	9.655086	-0.009812	0.042995	-0.039200	1.000000	-0.000051	0.000026	0.000019	-0.890236	-8.774960	43.176750
24039	1.514200	-0.125406	9.702184	-0.005600	0.029629	0.007700	1.000000	-0.000040	0.000026	0.000010	-0.893135	-8.773829	43.177575
24040	1.530086	-0.148459	9.670225	0.025280	0.027437	-0.021106	1.000000	-0.000040	0.000025	0.000019	-0.898058	-8.770975	43.179789
24041	1.506106	-0.143340	9.672680	0.003863	0.015211	-0.022417	1.000000	-0.000046	0.000020	0.000018	-0.901850	-8.770784	43.181515
24042	1.511985	-0.121462	9.678869	-0.007772	0.035612	-0.015747	1.000000	-0.000039	0.000037	0.000012	-0.906488	-8.766586	43.182799
24043	1.512013	-0.128791	9.702481	-0.005688	0.028572	0.007703	1.000000	-0.000039	0.000035	0.000021	-0.908895	-8.764953	43.184865
24044	1.504318	-0.145766	9.672922	0.003832	0.014632	-0.022416	1.000000	-0.000036	0.000020	0.000009	-0.913125	-8.762665	43.185928
24045	1.509548	-0.117574	9.655591	-0.009945	0.040935	-0.039191	1.000000	-0.000072	0.000029	0.000017	-0.919426	-8.761662	43.187469
24046	1.538961	-0.101948	9.659397	-0.000221	0.073086	-0.031205	1.000000	-0.000040	0.000029	-0.000009	-0.923896	-8.758418	43.186361
24047	1.509971	-0.132620	9.702748	-0.005750	0.027268	0.007706	1.000000	-0.000046	0.000019	0.000028	-0.926601	-8.759288	43.189021
24048	1.532408	-0.133056	9.676890	0.013495	0.045483	-0.014426	1.000000	-0.000046	0.000020	0.000018	-0.932214	-8.756959	43.191099
24049	1.485596	-0.128450	9.705245	-0.027047	0.014758	0.006393	1.000000	-0.000040	0.000026	0.000010	-0.933454	-8.756705	43.191847
24050	1.507898	-0.128832	9.679411	-0.007800	0.032977	-0.015738	1.000000	-0.000051	0.000027	0.000009	-0.939454	-8.753530	43.192860
24051	1.531690	-0.142377	9.700587	0.015736	0.037389	0.009028	1.000000	-0.000046	0.000020	0.000018	-0.941046	-8.754407	43.194419
24052	1.489758	-0.101780	9.688081	-0.040729	0.040755	-0.010375	1.000000	-0.000022	0.000038	0.000023	-0.943915	-8.749983	43.197025
24053	1.507036	-0.137965	9.703129	-0.005545	0.024672	0.007713	1.000000	-0.000063	0.000017	0.000016	-0.946958	-8.751520	43.198261
24054	1.529446	-0.138352	9.677284	0.013703	0.042892	-0.014414	1.000000	-0.000030	0.000026	0.000001	-0.950340	-8.748572	43.198346
24055	1.535376	-0.116426	9.683500	0.002239	0.062526	-0.007730	1.000000	-0.000051	0.000026	0.000019	-0.952494	-8.747852	43.199958
24056	1.504893	-0.134067	9.679808	-0.007482	0.030377	-0.015730	1.000000	-0.000040	0.000026	0.000010	-0.957244	-8.744843	43.201055
24057	1.527881	-0.140952	9.677494	0.013996	0.040848	-0.014406	1.000000	-0.000045	0.000031	0.000020	-0.956687	-8.745920	43.202828
24058	1.510224	-0.113069	9.686109	-0.018991	0.049489	-0.009042	1.000000	-0.000040	0.000026	0.000010	-0.961411	-8.742925	43.203927
24059	1.533359	-0.120024	9.683775	0.002531	0.060090	-0.007715	1.000000	-0.000052	0.000016	0.000017	-0.962065	-8.745013	43.205363
24060	1.502918	-0.137719	9.680064	-0.007187	0.027935	-0.015722	1.000000	-0.000045	0.000032	0.000010	-0.967308	-8.741325	43.206504
24061	1.508093	-0.109157	9.662798	-0.021017	0.053599	-0.032472	1.000000	-0.000030	0.000026	0.000001	-0.965827	-8.743593	43.205467
24062	1.508989	-0.123106	9.709873	-0.016783	0.040628	0.014413	1.000000	-0.000051	0.000026	0.000019	-0.971930	-8.740567	43.207582
24063	1.524950	-0.146292	9.677877	0.014210	0.037321	-0.014392	1.000000	-0.000046	0.000019	0.000028	-0.972295	-8.742449	43.209835
24064	1.506666	-0.111919	9.662989	-0.020894	0.052444	-0.032466	1.000000	-0.000045	0.000031	0.000020	-0.977715	-8.738905	43.212083
24065	1.523853	-0.148157	9.678022	0.014236	0.036018	-0.014387	1.000000	-0.000045	0.000032	0.000010	-0.977349	-8.740337	43.212040
24066	1.506177	-0.120249	9.686653	-0.018755	0.044652	-0.009018	1.000000	-0.000040	0.000027	0.000000	-0.981920	-8.737248	43.212035
24067	1.528515	-0.120615	9.660840	0.000551	0.061342	-0.031124	1.000000	-0.000051	0.000025	0.000028	-0.981280	-8.740306	43.214449
24068	1.505090	-0.122132	9.686799	-0.018694	0.043088	-0.009011	1.000000	-0.000045	0.000035	-0.000009	-0.986233	-8.736415	43.213383
24069	1.498087	-0.145711	9.680695	-0.006852	0.021304	-0.015705	1.000000	-0.000040	0.000023	0.000029	-0.984440	-8.738376	43.216021
