// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39953	9.577781	-0.328148	-2.288865	0.000000	0.000000	0.040255	1.000000	0.000006	0.000024	0.000036	-171.850728	-76.426314	-163.512483
39954	9.567717	-0.312215	-2.273890	0.000000	0.000000	0.026483	1.000000	0.000012	0.000012	0.000042	-172.193048	-76.509757	-162.683051
39955	9.592917	-0.312779	-2.297274	0.006306	0.011480	0.056415	1.000000	0.000001	0.000014	0.000041	-172.010429	-76.467974	-163.110953
39956	9.599195	-0.302021	-2.264999	-0.028026	0.008245	0.054689	1.000000	-0.000000	0.000017	0.000029	-171.995433	-76.469411	-163.126400
39957	9.567872	-0.314393	-2.272939	-0.008567	0.003186	0.026478	1.000000	0.000025	0.000024	0.000035	-171.976044	-76.472730	-163.143341
39958	9.576747	-0.309674	-2.313599	0.023245	0.024542	0.044370	1.000000	0.000004	0.000008	0.000044	-171.954124	-76.472957	-163.165378
39959	9.593152	-0.315824	-2.295876	0.006507	0.011461	0.056415	1.000000	0.000012	0.000030	0.000042	-171.931337	-76.475702	-163.187460
39960	9.583097	-0.299817	-2.280901	-0.011090	0.021300	0.042645	1.000000	0.000016	0.000005	0.000027	-171.916492	-76.475832	-163.200809
39961	9.557942	-0.300906	-2.257092	-0.026167	0.012997	0.012709	1.000000	0.000021	0.000012	0.000052	-171.889182	-76.476368	-163.226403
39962	9.576910	-0.313032	-2.312472	0.023241	0.024514	0.044370	1.000000	-0.000007	0.000011	0.000043	-171.869154	-76.476904	-163.247811
39963	9.608351	-0.302139	-2.303852	0.003987	0.029519	0.072582	1.000000	0.000009	0.000018	0.000039	-171.849563	-76.478204	-163.266960
39964	9.568186	-0.320103	-2.270820	-0.008570	0.003117	0.026478	1.000000	0.000006	0.000024	0.000035	-171.830572	-76.480299	-163.285823
39965	9.562008	-0.332254	-2.302486	0.025766	0.006287	0.028204	1.000000	0.000014	0.000008	0.000035	-171.813632	-76.480591	-163.301654
39966	9.583343	-0.304676	-2.279225	-0.011085	0.021171	0.042645	1.000000	0.000007	0.000021	0.000047	-171.789336	-76.482203	-163.325824
39967	9.577149	-0.316939	-2.310950	0.023237	0.024318	0.044371	1.000000	0.000006	0.000005	0.000036	-171.773137	-76.481965	-163.341851
39968	9.608556	-0.305929	-2.302498	0.003983	0.029364	0.072582	1.000000	0.000016	0.000005	0.000027	-171.758287	-76.482087	-163.355204
39969	9.574555	-0.312198	-2.237745	-0.042942	-0.000414	0.024753	1.000000	-0.000006	0.000010	0.000023	-171.750346	-76.482402	-163.364262
39970	9.567112	-0.301901	-2.295810	0.005604	0.034015	0.030601	1.000000	0.000019	0.000018	0.000029	-171.733127	-76.483921	-163.379744
39971	9.599822	-0.313262	-2.260810	-0.027859	0.007690	0.054690	1.000000	0.000012	0.000012	0.000042	-171.715152	-76.484288	-163.397027
39972	9.583517	-0.308830	-2.277934	-0.011124	0.020764	0.042646	1.000000	0.000012	0.000012	0.000042	-171.692923	-76.484907	-163.418445
39973	9.583545	-0.309588	-2.277713	-0.011067	0.020558	0.042647	1.000000	0.000003	0.000011	0.000033	-171.681589	-76.485567	-163.430046
39974	9.583615	-0.310335	-2.277314	-0.011067	0.020558	0.042647	1.000000	0.000012	0.000030	0.000042	-171.658585	-76.488316	-163.452340
39975	9.582434	-0.288999	-2.303268	0.003233	0.051497	0.046772	1.000000	0.000002	0.000012	0.000052	-171.639621	-76.488819	-163.471942
39976	9.583695	-0.312061	-2.276744	-0.010982	0.020304	0.042647	1.000000	0.000016	0.000005	0.000027	-171.624765	-76.488933	-163.485302
39977	9.567397	-0.307400	-2.293892	0.005842	0.033033	0.030605	1.000000	-0.000010	0.000017	0.000039	-171.615218	-76.490109	-163.496819
