// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07343	9.870337	-0.184454	0.901116	-0.000000	0.000000	0.100414	1.000000	0.000029	0.000037	0.000032	-11.555026	-84.678528	9.023855
07344	9.892445	-0.178091	0.951258	-0.000000	-0.000000	0.126985	1.000000	0.000019	0.000037	0.000027	-10.593591	-84.414870	7.870185
07345	9.882627	-0.193103	0.922113	0.003161	-0.012231	0.114736	1.000000	0.000021	0.000028	0.000032	-11.078206	-84.545273	8.453030
07346	9.879854	-0.171602	0.933064	-0.006242	0.010198	0.112605	1.000000	0.000033	0.000047	0.000025	-11.093043	-84.539403	8.471790
07347	9.874054	-0.208972	0.953714	-0.028203	-0.025839	0.109446	1.000000	0.000026	0.000038	0.000025	-11.112085	-84.534987	8.493876
07348	9.861547	-0.201964	0.934762	-0.009536	-0.019377	0.095098	1.000000	0.000014	0.000027	0.000034	-11.144434	-84.531197	8.527978
07349	9.879631	-0.173147	0.935136	-0.006311	0.010388	0.112605	1.000000	0.000019	0.000029	0.000025	-11.175597	-84.527103	8.559949
07350	9.882256	-0.195583	0.925561	0.003093	-0.012042	0.114736	1.000000	0.000034	0.000032	0.000022	-11.189777	-84.523036	8.578151
07351	9.867066	-0.166391	0.916832	0.012369	0.017012	0.098257	1.000000	0.000009	0.000037	0.000021	-11.214618	-84.518170	8.602775
07352	9.882112	-0.196471	0.926905	0.003105	-0.011879	0.114737	1.000000	0.000021	0.000028	0.000032	-11.243637	-84.514276	8.634395
07353	9.879352	-0.174996	0.937745	-0.006300	0.010411	0.112605	1.000000	0.000019	0.000037	0.000027	-11.256012	-84.509635	8.650368
07354	9.900124	-0.168179	0.928036	0.006317	0.017567	0.132243	1.000000	0.000029	0.000029	0.000031	-11.281802	-84.505641	8.679608
07355	9.866786	-0.168561	0.919451	0.012376	0.017311	0.098257	1.000000	0.000021	0.000036	0.000034	-11.336994	-84.500407	8.733235
07356	9.879132	-0.176662	0.939745	-0.006291	0.010851	0.112605	1.000000	0.000044	0.000032	0.000027	-11.356383	-84.496214	8.757771
07357	9.848486	-0.198791	0.920960	0.009157	-0.012158	0.080751	1.000000	0.000015	0.000032	0.000011	-11.366467	-84.492296	8.768195
07358	9.914930	-0.199692	0.940268	-0.002941	-0.010766	0.148723	1.000000	0.000013	0.000050	0.000039	-11.398999	-84.485785	8.802329
07359	9.887329	-0.163143	0.912017	0.024990	0.024981	0.117893	1.000000	0.000027	0.000031	0.000023	-11.439766	-84.481476	8.842440
07360	9.881497	-0.200529	0.932581	0.003104	-0.011063	0.114737	1.000000	0.000018	0.000045	0.000029	-11.460281	-84.475792	8.865179
07361	9.887168	-0.164130	0.913588	0.024973	0.025608	0.117891	1.000000	0.000019	0.000037	0.000027	-11.517993	-84.470557	8.919010
07362	9.859198	-0.208462	0.884718	0.049816	-0.019956	0.088176	1.000000	0.000019	0.000037	0.000027	-11.538200	-84.465773	8.941491
07363	9.878571	-0.180009	0.944995	-0.006452	0.012450	0.112603	1.000000	0.000036	0.000031	0.000029	-11.588413	-84.462054	8.991290
07364	9.881173	-0.202510	0.935576	0.002943	-0.009982	0.114739	1.000000	0.000009	0.000045	0.000023	-11.603329	-84.456488	9.007305
