// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01925	9.551212	-0.496401	-2.421960	0.000000	-0.000000	0.053313	1.000000	-0.000008	0.000010	0.000040	-168.425904	-75.487531	156.235215
01926	9.544466	-0.525436	-2.439657	0.027587	-0.026938	0.052573	1.000000	-0.000008	0.000035	0.000011	-168.147132	-75.559128	155.823740
01927	9.574553	-0.546581	-2.417558	-0.004139	-0.039794	0.077398	1.000000	0.000021	0.000032	0.000027	-168.130233	-75.562040	155.808825
01928	9.551557	-0.497844	-2.420304	0.015112	0.005271	0.053300	1.000000	-0.000006	0.000030	0.000033	-168.113335	-75.564591	155.790272
01929	9.534804	-0.492185	-2.390303	-0.007680	0.015495	0.029466	1.000000	0.000006	0.000023	0.000022	-168.100834	-75.566660	155.778039
01930	9.558189	-0.518141	-2.391412	-0.017078	-0.007216	0.053718	1.000000	-0.000000	0.000024	0.000031	-168.085123	-75.568567	155.761781
01931	9.518097	-0.487115	-2.359985	-0.030475	0.025715	0.005632	1.000000	-0.000008	0.000016	0.000033	-168.070195	-75.569632	155.745403
01932	9.558533	-0.495198	-2.395519	-0.007203	0.015109	0.053873	1.000000	-0.000002	0.000028	0.000009	-168.063941	-75.572676	155.738697
01933	9.528115	-0.546487	-2.401781	-0.005049	-0.039041	0.028585	1.000000	0.000006	0.000023	0.000022	-168.051426	-75.574743	155.726452
01934	9.558494	-0.519869	-2.389820	-0.017036	-0.007223	0.053718	1.000000	-0.000010	0.000009	0.000025	-168.040351	-75.575238	155.713847
01935	9.565379	-0.491732	-2.371396	-0.029510	0.024964	0.054445	1.000000	0.000006	0.000023	0.000022	-168.027831	-75.577304	155.701597
01936	9.558427	-0.544756	-2.384161	-0.026835	-0.029568	0.053564	1.000000	-0.000000	0.000024	0.000031	-168.011655	-75.579545	155.684886
01937	9.535200	-0.519839	-2.382231	-0.017439	-0.006860	0.029312	1.000000	-0.000002	0.000016	0.000024	-168.000008	-75.580764	155.672604
01938	9.565393	-0.517144	-2.365299	-0.039211	0.002642	0.054292	1.000000	-0.000008	0.000022	0.000026	-167.986296	-75.583135	155.657579
01939	9.535314	-0.520803	-2.381566	-0.017342	-0.006837	0.029312	1.000000	-0.000002	0.000010	0.000031	-167.971986	-75.583500	155.642541
01940	9.552040	-0.551287	-2.405785	-0.004254	-0.039369	0.052992	1.000000	-0.000002	0.000028	0.000009	-167.963606	-75.587166	155.633775
01941	9.535485	-0.521484	-2.380730	-0.017190	-0.006810	0.029312	1.000000	-0.000008	0.000022	0.000026	-167.951310	-75.589076	155.620122
01942	9.552642	-0.504211	-2.414697	0.015633	0.005381	0.053299	1.000000	-0.000008	0.000022	0.000026	-167.935655	-75.591709	155.603213
01943	9.535875	-0.498543	-2.384706	-0.007160	0.015604	0.029466	1.000000	0.000008	0.000031	0.000030	-167.918927	-75.594456	155.586842
01944	9.542605	-0.494332	-2.361169	-0.029334	0.025506	0.030040	1.000000	-0.000002	0.000022	0.000016	-167.907328	-75.597237	155.574781
01945	9.566186	-0.496242	-2.367199	-0.028871	0.025134	0.054447	1.000000	-0.000008	0.000022	0.000026	-167.895016	-75.599145	155.561112
01946	9.536145	-0.499821	-2.383359	-0.006777	0.015632	0.029466	1.000000	-0.000008	0.000022	0.000026	-167.880984	-75.602304	155.545800
01947	9.566102	-0.521054	-2.361570	-0.038501	0.002777	0.054295	1.000000	0.000004	0.000009	0.000022	-167.869956	-75.602823	155.534859
