// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08889	1.453738	-0.092342	9.693123	-0.000000	-0.000000	-0.010723	1.000000	-0.000042	0.000030	0.000012	-0.543313	-8.530767	59.497722
08890	1.432300	-0.095297	9.680690	0.000000	-0.000000	-0.026150	1.000000	-0.000042	0.000030	0.000012	-0.561500	-8.417414	60.939670
08891	1.431823	-0.096203	9.680751	-0.002815	-0.010564	-0.026156	1.000000	-0.000047	0.000019	0.000017	-0.555619	-8.473636	60.215747
08892	1.452214	-0.095026	9.693326	0.004586	0.006848	-0.010726	1.000000	-0.000046	0.000029	0.000001	-0.560873	-8.470337	60.215856
08893	1.447639	-0.117556	9.703688	0.020620	-0.008603	-0.000932	1.000000	-0.000029	0.000033	0.000010	-0.564951	-8.466345	60.217026
08894	1.439068	-0.085840	9.711741	-0.012275	-0.000288	0.005462	1.000000	-0.000056	0.000017	0.000028	-0.571893	-8.464396	60.220280
08895	1.462619	-0.108424	9.675278	0.021313	0.014127	-0.026914	1.000000	-0.000036	0.000040	0.000007	-0.576200	-8.459743	60.221018
08896	1.449881	-0.098396	9.693641	0.004518	0.006921	-0.010726	1.000000	-0.000042	0.000030	0.000012	-0.581204	-8.456312	60.222334
08897	1.449358	-0.099284	9.693710	0.004505	0.006914	-0.010726	1.000000	-0.000047	0.000024	0.000009	-0.586735	-8.453626	60.223342
08898	1.444729	-0.121986	9.704067	0.020605	-0.008608	-0.000932	1.000000	-0.000045	0.000043	0.000011	-0.592018	-8.448700	60.224542
08899	1.460163	-0.111751	9.675611	0.021273	0.014114	-0.026914	1.000000	-0.000030	0.000019	0.000001	-0.595643	-8.446608	60.224633
08900	1.435650	-0.090870	9.712202	-0.012317	-0.000298	0.005462	1.000000	-0.000040	0.000021	0.000037	-0.600862	-8.444130	60.228942
08901	1.438290	-0.115654	9.663217	0.013839	-0.003313	-0.042344	1.000000	-0.000062	0.000043	0.000027	-0.608485	-8.439365	60.231983
08902	1.471208	-0.079749	9.696379	-0.004253	0.039827	-0.005090	1.000000	-0.000025	0.000030	-0.000004	-0.611274	-8.435949	60.231474
08903	1.429011	-0.084539	9.671389	-0.019096	0.004955	-0.035950	1.000000	-0.000039	0.000022	0.000005	-0.615839	-8.433832	60.232021
08904	1.424527	-0.107135	9.681713	-0.002997	-0.010567	-0.026156	1.000000	-0.000042	0.000030	0.000012	-0.620844	-8.430402	60.233336
08905	1.460891	-0.094927	9.665789	0.005083	0.029532	-0.036707	1.000000	-0.000043	0.000025	0.000019	-0.626050	-8.427771	60.235539
08906	1.456416	-0.117607	9.676106	0.021182	0.014010	-0.026914	1.000000	-0.000043	0.000025	0.000019	-0.631287	-8.424882	60.237747
08907	1.447864	-0.085917	9.684188	-0.011759	0.022237	-0.020520	1.000000	-0.000047	0.000024	0.000009	-0.636753	-8.422714	60.238745
08908	1.443328	-0.108686	9.694509	0.004340	0.006715	-0.010726	1.000000	-0.000050	0.000032	0.000016	-0.642751	-8.419004	60.240524
08909	1.446900	-0.087712	9.684316	-0.011796	0.022113	-0.020519	1.000000	-0.000029	0.000011	0.000027	-0.646295	-8.418491	60.243565
08910	1.458478	-0.099396	9.666108	0.004999	0.029320	-0.036707	1.000000	-0.000057	0.000039	0.000012	-0.653053	-8.413961	60.244914
08911	1.461881	-0.078548	9.655945	-0.011120	0.044657	-0.046499	1.000000	-0.000039	0.000022	0.000005	-0.657107	-8.412483	60.245388
08912	1.445437	-0.090310	9.684510	-0.011816	0.021928	-0.020519	1.000000	-0.000036	0.000018	0.000023	-0.661584	-8.410414	60.248025
08913	1.461797	-0.110928	9.707355	0.011684	0.023539	0.004706	1.000000	-0.000050	0.000032	0.000016	-0.666775	-8.408115	60.249677
08914	1.465213	-0.089977	9.697197	-0.004416	0.039062	-0.005087	1.000000	-0.000034	0.000027	0.000008	-0.670790	-8.404963	60.250526
08915	1.451851	-0.125277	9.676696	0.021089	0.012982	-0.026912	1.000000	-0.000029	0.000033	0.000010	-0.673223	-8.402896	60.251549
08916	1.463985	-0.091425	9.697369	-0.004404	0.038708	-0.005086	1.000000	-0.000050	0.000032	0.000016	-0.679220	-8.399186	60.253327
08917	1.442473	-0.094361	9.684914	-0.011830	0.020906	-0.020517	1.000000	-0.000034	0.000037	0.000025	-0.682478	-8.397001	60.255990
08918	1.441893	-0.095208	9.684992	-0.011829	0.020907	-0.020517	1.000000	-0.000050	0.000023	-0.000002	-0.688217	-8.394371	60.255782
08919	1.462267	-0.094077	9.697603	-0.004428	0.037853	-0.005082	1.000000	-0.000043	0.000025	0.000019	-0.692094	-8.393837	60.257773
08920	1.428775	-0.086199	9.703404	-0.028624	0.013235	-0.004330	1.000000	-0.000041	0.000035	0.000004	-0.696871	-8.389860	60.258192
08921	1.423447	-0.078105	9.662430	-0.035277	0.018028	-0.045739	1.000000	-0.000047	0.000024	0.000009	-0.700534	-8.389660	60.258922
08922	1.476618	-0.085622	9.669343	-0.003680	0.060055	-0.031056	1.000000	-0.000037	0.000036	0.000014	-0.705063	-8.385552	60.260548
