// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30511	9.903564	-0.125579	0.927615	-0.000000	0.000000	0.135017	1.000000	0.000027	0.000045	0.000031	-7.696581	-84.603277	8.040017
30512	9.855570	-0.133544	0.963413	-0.039399	-0.005700	0.090679	1.000000	0.000028	0.000035	0.000027	-7.897937	-84.591983	8.107475
30513	9.883879	-0.146804	0.949147	-0.021814	-0.018045	0.117705	1.000000	0.000020	0.000034	0.000027	-7.922682	-84.587732	8.134605
30514	9.883801	-0.147355	0.949876	-0.021873	-0.018233	0.117705	1.000000	0.000036	0.000039	0.000034	-7.941859	-84.583236	8.159690
30515	9.880393	-0.139090	0.896938	0.031308	-0.009254	0.109255	1.000000	0.000018	0.000044	0.000031	-7.969082	-84.577779	8.189131
30516	9.860009	-0.154765	0.952178	-0.024482	-0.025176	0.094337	1.000000	0.000024	0.000062	0.000030	-7.970450	-84.570627	8.196622
30517	9.884255	-0.154188	0.918443	0.012203	-0.023569	0.115309	1.000000	0.000030	0.000021	0.000034	-8.004161	-84.567675	8.233901
30518	9.886750	-0.158643	1.006956	-0.075054	-0.027376	0.126154	1.000000	0.000010	0.000039	0.000041	-8.057498	-84.562348	8.287006
30519	9.879324	-0.136424	0.934263	-0.002775	-0.004443	0.111650	1.000000	0.000029	0.000031	0.000020	-8.073006	-84.558458	8.305933
30520	9.860451	-0.162236	0.920800	0.009658	-0.029895	0.091943	1.000000	0.000028	0.000031	0.000037	-8.111700	-84.553971	8.347975
30521	9.879178	-0.137570	0.935640	-0.002725	-0.004393	0.111650	1.000000	0.000018	0.000044	0.000031	-8.138588	-84.548505	8.377082
30522	9.868366	-0.191373	0.961561	-0.028495	-0.057716	0.104053	1.000000	0.000028	0.000031	0.000037	-8.179190	-84.544022	8.420953
30523	9.859467	-0.158982	0.957085	-0.024382	-0.024840	0.094338	1.000000	0.000020	0.000034	0.000027	-8.203470	-84.539759	8.447621
30524	9.887764	-0.172374	0.942983	-0.006711	-0.037191	0.121364	1.000000	0.000026	0.000048	0.000037	-8.235531	-84.533197	8.484085
30525	9.882887	-0.154008	0.958296	-0.021696	-0.018267	0.117705	1.000000	0.000037	0.000032	0.000037	-8.270063	-84.528900	8.522989
30526	9.878027	-0.135647	0.973426	-0.036570	0.000875	0.114046	1.000000	0.000020	0.000030	0.000038	-8.319084	-84.524023	8.574215
30527	9.887539	-0.174293	0.944986	-0.006599	-0.036972	0.121365	1.000000	0.000038	0.000026	0.000024	-8.338214	-84.520712	8.597842
30528	9.873878	-0.122628	0.954922	-0.017330	0.014500	0.107992	1.000000	0.000029	0.000031	0.000020	-8.332619	-84.516274	8.600643
30529	9.863809	-0.181335	0.946609	-0.009054	-0.043878	0.097998	1.000000	0.000011	0.000033	0.000027	-8.357885	-84.512128	8.627327
30530	9.878533	-0.142550	0.941687	-0.002244	-0.004567	0.111650	1.000000	0.000021	0.000030	0.000020	-8.364773	-84.507914	8.640339
30531	9.878472	-0.143015	0.942258	-0.002244	-0.004567	0.111650	1.000000	0.000021	0.000027	0.000031	-8.393909	-84.504353	8.671970
30532	9.859588	-0.168908	0.928804	0.010514	-0.029631	0.091943	1.000000	0.000019	0.000037	0.000034	-8.448050	-84.497071	8.726879
