// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14765	9.895466	-0.092564	0.702392	-0.000000	-0.000000	0.108107	1.000000	0.000005	0.000049	0.000030	-7.489173	-85.907918	8.395395
14766	9.895415	-0.093206	0.703021	-0.018489	-0.004679	0.108089	1.000000	0.000032	0.000014	0.000038	-7.417764	-86.009280	8.204465
14767	9.860903	-0.092147	0.702277	-0.019555	-0.003431	0.073601	1.000000	0.000030	0.000045	0.000019	-7.435348	-86.003873	8.225495
14768	9.913352	-0.091572	0.688205	-0.001023	-0.001573	0.124946	1.000000	0.000020	0.000037	0.000037	-7.488114	-85.998656	8.280170
14769	9.878829	-0.090802	0.687594	-0.002089	-0.000325	0.090458	1.000000	0.000023	0.000036	0.000047	-7.554160	-85.993851	8.349064
14770	9.859822	-0.118149	0.699559	-0.014286	-0.027225	0.072579	1.000000	0.000025	0.000031	0.000036	-7.603145	-85.989717	8.401045
14771	9.895131	-0.096396	0.706587	-0.018414	-0.004639	0.108089	1.000000	0.000020	0.000044	0.000024	-7.629658	-85.984316	8.429913
14772	9.894166	-0.120813	0.702415	-0.013204	-0.028459	0.107066	1.000000	0.000012	0.000032	0.000031	-7.673013	-85.980134	8.474692
14773	9.878605	-0.093463	0.690446	-0.002072	-0.000311	0.090458	1.000000	0.000037	0.000036	0.000052	-7.744900	-85.975267	8.550998
14774	9.895700	-0.115420	0.669928	0.020539	-0.021046	0.106291	1.000000	0.000027	0.000027	0.000025	-7.778808	-85.971659	8.588046
14775	9.894904	-0.098988	0.709398	-0.018374	-0.004595	0.108089	1.000000	0.000018	0.000049	0.000035	-7.821782	-85.965561	8.633227
14776	9.893013	-0.147408	0.700415	-0.007964	-0.052212	0.106044	1.000000	0.000029	0.000038	0.000032	-7.865889	-85.960595	8.680787
14777	9.878371	-0.096026	0.693431	-0.002026	-0.000230	0.090458	1.000000	0.000020	0.000037	0.000037	-7.915359	-85.955801	8.732627
14778	9.875750	-0.127403	0.722937	-0.030521	-0.031350	0.090211	1.000000	0.000027	0.000027	0.000025	-7.954115	-85.952093	8.774511
14779	9.894676	-0.101336	0.712236	-0.018322	-0.004450	0.108090	1.000000	0.000021	0.000032	0.000026	-7.986676	-85.947989	8.809590
14780	9.878232	-0.097833	0.695166	-0.001915	-0.000005	0.090458	1.000000	0.000044	0.000018	0.000054	-8.072697	-85.944479	8.900798
14781	9.878924	-0.115519	0.657146	0.036998	-0.016456	0.088660	1.000000	0.000024	0.000051	0.000020	-8.090334	-85.938407	8.921256
14782	9.892678	-0.150962	0.704377	-0.007817	-0.051840	0.106046	1.000000	0.000027	0.000027	0.000025	-8.132696	-85.934607	8.966737
14783	9.928929	-0.105254	0.716176	-0.017138	-0.005420	0.142578	1.000000	0.000021	0.000032	0.000026	-8.164940	-85.930496	9.001501
14784	9.877097	-0.123802	0.693003	0.003383	-0.023480	0.089437	1.000000	0.000016	0.000038	0.000028	-8.214537	-85.925152	9.052952
14785	9.912424	-0.102119	0.699988	-0.000744	-0.000893	0.124946	1.000000	0.000025	0.000031	0.000036	-8.262015	-85.920989	9.103427
