// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39953	9.884639	-0.238232	0.758866	-0.000000	0.000000	0.103901	1.000000	0.000011	0.000031	0.000001	-17.435359	-85.401215	15.347194
39954	9.872618	-0.283078	0.730142	0.000000	0.000000	0.090940	1.000000	0.000009	0.000023	0.000035	-21.174312	-85.466748	19.458440
39955	9.870792	-0.269361	0.750356	-0.006996	-0.008594	0.090241	1.000000	0.000014	0.000028	0.000027	-19.318529	-85.433990	17.417873
39956	9.901768	-0.238004	0.730690	0.016600	0.023201	0.118815	1.000000	0.000018	0.000034	0.000018	-19.324804	-85.429675	17.426191
39957	9.867423	-0.242621	0.731255	0.013906	0.018292	0.084742	1.000000	0.000017	0.000033	0.000037	-19.359006	-85.424978	17.462266
39958	9.867362	-0.243162	0.731894	0.013906	0.018292	0.084742	1.000000	0.000010	0.000031	0.000020	-19.370186	-85.420918	17.474623
39959	9.899816	-0.225234	0.752301	-0.002777	0.038127	0.118152	1.000000	0.000025	0.000029	0.000031	-19.395209	-85.416639	17.502581
39960	9.886018	-0.255896	0.743237	0.004733	0.007304	0.104528	1.000000	0.000003	0.000020	0.000018	-19.409683	-85.413783	17.517398
39961	9.870451	-0.272206	0.753797	-0.007073	-0.008621	0.090241	1.000000	0.000025	0.000022	0.000027	-19.431747	-85.410487	17.542436
39962	9.867162	-0.244976	0.733988	0.013892	0.018255	0.084742	1.000000	-0.000002	0.000037	0.000019	-19.439744	-85.405742	17.550263
39963	9.884083	-0.242867	0.764625	-0.014594	0.022169	0.103865	1.000000	0.000021	0.000031	0.000025	-19.453457	-85.401536	17.566471
39964	9.882571	-0.229967	0.725159	0.025679	0.034119	0.099029	1.000000	0.000021	0.000031	0.000025	-19.469153	-85.397210	17.584655
39965	9.887517	-0.272368	0.726482	0.024004	-0.007757	0.105191	1.000000	0.000010	0.000031	0.000020	-19.475466	-85.393386	17.592159
39966	9.851394	-0.262615	0.746715	0.002063	0.002251	0.070455	1.000000	0.000013	0.000036	0.000030	-19.497627	-85.388366	17.615907
39967	9.866862	-0.247192	0.737269	0.013819	0.018080	0.084743	1.000000	0.000018	0.000034	0.000018	-19.499928	-85.384402	17.620262
39968	9.883778	-0.245083	0.767848	-0.014656	0.022027	0.103866	1.000000	0.000014	0.000028	0.000027	-19.520444	-85.380331	17.642399
39969	9.849442	-0.249540	0.768264	-0.017328	0.017002	0.069793	1.000000	0.000018	0.000026	0.000014	-19.518383	-85.377374	17.642435
39970	9.882249	-0.232479	0.728736	0.025577	0.033869	0.099030	1.000000	0.000006	0.000018	0.000025	-19.542209	-85.374505	17.667049
39971	9.885419	-0.260510	0.749582	0.004564	0.006829	0.104529	1.000000	0.000018	0.000026	0.000014	-19.536496	-85.371690	17.663446
39972	9.866625	-0.248968	0.739837	0.013731	0.017809	0.084743	1.000000	0.000018	0.000026	0.000014	-19.540892	-85.368323	17.669918
39973	9.882112	-0.233452	0.730279	0.025454	0.033517	0.099032	1.000000	0.000021	0.000031	0.000025	-19.545110	-85.364742	17.676655
39974	9.885274	-0.261519	0.751139	0.004489	0.006640	0.104529	1.000000	0.000014	0.000013	0.000019	-19.562388	-85.362568	17.695621
39975	9.882006	-0.234348	0.731432	0.025358	0.033278	0.099033	1.000000	0.000028	0.000057	0.000034	-19.563391	-85.356082	17.699985
39976	9.849429	-0.253358	0.712385	0.042036	0.013437	0.065622	1.000000	-0.000002	0.000022	0.000030	-19.593508	-85.352516	17.729992
39977	9.885075	-0.263006	0.753239	0.004188	0.006107	0.104529	1.000000	0.000022	0.000039	0.000009	-19.569511	-85.349610	17.708479
39978	9.868064	-0.265886	0.723848	0.032664	0.002162	0.085407	1.000000	0.000017	0.000019	0.000029	-19.597745	-85.346474	17.738815
39979	9.868009	-0.266390	0.724414	0.032431	0.001871	0.085408	1.000000	0.000010	0.000038	0.000024	-19.595310	-85.343258	17.737552
39980	9.883495	-0.250981	0.714974	0.044229	0.017766	0.099698	1.000000	0.000021	0.000031	0.000025	-19.610630	-85.338928	17.755361
39981	9.867896	-0.267221	0.725652	0.032084	0.001558	0.085409	1.000000	0.000010	0.000023	0.000016	-19.606117	-85.338283	17.752259
39982	9.867846	-0.267536	0.726219	0.032084	0.001558	0.085409	1.000000	0.000018	0.000034	0.000018	-19.611917	-85.333967	17.760108
39983	9.879763	-0.223475	0.756154	0.004821	0.047013	0.098377	1.000000	0.000013	0.000036	0.000030	-19.623562	-85.331891	17.773141
39984	9.883280	-0.252547	0.717400	0.043439	0.017161	0.099703	1.000000	0.000018	0.000026	0.000014	-19.627820	-85.328520	17.779474
39985	9.900179	-0.250448	0.747858	0.014470	0.020724	0.118824	1.000000	-0.000002	0.000022	0.000030	-19.642756	-85.328321	17.794058
39986	9.865836	-0.254818	0.748327	0.011846	0.015814	0.084749	1.000000	0.000018	0.000041	0.000003	-19.624755	-85.323768	17.778066
39987	9.881334	-0.239226	0.738892	0.023099	0.031294	0.099045	1.000000	0.000014	0.000028	0.000027	-19.628756	-85.323417	17.783100
39988	9.883068	-0.253998	0.719794	0.042408	0.016369	0.099709	1.000000	0.000010	0.000031	0.000020	-19.639516	-85.319351	17.795008
39989	9.879440	-0.225714	0.759708	0.003185	0.045752	0.098384	1.000000	0.000022	0.000024	0.000021	-19.634688	-85.320142	17.792521
39990	9.898525	-0.238940	0.710832	0.053595	0.031793	0.114008	1.000000	0.000010	0.000038	0.000024	-19.647000	-85.315132	17.805940
39991	9.882896	-0.255310	0.721694	0.041011	0.015323	0.099716	1.000000	0.000013	0.000036	0.000030	-19.646899	-85.315501	17.807440
39992	9.882840	-0.255726	0.722313	0.041006	0.015325	0.099716	1.000000	0.000018	0.000026	0.000014	-19.651407	-85.312159	17.813985
39993	9.882786	-0.256104	0.722922	0.040351	0.014763	0.099720	1.000000	0.000002	0.000035	0.000026	-19.644833	-85.311987	17.806948
39994	9.882727	-0.256545	0.723573	0.040348	0.014766	0.099720	1.000000	0.000010	0.000031	0.000020	-19.655735	-85.307938	17.818970
39995	9.899606	-0.254484	0.754051	0.010966	0.018125	0.118833	1.000000	0.000017	0.000019	0.000029	-19.664224	-85.310776	17.829055
39996	9.880835	-0.243118	0.744270	0.020137	0.029118	0.099058	1.000000	0.000018	0.000034	0.000018	-19.670366	-85.306489	17.837168
39997	9.898143	-0.241961	0.715107	0.050264	0.029462	0.114033	1.000000	0.000010	0.000031	0.000020	-19.660580	-85.308879	17.828633
39998	9.880738	-0.243861	0.745319	0.019157	0.028505	0.099062	1.000000	0.000007	0.000010	0.000021	-19.682954	-85.307005	17.851755
39999	9.883830	-0.271955	0.766276	-0.002834	0.000962	0.104532	1.000000	0.000029	0.000042	0.000026	-19.672338	-85.308308	17.844514
40000	9.882422	-0.259006	0.726847	0.037426	0.012918	0.099734	1.000000	0.000018	0.000026	0.000014	-19.677255	-85.305032	17.851427
40001	9.877438	-0.217394	0.726635	0.038179	0.054105	0.093607	1.000000	0.000013	0.000028	0.000027	-19.675324	-85.307081	17.851568
40002	9.880515	-0.245524	0.747731	0.017188	0.027230	0.099069	1.000000	0.000010	0.000038	0.000024	-19.688148	-85.302176	17.865457
40003	9.880457	-0.245940	0.748350	0.016046	0.026545	0.099073	1.000000	0.000022	0.000024	0.000021	-19.680892	-85.306321	17.858167
40004	9.882198	-0.260696	0.729292	0.035327	0.011625	0.099743	1.000000	0.000010	0.000038	0.000024	-19.694031	-85.301439	17.872318
40005	9.899045	-0.258557	0.760002	0.006128	0.014883	0.118843	1.000000	0.000018	0.000034	0.000018	-19.669441	-85.302189	17.851467
40006	9.863370	-0.249753	0.720283	0.043787	0.021951	0.079979	1.000000	0.000017	0.000026	0.000033	-19.699699	-85.298221	17.883693
40007	9.880222	-0.247702	0.750877	0.014110	0.025187	0.099079	1.000000	0.000018	0.000034	0.000018	-19.684335	-85.301680	17.871474
