// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23771	9.866880	-0.276226	0.728699	-0.000000	0.000000	0.084919	1.000000	0.000018	0.000036	0.000029	-20.750674	-85.486602	18.219537
23772	9.868372	-0.243432	0.720131	0.000000	-0.000000	0.084919	1.000000	0.000015	0.000030	0.000018	-18.672481	-85.597156	15.824509
23773	9.878181	-0.231470	0.766852	-0.040664	0.030352	0.097789	1.000000	0.000017	0.000022	0.000025	-19.736351	-85.541718	17.048356
23774	9.832916	-0.274209	0.736993	-0.015430	-0.014347	0.051599	1.000000	0.000015	0.000057	0.000025	-19.741038	-85.534558	17.054818
23775	9.837774	-0.268356	0.760867	-0.037857	-0.006956	0.058040	1.000000	0.000040	0.000020	0.000013	-19.745627	-85.532274	17.063983
23776	9.871510	-0.272035	0.755017	-0.029209	-0.009819	0.091343	1.000000	0.000007	0.000025	0.000025	-19.767330	-85.528581	17.086512
23777	9.850431	-0.260283	0.730939	-0.005738	0.000617	0.068252	1.000000	0.000029	0.000023	0.000013	-19.769979	-85.525511	17.092516
23778	9.905192	-0.275968	0.749801	-0.020544	-0.012678	0.124647	1.000000	0.000029	0.000037	0.000016	-19.770906	-85.520939	17.096834
23779	9.871355	-0.272915	0.756725	-0.029164	-0.009807	0.091343	1.000000	0.000036	0.000024	0.000018	-19.779648	-85.517435	17.109745
23780	9.905088	-0.276572	0.750952	-0.020517	-0.012670	0.124647	1.000000	0.000025	0.000027	0.000018	-19.788145	-85.513792	17.121177
23781	9.893855	-0.252482	0.773055	-0.041725	0.012565	0.114438	1.000000	0.000028	0.000019	0.000025	-19.810478	-85.510361	17.146803
23782	9.876119	-0.267887	0.781426	-0.051467	-0.002395	0.097785	1.000000	0.000043	0.000039	0.000027	-19.823268	-85.505048	17.164613
23783	9.893749	-0.253210	0.774167	-0.041600	0.012578	0.114439	1.000000	0.000011	0.000011	0.000004	-19.819866	-85.503033	17.162487
23784	9.864849	-0.243763	0.803968	-0.072607	0.022831	0.087577	1.000000	0.000044	0.000029	0.000011	-19.815230	-85.499441	17.162895
23785	9.861452	-0.217019	0.772239	-0.039187	0.048204	0.081140	1.000000	0.000022	0.000032	0.000024	-19.823150	-85.493909	17.173352
23786	9.898529	-0.247703	0.798765	-0.063733	0.019949	0.120882	1.000000	0.000007	0.000015	0.000009	-19.827236	-85.491933	17.178289
23787	9.861375	-0.217589	0.773063	-0.038862	0.048115	0.081142	1.000000	0.000010	0.000021	0.000020	-19.829646	-85.487265	17.181986
23788	9.877431	-0.236188	0.775039	-0.039955	0.030293	0.097792	1.000000	0.000008	0.000029	0.000013	-19.831865	-85.483684	17.185094
23789	9.874050	-0.209397	0.743259	-0.006352	0.055508	0.091354	1.000000	0.000008	0.000029	0.000013	-19.812834	-85.478153	17.167017
23790	9.882241	-0.230464	0.799277	-0.061906	0.037506	0.104238	1.000000	0.000008	0.000029	0.000013	-19.815060	-85.474571	17.170132
23791	9.859607	-0.251712	0.784407	-0.048811	0.014868	0.081144	1.000000	0.000026	0.000017	0.000002	-19.775527	-85.470484	17.133654
23792	9.888434	-0.261375	0.755610	-0.017800	0.004613	0.108000	1.000000	0.000001	0.000041	0.000011	-19.770038	-85.465665	17.128277
23793	9.893287	-0.255302	0.779365	-0.039607	0.011699	0.114448	1.000000	-0.000006	0.000026	0.000002	-19.727454	-85.460299	17.085049
23794	9.888340	-0.261586	0.756764	-0.017249	0.004309	0.108001	1.000000	0.000011	0.000024	0.000007	-19.724054	-85.457392	17.082956
23795	9.849604	-0.264604	0.740467	-0.002932	-0.000529	0.068254	1.000000	0.000008	0.000029	0.000013	-19.691137	-85.450937	17.051033
23796	9.878434	-0.274412	0.711693	0.028083	-0.010786	0.095106	1.000000	-0.000003	0.000032	0.000013	-19.693216	-85.447047	17.052768
23797	9.867194	-0.250233	0.733818	0.007369	0.014135	0.084906	1.000000	0.000010	0.000021	0.000020	-19.676564	-85.441462	17.037530
23798	9.883246	-0.268836	0.735806	0.006281	-0.003691	0.101554	1.000000	0.000008	0.000029	0.000013	-19.678849	-85.437878	17.040707
23799	9.900893	-0.254166	0.728524	0.016472	0.010997	0.118206	1.000000	0.000003	0.000019	0.000014	-19.660531	-85.433241	17.022821
23800	9.879851	-0.242428	0.704439	0.039916	0.021433	0.095108	1.000000	0.000022	0.000032	0.000024	-19.674598	-85.428926	17.039404
23801	9.868613	-0.218281	0.726525	0.019034	0.046336	0.084913	1.000000	0.000014	0.000017	0.000014	-19.654644	-85.424970	17.021134
23802	9.884667	-0.236956	0.728440	0.017946	0.028510	0.101559	1.000000	0.000007	0.000025	0.000025	-19.675900	-85.421278	17.043215
23803	9.850830	-0.233997	0.735250	0.009594	0.030944	0.068261	1.000000	0.000015	0.000030	0.000018	-19.647289	-85.416358	17.016552
23804	9.879672	-0.243977	0.706419	0.040611	0.020685	0.095107	1.000000	0.000017	0.000022	0.000025	-19.668731	-85.412979	17.040054
23805	9.889420	-0.231922	0.753103	-0.003888	0.034986	0.108015	1.000000	0.000018	0.000026	0.000013	-19.633835	-85.409325	17.007327
23806	9.879587	-0.244629	0.707372	0.040824	0.020209	0.095107	1.000000	0.000010	0.000021	0.000020	-19.649422	-85.406313	17.024156
23807	9.916620	-0.275327	0.733953	0.016418	-0.008604	0.134850	1.000000	0.000018	0.000026	0.000013	-19.611768	-85.403274	16.988737
23808	9.866678	-0.253934	0.739460	0.008840	0.012099	0.084908	1.000000	0.000030	0.000050	0.000020	-19.611013	-85.397092	16.991411
23809	9.919707	-0.209437	0.717049	0.038213	0.056461	0.134873	1.000000	0.000023	0.000035	0.000011	-19.569292	-85.393037	16.952246
23810	9.897070	-0.230971	0.702231	0.050820	0.034121	0.111763	1.000000	0.000009	0.000017	0.000033	-19.603621	-85.389904	16.987754
23811	9.884207	-0.240097	0.733639	0.018760	0.025929	0.101565	1.000000	0.000012	0.000038	0.000011	-19.554529	-85.386172	16.940219
23812	9.917939	-0.243748	0.728080	0.027428	0.023051	0.134863	1.000000	0.000015	0.000030	0.000018	-19.562631	-85.382201	16.950022
23813	9.871274	-0.249463	0.765818	-0.013525	0.017684	0.091366	1.000000	0.000011	0.000034	0.000023	-19.533429	-85.379742	16.922737
23814	9.882430	-0.274360	0.744677	0.007746	-0.007534	0.101551	1.000000	-0.000001	0.000010	0.000016	-19.550439	-85.378019	16.939721
23815	9.887265	-0.268509	0.768289	-0.014678	-0.000743	0.108006	1.000000	0.000026	0.000041	0.000022	-19.517670	-85.374133	16.909685
23816	9.883944	-0.241812	0.736615	0.018518	0.024653	0.101569	1.000000	0.000008	0.000029	0.000013	-19.519997	-85.370530	16.912894
23817	9.848479	-0.272002	0.752652	-0.001279	-0.005819	0.068252	1.000000	0.000007	0.000025	0.000025	-19.508140	-85.369469	16.901372
23818	9.895053	-0.267034	0.716032	0.039489	-0.001139	0.111753	1.000000	0.000040	0.000020	0.000013	-19.511205	-85.366807	16.908994
23819	9.883805	-0.242832	0.738137	0.017988	0.023552	0.101572	1.000000	0.000022	0.000032	0.000024	-19.493897	-85.364662	16.894114
23820	9.827367	-0.260864	0.729679	0.021932	0.004107	0.045159	1.000000	0.000023	0.000035	0.000011	-19.489365	-85.360457	16.892117
23821	9.904656	-0.255428	0.764025	-0.005874	0.012530	0.124666	1.000000	0.000029	0.000023	0.000013	-19.461543	-85.360778	16.868710
23822	9.861061	-0.264776	0.724596	0.030172	0.000650	0.078458	1.000000	0.000022	0.000032	0.000024	-19.475797	-85.356497	16.885445
23823	9.867534	-0.225590	0.738843	0.018372	0.040285	0.084941	1.000000	0.000011	0.000011	0.000004	-19.443666	-85.357639	16.855519
23824	9.865842	-0.258979	0.748804	0.007528	0.007505	0.084914	1.000000	0.000045	0.000057	0.000018	-19.436272	-85.350866	16.853218
23825	9.883485	-0.244463	0.741877	0.016835	0.021856	0.101578	1.000000	0.000007	0.000025	0.000025	-19.425835	-85.350635	16.845606
