// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
44544	1.538858	0.320741	9.695624	-0.000000	0.000000	0.009536	1.000000	-0.000039	0.000027	0.000009	1.897033	-9.015241	59.531024
44545	1.548687	0.276987	9.655426	-0.000000	0.000000	-0.029927	1.000000	-0.000051	0.000058	0.000026	1.646354	-9.111946	61.478102
44546	1.551523	0.308676	9.666103	-0.004247	0.012228	-0.018000	1.000000	-0.000046	0.000014	0.000018	1.768657	-9.063548	60.490917
44547	1.532155	0.292854	9.662316	-0.000208	-0.010725	-0.025272	1.000000	-0.000042	0.000035	-0.000001	1.763901	-9.059561	60.490900
44548	1.567112	0.281664	9.682836	0.025066	0.011572	0.000148	1.000000	-0.000039	0.000027	0.000009	1.759198	-9.057063	60.492147
44549	1.565355	0.288490	9.659778	0.019000	0.017738	-0.022683	1.000000	-0.000039	0.000027	0.000009	1.754552	-9.054033	60.493299
44550	1.569490	0.312720	9.693619	-0.002285	0.028934	0.012102	1.000000	-0.000043	0.000038	0.000023	1.749103	-9.049807	60.496051
44551	1.564026	0.286761	9.660044	0.018990	0.017731	-0.022683	1.000000	-0.000043	0.000036	0.000011	1.744017	-9.045669	60.497415
44552	1.516345	0.291193	9.715881	-0.011457	-0.028749	0.025071	1.000000	-0.000045	0.000012	0.000006	1.738714	-9.044520	60.498198
44553	1.563090	0.284987	9.660248	0.018974	0.017705	-0.022683	1.000000	-0.000043	0.000038	0.000023	1.733298	-9.040230	60.500943
44554	1.532905	0.311973	9.696853	-0.021583	0.000351	0.009513	1.000000	-0.000040	0.000028	0.000021	1.728271	-9.037204	60.503484
44555	1.565467	0.315926	9.671050	-0.008388	0.035055	-0.010728	1.000000	-0.000044	0.000025	0.000014	1.722917	-9.034394	60.505246
44556	1.545992	0.300046	9.667261	-0.004346	0.012057	-0.018000	1.000000	-0.000048	0.000035	0.000016	1.717265	-9.030699	60.507198
44557	1.579696	0.296340	9.664639	0.014915	0.040595	-0.015410	1.000000	-0.000040	0.000028	0.000021	1.712291	-9.027518	60.509729
44558	1.544788	0.298322	9.667507	-0.004353	0.011966	-0.018000	1.000000	-0.000042	0.000035	-0.000001	1.707762	-9.024016	60.509670
44559	1.563049	0.312313	9.671559	-0.008393	0.034919	-0.010727	1.000000	-0.000053	0.000033	0.000021	1.701261	-9.020319	60.512255
44560	1.577707	0.293634	9.665047	0.014913	0.040368	-0.015409	1.000000	-0.000035	0.000045	0.000036	1.697033	-9.015962	60.516468
44561	1.542867	0.295600	9.667897	-0.004348	0.011830	-0.018000	1.000000	-0.000045	0.000012	0.000006	1.691741	-9.014634	60.517247
44562	1.542425	0.294666	9.667997	-0.004354	0.011639	-0.018000	1.000000	-0.000048	0.000035	0.000016	1.686475	-9.011711	60.519134
44563	1.541732	0.293724	9.668136	-0.004354	0.011639	-0.018000	1.000000	-0.000043	0.000038	0.000022	1.681062	-9.007422	60.521873
44564	1.542334	0.285238	9.691416	0.001715	0.005255	0.004831	1.000000	-0.000039	0.000027	0.000009	1.677066	-9.005487	60.522916
44565	1.555923	0.274261	9.661716	0.018950	0.017007	-0.022681	1.000000	-0.000048	0.000035	0.000016	1.671274	-9.001572	60.524885
44566	1.561148	0.290600	9.718772	0.003718	0.021800	0.034935	1.000000	-0.000056	0.000041	0.000011	1.665242	-8.998199	60.526207
44567	1.574601	0.279592	9.689097	0.020953	0.033553	0.007424	1.000000	-0.000031	0.000035	0.000034	1.661028	-8.994274	60.530272
