// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08852	9.546174	-0.367670	2.415930	0.000000	0.000000	0.041313	1.000000	0.000017	-0.000003	0.000013	-8.651181	-75.641025	1.236715
08853	9.536637	-0.389741	2.420646	0.000000	-0.000000	0.034082	1.000000	0.000018	0.000004	0.000005	-9.146644	-75.582093	2.004222
08854	9.546154	-0.367844	2.415982	0.004699	0.010471	0.041307	1.000000	0.000017	-0.000003	0.000013	-8.901343	-75.611751	1.625903
08855	9.538047	-0.369329	2.393018	0.024611	0.006096	0.027874	1.000000	0.000018	0.000004	0.000005	-8.901120	-75.611175	1.627756
08856	9.525196	-0.357416	2.422665	-0.005630	0.021614	0.022246	1.000000	0.000038	-0.000016	0.000011	-8.902276	-75.612294	1.633564
08857	9.544712	-0.388616	2.443678	-0.024685	-0.006437	0.047509	1.000000	0.000015	0.000021	0.000012	-8.904424	-75.609664	1.637514
08858	9.536579	-0.390190	2.420804	-0.004767	-0.010816	0.034075	1.000000	0.000016	-0.000011	0.000014	-8.909404	-75.610568	1.644534
08859	9.544720	-0.388909	2.443603	-0.024678	-0.006441	0.047509	1.000000	0.000015	-0.000011	0.000006	-8.911251	-75.611672	1.648158
08860	9.536633	-0.390337	2.420565	-0.004749	-0.010812	0.034075	1.000000	0.000018	0.000004	0.000005	-8.911093	-75.610988	1.650074
08861	9.517092	-0.359285	2.399635	0.014306	0.017239	0.008813	1.000000	0.000025	-0.000005	0.000012	-8.913927	-75.611303	1.655927
08862	9.557596	-0.401166	2.413795	0.005673	-0.021966	0.053136	1.000000	0.000011	-0.000001	0.000022	-8.922391	-75.610957	1.666006
08863	9.523740	-0.378882	2.450313	-0.035056	0.004715	0.028448	1.000000	0.000018	0.000004	0.000005	-8.922167	-75.610381	1.667857
08864	9.525160	-0.358462	2.422653	-0.005559	0.021625	0.022246	1.000000	0.000019	-0.000003	0.000021	-8.929709	-75.610119	1.677837
08865	9.536583	-0.391174	2.420629	-0.004702	-0.010801	0.034075	1.000000	0.000026	0.000003	0.000011	-8.931506	-75.609594	1.682804
08866	9.529900	-0.371984	2.370032	0.044714	0.001725	0.014440	1.000000	0.000016	0.000004	-0.000003	-8.928079	-75.608933	1.681191
08867	9.514140	-0.401164	2.455227	-0.044532	-0.016542	0.021217	1.000000	0.000026	0.000003	0.000011	-8.929876	-75.608408	1.686157
08868	9.555614	-0.347382	2.411335	0.014486	0.031764	0.048538	1.000000	0.000017	-0.000010	0.000022	-8.938570	-75.608943	1.697137
08869	9.515586	-0.380968	2.427439	-0.015028	0.000373	0.015015	1.000000	0.000018	0.000004	0.000005	-8.938345	-75.608367	1.698988
08870	9.536531	-0.391483	2.420782	-0.004579	-0.010800	0.034075	1.000000	0.000025	0.000003	0.000004	-8.936416	-75.607774	1.699984
08871	9.517011	-0.360516	2.399770	0.014475	0.017251	0.008813	1.000000	0.000017	-0.000010	0.000022	-8.944727	-75.608551	1.710592
08872	9.537980	-0.371182	2.392998	0.024913	0.006070	0.027873	1.000000	0.000009	0.000006	-0.000002	-8.941824	-75.607766	1.708690
