// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24016	9.555582	-0.483035	-2.414181	0.009485	0.016033	0.054957	1.000000	-0.000011	0.000022	0.000021	-168.249297	-75.563830	155.057582
24017	9.541331	-0.519732	-2.397318	-0.011263	-0.017132	0.038902	1.000000	0.000003	0.000027	0.000029	-168.233773	-75.566201	155.041862
24018	9.528204	-0.500025	-2.399889	-0.000613	0.000536	0.025816	1.000000	-0.000001	0.000018	0.000034	-168.217107	-75.567856	155.025000
24019	9.546663	-0.495261	-2.444335	0.038966	-0.002065	0.054293	1.000000	-0.000004	0.000033	0.000022	-168.204815	-75.571077	155.011892
24020	9.537572	-0.490232	-2.367456	-0.030031	0.018613	0.026480	1.000000	-0.000012	0.000010	0.000015	-168.198947	-75.571836	155.004400
24021	9.560044	-0.508290	-2.386483	-0.020819	-0.000376	0.053804	1.000000	0.000000	0.000036	0.000029	-168.183162	-75.575193	154.988108
24022	9.524563	-0.478856	-2.423509	0.029758	0.016918	0.026968	1.000000	0.000005	0.000019	0.000030	-168.167890	-75.576653	154.972951
24023	9.546996	-0.489119	-2.388649	-0.010229	0.017306	0.040718	1.000000	-0.000011	0.000015	0.000032	-168.153854	-75.577571	154.957103
24024	9.537872	-0.492283	-2.365821	-0.030017	0.018579	0.026480	1.000000	-0.000007	0.000024	0.000027	-168.141247	-75.579710	154.943163
24025	9.565529	-0.484809	-2.432752	0.029351	0.014678	0.069195	1.000000	-0.000001	0.000025	0.000023	-168.129177	-75.581937	154.930589
24026	9.547241	-0.490480	-2.387389	-0.010227	0.017227	0.040718	1.000000	-0.000011	0.000022	0.000021	-168.120561	-75.584000	154.920314
24027	9.547329	-0.490962	-2.386936	-0.010227	0.017227	0.040718	1.000000	-0.000004	0.000027	0.000034	-168.103885	-75.586201	154.902634
24028	9.547394	-0.491385	-2.386591	-0.010207	0.017146	0.040719	1.000000	-0.000012	0.000010	0.000015	-168.099450	-75.587307	154.896529
24029	9.529088	-0.505146	-2.395300	-0.000588	0.000369	0.025816	1.000000	-0.000000	0.000029	0.000040	-168.079277	-75.589641	154.875661
24030	9.525161	-0.482769	-2.420381	0.029810	0.016661	0.026969	1.000000	-0.000015	0.000012	0.000026	-168.070471	-75.590816	154.864679
24031	9.547595	-0.492963	-2.385459	-0.010177	0.017048	0.040719	1.000000	0.000003	0.000027	0.000029	-168.054890	-75.593173	154.848903
24032	9.538540	-0.504145	-2.416399	0.019239	-0.001161	0.040054	1.000000	0.000000	0.000036	0.000029	-168.041794	-75.596885	154.835212
