// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07343	9.548235	-0.858580	-2.373118	0.000000	-0.000000	0.063427	1.000000	-0.000009	0.000017	0.000019	-160.114869	-75.194367	154.419520
07344	9.525671	-0.890735	-2.334461	0.000000	-0.000000	0.035232	1.000000	-0.000004	0.000022	0.000035	-159.123843	-75.301723	153.540736
07345	9.546095	-0.863655	-2.330397	-0.023775	0.013718	0.051583	1.000000	-0.000004	0.000012	0.000022	-159.616106	-75.248394	153.973700
07346	9.531573	-0.849626	-2.357749	0.007960	0.024120	0.042823	1.000000	0.000004	0.000027	0.000030	-159.599432	-75.250113	153.956989
07347	9.528043	-0.888197	-2.375305	0.022017	-0.015508	0.047021	1.000000	-0.000005	0.000025	0.000023	-159.587802	-75.251367	153.944358
07348	9.548516	-0.861172	-2.371047	0.016728	0.014421	0.063402	1.000000	0.000000	0.000029	0.000039	-159.567451	-75.252984	153.923372
07349	9.528865	-0.872465	-2.344264	-0.005363	0.003952	0.039012	1.000000	-0.000004	0.000022	0.000035	-159.550315	-75.253916	153.905212
07350	9.531112	-0.868973	-2.386017	0.035231	0.004657	0.050832	1.000000	0.000001	0.000007	0.000025	-159.538875	-75.253702	153.893534
07351	9.531806	-0.852488	-2.355771	0.007839	0.024114	0.042823	1.000000	-0.000008	0.000015	0.000031	-159.525048	-75.253939	153.878290
07352	9.528929	-0.874125	-2.343384	-0.005384	0.003948	0.039012	1.000000	0.000004	0.000027	0.000030	-159.508353	-75.255652	153.861558
07353	9.515125	-0.843128	-2.340628	-0.001042	0.033791	0.022244	1.000000	0.000000	0.000020	0.000026	-159.495419	-75.256664	153.848179
07354	9.548062	-0.881566	-2.398901	0.044048	-0.005066	0.071412	1.000000	-0.000013	0.000020	0.000028	-159.482270	-75.257647	153.833053
07355	9.546576	-0.869161	-2.326379	-0.023972	0.013649	0.051583	1.000000	0.000018	0.000027	0.000027	-159.466529	-75.259275	153.818782
07356	9.529114	-0.876180	-2.341863	-0.005459	0.003885	0.039012	1.000000	-0.000016	0.000000	0.000024	-159.458639	-75.258329	153.808714
07357	9.494873	-0.872838	-2.342968	0.004168	0.003764	0.005863	1.000000	0.000005	0.000037	0.000043	-159.436555	-75.260582	153.786333
07358	9.532152	-0.856138	-2.353049	0.007738	0.023995	0.042823	1.000000	-0.000014	0.000012	0.000003	-159.434843	-75.261781	153.782882
07359	9.548990	-0.867025	-2.367000	0.016559	0.014213	0.063403	1.000000	0.000006	0.000024	0.000042	-159.415569	-75.262753	153.763475
07360	9.514739	-0.863724	-2.368141	0.026213	0.014148	0.030253	1.000000	0.000001	0.000007	0.000025	-159.404120	-75.262532	153.751788
07361	9.549042	-0.868212	-2.366357	0.016474	0.014098	0.063403	1.000000	0.000004	0.000027	0.000030	-159.390599	-75.264082	153.738122
07362	9.532312	-0.858350	-2.351593	0.007615	0.023797	0.042824	1.000000	-0.000004	0.000022	0.000035	-159.373326	-75.265044	153.719828
07363	9.531668	-0.876005	-2.381218	0.034874	0.004177	0.050834	1.000000	-0.000004	0.000022	0.000035	-159.360415	-75.265828	153.705751
07364	9.549202	-0.870005	-2.365050	0.016362	0.013940	0.063404	1.000000	-0.000031	0.000025	0.000028	-159.348650	-75.267365	153.689884
07365	9.549232	-0.870442	-2.364768	0.016179	0.013763	0.063404	1.000000	0.000001	0.000007	0.000025	-159.342655	-75.266646	153.683458
07366	9.515013	-0.866972	-2.365851	0.025834	0.013700	0.030255	1.000000	-0.000001	0.000032	0.000027	-159.326891	-75.268996	153.667084
07367	9.550042	-0.854515	-2.333836	-0.011426	0.033016	0.055396	1.000000	-0.000004	0.000022	0.000035	-159.316256	-75.269277	153.655222
07368	9.512182	-0.889185	-2.352957	0.012378	-0.006674	0.026442	1.000000	0.000000	0.000020	0.000026	-159.302644	-75.270338	153.641185
07369	9.532673	-0.862061	-2.348773	0.006863	0.023016	0.042826	1.000000	-0.000005	0.000025	0.000023	-159.297167	-75.271493	153.634453
07370	9.549511	-0.872958	-2.362716	0.015719	0.013315	0.063406	1.000000	-0.000004	0.000012	0.000022	-159.286684	-75.271916	153.623159
07371	9.515266	-0.869311	-2.363974	0.025118	0.012968	0.030258	1.000000	0.000000	0.000010	0.000013	-159.288374	-75.271839	153.624450
07372	9.532164	-0.880143	-2.377704	0.033974	0.003267	0.050837	1.000000	-0.000007	0.000049	0.000025	-159.271415	-75.276120	153.606126
07373	9.546797	-0.895240	-2.349288	0.001905	-0.007426	0.059591	1.000000	-0.000004	0.000022	0.000035	-159.263378	-75.276088	153.596517
07374	9.519150	-0.832866	-2.344358	0.010637	0.052308	0.026065	1.000000	0.000007	0.000012	0.000041	-159.244134	-75.275729	153.577387
07375	9.550458	-0.858514	-2.330664	-0.012593	0.031843	0.055398	1.000000	-0.000004	0.000012	0.000022	-159.244594	-75.275257	153.577036
