// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57411	9.882060	-0.191069	0.716657	0.000000	-0.000000	0.097167	1.000000	0.000016	0.000026	0.000017	-14.922336	-85.709464	13.776255
57412	9.893740	-0.176337	0.666033	-0.000000	0.000000	0.105013	1.000000	0.000016	0.000026	0.000017	-14.822555	-86.018173	13.314422
57413	9.904005	-0.205976	0.695375	-0.003561	-0.021990	0.117811	1.000000	0.000017	0.000036	0.000022	-14.885243	-85.860933	13.560684
57414	9.871408	-0.220375	0.672805	0.016965	-0.036929	0.083993	1.000000	0.000011	0.000025	0.000036	-14.928498	-85.857071	13.605327
57415	9.871863	-0.166637	0.666050	0.025450	0.016988	0.082975	1.000000	0.000027	0.000028	0.000003	-14.919973	-85.854030	13.599886
57416	9.882434	-0.199470	0.671169	0.020952	-0.015251	0.094486	1.000000	0.000014	0.000031	0.000029	-14.950183	-85.849768	13.631770
57417	9.903808	-0.207617	0.697696	-0.003609	-0.021985	0.117811	1.000000	0.000016	0.000026	0.000017	-14.963154	-85.846411	13.646620
57418	9.881708	-0.193783	0.720760	-0.027211	-0.007589	0.097126	1.000000	0.000023	0.000037	0.000028	-14.988561	-85.841480	13.674705
57419	9.904322	-0.215043	0.650681	0.044544	-0.029632	0.115170	1.000000	0.000017	0.000036	0.000022	-15.006709	-85.836788	13.694811
57420	9.893026	-0.176451	0.695198	0.000891	0.010268	0.106300	1.000000	0.000014	0.000031	0.000029	-15.036687	-85.832522	13.726463
57421	9.881529	-0.195222	0.722825	-0.027233	-0.007551	0.097126	1.000000	0.000017	0.000036	0.000022	-15.056102	-85.827965	13.747832
57422	9.893558	-0.183839	0.648107	0.049017	0.002631	0.103659	1.000000	0.000016	0.000026	0.000017	-15.068594	-85.824543	13.762205
57423	9.892868	-0.177714	0.697126	0.000825	0.010320	0.106299	1.000000	0.000023	0.000037	0.000028	-15.096634	-85.819797	13.792914
57424	9.882005	-0.203081	0.676379	0.020877	-0.015184	0.094486	1.000000	0.000014	0.000031	0.000029	-15.126382	-85.815526	13.824334
57425	9.903354	-0.211367	0.702984	-0.003732	-0.021887	0.117811	1.000000	-0.000000	0.000033	0.000029	-15.160629	-85.811240	13.858606
57426	9.871622	-0.174864	0.648946	0.049392	0.013256	0.081655	1.000000	0.000031	0.000034	0.000022	-15.176409	-85.806876	13.877985
57427	9.881513	-0.201207	0.702564	-0.003363	-0.011282	0.095806	1.000000	0.000011	0.000035	0.000016	-15.190076	-85.803016	13.892882
57428	9.860065	-0.193793	0.677206	0.021188	-0.004547	0.072482	1.000000	0.000016	0.000026	0.000017	-15.202364	-85.799591	13.907049
57429	9.881739	-0.205203	0.679624	0.020591	-0.015056	0.094487	1.000000	0.000023	0.000037	0.000028	-15.233820	-85.795256	13.941167
57430	9.892499	-0.180862	0.701542	0.000539	0.010449	0.106299	1.000000	0.000019	0.000012	0.000024	-15.262522	-85.793191	13.972098
57431	9.859599	-0.191791	0.702998	-0.003153	-0.000599	0.073802	1.000000	0.000011	0.000035	0.000016	-15.278414	-85.789516	13.989196
57432	9.881596	-0.206606	0.681272	0.020447	-0.014995	0.094488	1.000000	0.000026	0.000032	0.000041	-15.323883	-85.784687	14.037768
57433	9.914400	-0.196459	0.680994	0.023821	-0.003805	0.126986	1.000000	0.000022	0.000037	0.000003	-15.319870	-85.781340	14.036223
57434	9.859422	-0.193020	0.705134	-0.003326	-0.000520	0.073802	1.000000	0.000008	0.000040	0.000029	-15.345383	-85.776093	14.062772
57435	9.892560	-0.186181	0.680715	0.024105	0.006843	0.104981	1.000000	0.000011	0.000035	0.000016	-15.363715	-85.772649	14.082276
