// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30066	2.678287	-0.083888	12.813977	-0.000000	0.000000	3.278464	1.000000	0.000010	0.000049	-0.000061	-0.376383	-11.808167	-175.290880
30067	2.655529	-0.080193	12.825035	0.014028	0.010496	3.284621	1.000000	0.000007	0.000037	-0.000072	-0.315831	-11.761091	-174.949126
30068	2.665901	-0.062941	12.788140	-0.003180	-0.007651	3.250522	1.000000	0.000002	0.000043	-0.000069	-0.313951	-11.756171	-174.957283
30069	2.663780	-0.086476	12.793360	-0.003380	0.016368	3.255327	1.000000	-0.000005	0.000048	-0.000077	-0.312316	-11.750373	-174.966498
30070	2.653216	-0.054927	12.820743	0.014079	-0.013358	3.279816	1.000000	0.000017	0.000036	-0.000075	-0.308577	-11.746239	-174.975334
30071	2.672759	-0.081288	12.815148	-0.009647	0.011691	3.278456	1.000000	0.000005	0.000055	-0.000058	-0.306596	-11.739906	-174.982178
30072	2.648836	-0.101557	12.831216	0.013824	0.034514	3.289425	1.000000	0.000005	0.000048	-0.000081	-0.304099	-11.734494	-174.991639
30073	2.648573	-0.077119	12.826492	0.013944	0.010551	3.284621	1.000000	0.000005	0.000048	-0.000081	-0.301718	-11.729047	-175.001077
30074	2.670105	-0.055790	12.810930	-0.009527	-0.012272	3.273651	1.000000	0.000007	0.000037	-0.000072	-0.299243	-11.724819	-175.009510
30075	2.657757	-0.072013	12.848233	0.007671	0.005851	3.307750	1.000000	0.000007	0.000037	-0.000072	-0.296874	-11.720541	-175.017922
30076	2.688791	-0.081655	12.805532	-0.033258	0.012754	3.272291	1.000000	0.000010	0.000049	-0.000061	-0.294294	-11.714916	-175.025042
30077	2.678065	-0.050162	12.832931	-0.015783	-0.017014	3.296780	1.000000	0.000004	0.000044	-0.000060	-0.292571	-11.709945	-175.031994
30078	2.675226	-0.084658	12.784715	-0.026979	0.017388	3.249162	1.000000	0.000007	0.000049	-0.000071	-0.290036	-11.704426	-175.040286
30079	2.652365	-0.081061	12.795767	-0.003316	0.016233	3.255327	1.000000	0.000007	0.000045	-0.000050	-0.288287	-11.699565	-175.046063
30080	2.672633	-0.096708	12.843639	-0.015969	0.030817	3.306390	1.000000	-0.000016	0.000049	-0.000074	-0.288319	-11.693967	-175.054720
30081	2.639586	-0.073329	12.828367	0.014107	0.010339	3.284621	1.000000	0.000019	0.000037	-0.000065	-0.285042	-11.690077	-175.062288
30082	2.681855	-0.078942	12.807004	-0.033087	0.012566	3.272291	1.000000	-0.000005	0.000048	-0.000077	-0.283815	-11.684572	-175.071349
30083	2.647512	-0.092359	12.855157	0.007836	0.029464	3.312555	1.000000	-0.000000	0.000050	-0.000057	-0.283148	-11.679319	-175.077939
30084	2.668309	-0.082247	12.786176	-0.026706	0.017108	3.249163	1.000000	0.000007	0.000037	-0.000072	-0.280679	-11.675090	-175.086376
30085	2.666994	-0.094455	12.844828	-0.015607	0.030369	3.306391	1.000000	0.000007	0.000049	-0.000071	-0.279136	-11.670166	-175.094468
30086	2.667500	-0.046187	12.835146	-0.015354	-0.017503	3.296780	1.000000	0.000003	0.000055	-0.000068	-0.277207	-11.663960	-175.102490
30087	2.675104	-0.100487	12.813220	-0.032747	0.035923	3.277099	1.000000	0.000011	0.000031	-0.000074	-0.275270	-11.661178	-175.110972
30088	2.654182	-0.049301	12.814265	-0.008897	-0.013064	3.273651	1.000000	-0.000011	0.000051	-0.000054	-0.275226	-11.655372	-175.117287
30089	2.673845	-0.075823	12.808697	-0.032347	0.011708	3.272294	1.000000	0.000019	0.000037	-0.000065	-0.272797	-11.652215	-175.124676
30090	2.639907	-0.076086	12.798374	-0.002487	0.015271	3.255328	1.000000	0.000005	0.000048	-0.000081	-0.270321	-11.646806	-175.134142
30091	2.672432	-0.050814	12.804205	-0.031954	-0.012594	3.267487	1.000000	-0.000003	0.000049	-0.000067	-0.270792	-11.642208	-175.141724
30092	2.659131	-0.078302	12.788113	-0.025821	0.016017	3.249166	1.000000	0.000007	0.000048	-0.000071	-0.268280	-11.636678	-175.150017
30093	2.669131	-0.073777	12.809692	-0.031647	0.011185	3.272296	1.000000	0.000002	0.000043	-0.000070	-0.267240	-11.633606	-175.158028
