// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51525	9.707265	-0.378178	1.681504	-0.000000	-0.000000	0.046393	1.000000	0.000025	0.000004	0.000015	-12.672145	-79.932588	5.992747
51526	9.712410	-0.383772	1.705125	0.000000	-0.000000	0.055729	1.000000	0.000044	0.000031	0.000026	-12.680917	-79.800699	5.735814
51527	9.679923	-0.383714	1.661578	0.025280	-0.007226	0.016265	1.000000	0.000018	0.000005	0.000010	-12.676895	-79.866183	5.869404
51528	9.708226	-0.368075	1.735980	-0.040453	0.017940	0.056294	1.000000	0.000028	0.000017	0.000022	-12.684856	-79.863749	5.880733
51529	9.723759	-0.363589	1.656948	0.040367	0.013472	0.057842	1.000000	0.000016	0.000010	0.000017	-12.692888	-79.862236	5.890426
51530	9.697669	-0.358052	1.690038	0.004400	0.022734	0.037626	1.000000	0.000028	0.000017	0.000022	-12.700841	-79.859801	5.901747
51531	9.701680	-0.374573	1.659994	0.032807	0.003124	0.037053	1.000000	0.000018	0.000001	0.000023	-12.712601	-79.859151	5.915791
51532	9.688942	-0.406532	1.655771	0.031242	-0.029202	0.025027	1.000000	0.000030	0.000016	0.000002	-12.707878	-79.857292	5.914521
51533	9.692354	-0.353351	1.667228	0.026786	0.025115	0.028292	1.000000	0.000015	-0.000011	0.000016	-12.718151	-79.858367	5.926706
51534	9.714302	-0.343159	1.664774	0.034336	0.035453	0.049080	1.000000	0.000022	0.000022	0.000004	-12.714728	-79.855787	5.925735
51535	9.684780	-0.390804	1.686503	0.002717	-0.009632	0.025599	1.000000	0.000030	0.000008	0.000027	-12.726531	-79.854646	5.941195
51536	9.705562	-0.391714	1.630574	0.061117	-0.016508	0.036482	1.000000	0.000032	0.000003	0.000020	-12.735205	-79.853791	5.953694
51537	9.723441	-0.365415	1.658412	0.040131	0.013419	0.057843	1.000000	0.000023	0.000013	0.000009	-12.736466	-79.852762	5.957683
51538	9.696204	-0.370702	1.637956	0.055014	0.005467	0.027721	1.000000	0.000030	0.000008	0.000027	-12.749111	-79.851186	5.973972
51539	9.706567	-0.381600	1.684759	0.009948	0.000664	0.046388	1.000000	0.000035	0.000020	0.000014	-12.750748	-79.849784	5.979707
51540	9.701291	-0.376469	1.661839	0.032381	0.003051	0.037055	1.000000	0.000030	0.000012	0.000015	-12.754704	-79.848066	5.987211
51541	9.718044	-0.361078	1.636033	0.062124	0.015743	0.048512	1.000000	0.000015	-0.000011	0.000016	-12.764518	-79.850329	5.998945
51542	9.679277	-0.387346	1.664497	0.024594	-0.007320	0.016267	1.000000	0.000035	0.000016	0.000027	-12.775118	-79.847890	6.013734
51543	9.713893	-0.345597	1.666658	0.033375	0.035303	0.049084	1.000000	0.000028	0.000017	0.000022	-12.782825	-79.847392	6.024813
