// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23191	2.411246	0.107873	12.886301	0.008025	-0.024338	3.297685	1.000000	-0.000014	0.000047	-0.000082	0.371373	-10.630105	-179.819439
23192	2.437266	0.089677	12.875945	-0.020854	-0.006230	3.292189	1.000000	-0.000008	0.000052	-0.000063	0.371839	-10.624077	-179.826734
23193	2.405053	0.084129	12.862312	0.007099	-0.000377	3.272815	1.000000	0.000005	0.000034	-0.000069	0.373996	-10.619987	-179.834842
23194	2.422023	0.085139	12.907884	-0.002248	-0.000740	3.320739	1.000000	-0.000000	0.000046	-0.000063	0.375312	-10.614634	-179.842190
23195	2.402709	0.084796	12.862746	0.007098	-0.000375	3.272815	1.000000	-0.000002	0.000054	-0.000071	0.376584	-10.608437	-179.850444
23196	2.396179	0.108774	12.864733	0.012672	-0.024127	3.273723	1.000000	-0.000006	0.000045	-0.000055	0.377093	-10.603246	-179.856830
23197	2.431554	0.091337	12.877013	-0.020893	-0.006187	3.292189	1.000000	0.000022	0.000029	-0.000065	0.381028	-10.599864	-179.864353
23198	2.399403	0.086174	12.863354	0.007086	-0.000361	3.272815	1.000000	0.000007	0.000054	-0.000066	0.383276	-10.593646	-179.871997
23199	2.423920	0.116098	12.879202	-0.015319	-0.029919	3.293097	1.000000	-0.000010	0.000046	-0.000068	0.383685	-10.588310	-179.879962
23200	2.422793	0.116270	12.879412	-0.015319	-0.029919	3.293097	1.000000	-0.000003	0.000040	-0.000069	0.384858	-10.583651	-179.887965
23201	2.399567	0.111101	12.888454	0.008015	-0.024197	3.297685	1.000000	0.000005	0.000048	-0.000072	0.387313	-10.578258	-179.896328
23202	2.403673	0.087786	12.886921	0.002441	-0.000445	3.296777	1.000000	0.000003	0.000042	-0.000077	0.389286	-10.573434	-179.905288
23203	2.397267	0.111950	12.888875	0.008031	-0.024092	3.297685	1.000000	0.000004	0.000045	-0.000050	0.391240	-10.568288	-179.911149
23204	2.423260	0.093940	12.878558	-0.020848	-0.005985	3.292189	1.000000	-0.000010	0.000059	-0.000071	0.391639	-10.561415	-179.919336
23205	2.416684	0.117782	12.880546	-0.015241	-0.029593	3.293097	1.000000	-0.000012	0.000040	-0.000074	0.392453	-10.556923	-179.928055
23206	2.413073	0.065461	12.908774	-0.007757	0.023374	3.319831	1.000000	0.000018	0.000043	-0.000080	0.396210	-10.551908	-179.937365
23207	2.401849	0.094148	12.833801	-0.011402	-0.005332	3.244266	1.000000	-0.000018	0.000039	-0.000066	0.396244	-10.547724	-179.945127
23208	2.418688	0.094983	12.879410	-0.020749	-0.005693	3.292190	1.000000	0.000005	0.000048	-0.000071	0.398342	-10.542197	-179.953420
23209	2.404345	0.090228	12.911154	-0.002000	-0.000073	3.320739	1.000000	0.000005	0.000048	-0.000071	0.401129	-10.537178	-179.961833
23210	2.407226	0.095598	12.857167	-0.015960	-0.005358	3.268228	1.000000	0.000005	0.000048	-0.000071	0.403223	-10.531650	-179.970124
23211	2.415034	0.096506	12.880084	-0.020471	-0.005362	3.292190	1.000000	0.000012	0.000042	-0.000072	0.406953	-10.527506	-179.978625
23212	2.382687	0.090769	12.866429	0.007508	0.000463	3.272815	1.000000	-0.000025	0.000058	-0.000068	0.405550	-10.520821	-179.986453
