// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59659	1.620787	0.274100	9.648982	0.000000	-0.000000	-0.024688	1.000000	-0.000046	0.000030	0.000023	1.630032	-9.533139	46.939197
59660	1.630046	0.305650	9.642828	0.000181	0.024209	-0.028312	1.000000	-0.000046	0.000029	0.000016	1.714454	-9.484847	46.465785
59661	1.609213	0.297747	9.670086	-0.010920	0.001180	-0.005105	1.000000	-0.000040	0.000039	0.000022	1.709379	-9.480447	46.468528
59662	1.630095	0.308067	9.667097	-0.004214	0.024713	-0.004311	1.000000	-0.000052	0.000019	0.000009	1.703276	-9.477805	46.469548
59663	1.606854	0.291614	9.646320	-0.006413	0.000787	-0.029106	1.000000	-0.000040	0.000039	0.000022	1.698202	-9.473404	46.472290
59664	1.628878	0.306311	9.667358	-0.004211	0.024706	-0.004311	1.000000	-0.000039	0.000030	0.000007	1.693632	-9.469972	46.473234
59665	1.606764	0.294320	9.670598	-0.010861	0.001229	-0.005105	1.000000	-0.000033	0.000040	0.000014	1.689544	-9.465412	46.475011
59666	1.626243	0.300432	9.643634	0.000248	0.024241	-0.028312	1.000000	-0.000055	0.000035	0.000016	1.682989	-9.461520	46.476925
59667	1.638486	0.282391	9.670932	0.018863	0.018007	0.000091	1.000000	-0.000046	0.000030	0.000023	1.677267	-9.458176	46.479751
59668	1.591929	0.308472	9.643852	-0.029469	0.007404	-0.033508	1.000000	-0.000040	0.000039	0.000022	1.672354	-9.453960	46.482464
59669	1.625594	0.301767	9.668053	-0.004205	0.024647	-0.004311	1.000000	-0.000054	0.000027	0.000008	1.666028	-9.450931	46.483516
59670	1.623810	0.296612	9.644162	0.000269	0.024135	-0.028311	1.000000	-0.000039	0.000030	0.000007	1.661779	-9.447663	46.484406
59671	1.612871	0.321234	9.665149	-0.027248	0.031265	-0.008713	1.000000	-0.000046	0.000029	0.000016	1.656185	-9.444371	46.486318
59672	1.622760	0.294833	9.644393	0.000315	0.024023	-0.028311	1.000000	-0.000044	0.000022	0.000016	1.651457	-9.442216	46.488156
