// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45063	9.591413	-0.348495	-2.236640	0.000000	0.000000	0.042221	1.000000	0.000008	0.000029	0.000035	-171.153860	-76.719525	166.202138
45064	9.563442	-0.394214	-2.263649	-0.000000	0.000000	0.022908	1.000000	0.000018	0.000025	0.000028	-170.129582	-76.489009	165.532324
45065	9.585285	-0.368020	-2.264144	0.011872	0.002332	0.043241	1.000000	0.000006	0.000035	0.000031	-170.629762	-76.606975	165.854384
45066	9.591710	-0.350484	-2.235055	-0.015729	0.023049	0.042181	1.000000	0.000021	0.000013	0.000037	-170.608858	-76.607762	165.835349
45067	9.576346	-0.359828	-2.205113	-0.041863	0.015951	0.020745	1.000000	0.000002	0.000012	0.000040	-170.588531	-76.608206	165.814359
45068	9.570029	-0.378850	-2.233494	-0.014262	-0.004766	0.021806	1.000000	0.000011	0.000012	0.000038	-170.568084	-76.608890	165.794669
45069	9.562316	-0.374323	-2.255836	0.009822	-0.001603	0.019236	1.000000	0.000013	0.000006	0.000043	-170.545779	-76.608890	165.773251
45070	9.594517	-0.401003	-2.246487	-0.008676	-0.024702	0.049441	1.000000	0.000005	-0.000000	0.000049	-170.522083	-76.607947	165.749461
45071	9.594534	-0.402049	-2.246227	-0.008664	-0.024694	0.049441	1.000000	0.000010	0.000027	0.000057	-170.491597	-76.609944	165.719369
45072	9.595925	-0.426699	-2.252051	-0.005135	-0.048577	0.053071	1.000000	0.000005	-0.000000	0.000049	-170.467903	-76.608996	165.695581
45073	9.595887	-0.427544	-2.252050	-0.005115	-0.048526	0.053071	1.000000	-0.000006	0.000000	0.000040	-170.448421	-76.608328	165.674923
45074	9.611292	-0.419814	-2.281575	0.021000	-0.041409	0.074507	1.000000	0.000011	0.000017	0.000044	-170.424708	-76.609419	165.651844
45075	9.609986	-0.396953	-2.275095	0.017478	-0.017409	0.070877	1.000000	-0.000001	0.000024	0.000031	-170.405514	-76.611391	165.632112
45076	9.566544	-0.451161	-2.272541	0.020450	-0.073077	0.030127	1.000000	0.000000	0.000018	0.000035	-170.387364	-76.612723	165.613476
45077	9.588391	-0.425020	-2.273110	0.018938	-0.045047	0.050503	1.000000	0.000006	0.000035	0.000031	-170.364587	-76.615667	165.591065
45078	9.587128	-0.401966	-2.266497	0.015408	-0.021164	0.046872	1.000000	0.000008	0.000020	0.000023	-170.351073	-76.617441	165.578170
45079	9.562741	-0.381928	-2.252761	0.009775	-0.000974	0.019236	1.000000	0.000005	0.000032	0.000014	-170.335335	-76.620022	165.562949
45080	9.609092	-0.376119	-2.266544	0.013861	0.006930	0.067247	1.000000	0.000009	0.000023	0.000040	-170.313437	-76.621867	165.541555
45081	9.586042	-0.380105	-2.258937	0.011731	0.003222	0.043241	1.000000	0.000009	0.000023	0.000040	-170.286137	-76.622866	165.514908
45082	9.586133	-0.380874	-2.258420	0.011731	0.003222	0.043241	1.000000	0.000017	0.000030	0.000034	-170.265607	-76.625570	165.495863
45083	9.592557	-0.363444	-2.229343	-0.015982	0.024167	0.042178	1.000000	0.000011	0.000017	0.000044	-170.237020	-76.625675	165.468045
45084	9.561786	-0.362116	-2.244325	0.006046	0.023380	0.015603	1.000000	0.000019	0.000024	0.000038	-170.214635	-76.627611	165.447279
45085	9.561857	-0.363033	-2.243878	0.005951	0.023535	0.015603	1.000000	0.000011	0.000022	0.000051	-170.184409	-76.628332	165.417627
45086	9.591368	-0.342454	-2.222131	-0.019607	0.048206	0.038544	1.000000	0.000002	0.000007	0.000034	-170.167648	-76.628467	165.400634
45087	9.554192	-0.378529	-2.191134	-0.044299	0.013292	-0.003264	1.000000	0.000011	0.000017	0.000044	-170.143244	-76.629101	165.376916
45088	9.586481	-0.385828	-2.256100	0.011457	0.003649	0.043241	1.000000	-0.000013	0.000034	0.000034	-170.125905	-76.632261	165.357594
45089	9.609663	-0.383342	-2.262908	0.013475	0.007622	0.067247	1.000000	0.000013	0.000002	0.000037	-170.106536	-76.631561	165.339226
45090	9.586570	-0.387218	-2.255486	0.011433	0.003668	0.043241	1.000000	-0.000021	0.000027	0.000040	-170.087816	-76.633852	165.317542
45091	9.563497	-0.391094	-2.247974	0.009324	-0.000280	0.019236	1.000000	0.000002	0.000012	0.000040	-170.068076	-76.634004	165.297331
45092	9.594360	-0.394023	-2.232297	-0.012706	0.000507	0.045810	1.000000	0.000000	0.000018	0.000035	-170.049858	-76.635309	165.278625
45093	9.609818	-0.386117	-2.261779	0.013366	0.007629	0.067247	1.000000	0.000012	0.000003	0.000026	-170.036114	-76.634888	165.265815
45094	9.585338	-0.366372	-2.248468	0.007795	0.027559	0.039608	1.000000	0.000003	0.000006	0.000044	-170.014229	-76.634658	165.243702
45095	9.586680	-0.390746	-2.254411	0.011256	0.003608	0.043242	1.000000	0.000012	0.000008	0.000032	-169.999089	-76.634601	165.229558
45096	9.595781	-0.420364	-2.237529	-0.009286	-0.023441	0.049444	1.000000	0.000006	0.000035	0.000031	-169.980774	-76.637948	165.211486
45097	9.579121	-0.386731	-2.276156	0.035217	0.006753	0.040673	1.000000	0.000032	0.000003	0.000034	-169.962005	-76.637013	165.195921
45098	9.562389	-0.372387	-2.240075	0.005575	0.023516	0.015603	1.000000	0.000008	0.000029	0.000035	-169.941859	-76.639586	165.176149
45099	9.579283	-0.388265	-2.275214	0.035081	0.006688	0.040674	1.000000	0.000017	0.000034	0.000040	-169.920388	-76.642007	165.155835
45100	9.585736	-0.370847	-2.246036	0.007479	0.027406	0.039609	1.000000	0.000009	0.000023	0.000040	-169.898396	-76.643809	165.134346
45101	9.625742	-0.383571	-2.288422	0.038918	0.014458	0.088686	1.000000	0.000008	0.000029	0.000035	-169.883162	-76.645217	165.119676
45102	9.593588	-0.377666	-2.222533	-0.016837	0.024102	0.042177	1.000000	0.000000	0.000018	0.000035	-169.864934	-76.646498	165.100969
45103	9.571923	-0.385854	-2.295897	0.058698	0.009541	0.038109	1.000000	0.000000	0.000018	0.000035	-169.852341	-76.646887	165.087718
45104	9.588675	-0.420937	-2.256484	0.014082	-0.020675	0.046875	1.000000	0.000010	0.000023	0.000040	-169.830350	-76.648680	165.066238
45105	9.588742	-0.421729	-2.256053	0.013824	-0.020821	0.046875	1.000000	-0.000010	0.000022	0.000043	-169.814472	-76.649061	165.048494
45106	9.610601	-0.395776	-2.256777	0.012335	0.007014	0.067249	1.000000	0.000021	0.000013	0.000037	-169.793462	-76.649784	165.029362
45107	9.557998	-0.421072	-2.270869	0.035567	-0.021724	0.020304	1.000000	0.000011	0.000012	0.000038	-169.777657	-76.648957	165.014335
45108	9.587529	-0.400430	-2.249092	0.010007	0.002944	0.043243	1.000000	0.000000	0.000018	0.000035	-169.759398	-76.650250	164.995601
45109	9.579877	-0.395839	-2.271402	0.033665	0.006009	0.040679	1.000000	0.000013	0.000006	0.000043	-169.742256	-76.647925	164.979975
45110	9.579901	-0.396616	-2.271165	0.033665	0.006008	0.040679	1.000000	0.000000	0.000018	0.000035	-169.724027	-76.649210	164.961287
45111	9.578617	-0.373677	-2.264848	0.029671	0.029775	0.037049	1.000000	0.000012	0.000008	0.000032	-169.712668	-76.646981	164.951494
45112	9.610811	-0.400293	-2.255086	0.011165	0.006673	0.067250	1.000000	0.000017	0.000034	0.000040	-169.688761	-76.650051	164.928993
45113	9.603248	-0.395656	-2.277048	0.034755	0.009731	0.064689	1.000000	0.000018	0.000025	0.000028	-169.677140	-76.649757	164.918131
45114	9.571079	-0.389612	-2.211154	-0.020989	0.019376	0.018169	1.000000	-0.000001	0.000024	0.000031	-169.660731	-76.651798	164.901135
45115	9.594320	-0.387201	-2.217727	-0.019521	0.023109	0.042174	1.000000	0.000008	0.000034	0.000041	-169.646285	-76.651897	164.888166
45116	9.585465	-0.359050	-2.233554	0.001017	0.050157	0.035982	1.000000	0.000008	0.000034	0.000041	-169.622871	-76.654838	164.865059
45117	9.585569	-0.359763	-2.232990	0.000564	0.049950	0.035983	1.000000	0.000008	0.000024	0.000029	-169.613916	-76.654732	164.854866
45118	9.602460	-0.375447	-2.268199	0.030191	0.033182	0.061062	1.000000	0.000007	0.000030	0.000025	-169.598858	-76.657611	164.840202
45119	9.588388	-0.408259	-2.244017	0.007292	0.001850	0.043246	1.000000	0.000019	0.000028	0.000045	-169.583197	-76.658604	164.825162
45120	9.579482	-0.380131	-2.260110	0.027832	0.028899	0.037057	1.000000	0.000002	0.000012	0.000040	-169.563147	-76.659087	164.804778
45121	9.609062	-0.359477	-2.238161	0.001917	0.053254	0.059994	1.000000	0.000006	0.000035	0.000031	-169.554497	-76.660940	164.794642
45122	9.562828	-0.366375	-2.223564	-0.002146	0.045357	0.011980	1.000000	0.000013	0.000002	0.000037	-169.535410	-76.660356	164.776564
45123	9.593640	-0.369466	-2.207951	-0.024402	0.045687	0.038546	1.000000	0.000002	0.000017	0.000046	-169.524414	-76.660760	164.764471
45124	9.570719	-0.354248	-2.275281	0.047817	0.055187	0.030875	1.000000	0.000011	0.000017	0.000044	-169.500512	-76.661772	164.741201
45125	9.610490	-0.386396	-2.243121	0.004788	0.028406	0.063626	1.000000	0.000013	0.000006	0.000043	-169.493444	-76.659898	164.733575
45126	9.579677	-0.384942	-2.258470	0.026832	0.027628	0.037064	1.000000	0.000013	0.000002	0.000037	-169.474320	-76.659319	164.715441
45127	9.586100	-0.367439	-2.229460	-0.001243	0.047892	0.035994	1.000000	-0.000003	0.000039	0.000038	-169.467170	-76.660934	164.703766
45128	9.601649	-0.359929	-2.258757	0.024858	0.055007	0.057447	1.000000	0.000016	-0.000001	0.000058	-169.437780	-76.659610	164.675340
45129	9.587434	-0.392883	-2.235016	0.001816	0.023462	0.039622	1.000000	0.000010	0.000014	0.000028	-169.438748	-76.658783	164.674208
45130	9.579829	-0.388257	-2.257257	0.025887	0.026633	0.037069	1.000000	0.000021	0.000018	0.000043	-169.414242	-76.659856	164.651352
45131	9.603039	-0.386035	-2.263968	0.027536	0.029901	0.061080	1.000000	0.000010	0.000023	0.000040	-169.411112	-76.660543	164.649369
45132	9.587605	-0.395289	-2.233858	0.001433	0.022800	0.039623	1.000000	-0.000000	0.000022	0.000041	-169.389373	-76.662182	164.626940
45133	9.564514	-0.399103	-2.226360	-0.001088	0.018255	0.015616	1.000000	0.000000	0.000018	0.000035	-169.389059	-76.661578	164.624933
45134	9.595578	-0.382988	-2.285356	0.051105	0.032472	0.058533	1.000000	0.000011	0.000017	0.000044	-169.365041	-76.662534	164.601458
45135	9.587736	-0.397595	-2.232887	0.000669	0.021583	0.039626	1.000000	0.000012	0.000008	0.000032	-169.364561	-76.662201	164.601035
45136	9.580166	-0.392867	-2.255027	0.024740	0.024754	0.037077	1.000000	0.000006	0.000035	0.000031	-169.345907	-76.665480	164.582529
45137	9.609778	-0.372360	-2.232978	-0.001001	0.048811	0.060017	1.000000	0.000001	0.000021	0.000052	-169.334925	-76.666775	164.569904
45138	9.564778	-0.402963	-2.224527	-0.001525	0.017057	0.015618	1.000000	0.000021	0.000008	0.000031	-169.316987	-76.667053	164.553860
45139	9.595842	-0.386878	-2.283592	0.049852	0.030677	0.058545	1.000000	0.000021	0.000018	0.000043	-169.312283	-76.664398	164.549479
45140	9.572749	-0.390808	-2.276082	0.047822	0.026749	0.034535	1.000000	0.000010	0.000023	0.000040	-169.290035	-76.666097	164.527622
45141	9.563635	-0.381739	-2.217502	-0.006438	0.039790	0.012002	1.000000	0.000012	0.000008	0.000032	-169.290752	-76.663964	164.527721
45142	9.572832	-0.392283	-2.275477	0.047242	0.026174	0.034540	1.000000	0.000010	0.000023	0.000040	-169.268500	-76.665643	164.505847
45143	9.603705	-0.395339	-2.259533	0.024793	0.026256	0.061098	1.000000	-0.000011	0.000028	0.000038	-169.268549	-76.666819	164.505129
45144	9.596121	-0.390591	-2.281788	0.048855	0.029428	0.058554	1.000000	0.000021	0.000003	0.000025	-169.253998	-76.666609	164.492586
45145	9.603755	-0.396748	-2.259074	0.024223	0.025575	0.061101	1.000000	0.000013	0.000011	0.000049	-169.248822	-76.664753	164.489524
45146	9.580651	-0.400644	-2.251597	0.022189	0.021650	0.037090	1.000000	-0.000011	0.000028	0.000038	-169.229405	-76.666979	164.468172
45147	9.579465	-0.377704	-2.245112	0.017958	0.044858	0.033480	1.000000	0.000000	0.000018	0.000035	-169.232441	-76.665291	164.472381
45148	9.579527	-0.378437	-2.244726	0.017937	0.044862	0.033480	1.000000	0.000000	0.000022	0.000041	-169.210837	-76.666813	164.450108
45149	9.579618	-0.379076	-2.244227	0.017167	0.044223	0.033484	1.000000	-0.000003	0.000030	0.000026	-169.216852	-76.666254	164.455516
45150	9.573343	-0.397957	-2.272342	0.044738	0.023507	0.034558	1.000000	0.000000	0.000022	0.000041	-169.195285	-76.667745	164.433283
