// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37142	9.565592	-0.630950	-2.278846	-0.000000	-0.000000	0.040829	1.000000	0.000003	0.000023	0.000005	-164.526758	-76.113832	160.331708
37143	9.553305	-0.674138	-2.298583	-0.000000	0.000000	0.036352	1.000000	0.000003	0.000018	0.000041	-163.664717	-75.923515	159.970482
37144	9.565190	-0.640255	-2.319556	0.029349	0.010859	0.050484	1.000000	-0.000003	0.000021	0.000027	-164.081548	-76.019383	160.135871
37145	9.578894	-0.652582	-2.302548	0.009318	0.001292	0.060646	1.000000	0.000011	0.000029	0.000035	-164.061315	-76.021504	160.116321
37146	9.600543	-0.689849	-2.237623	-0.061018	-0.029565	0.069047	1.000000	0.000005	0.000019	0.000030	-164.045836	-76.022339	160.101421
37147	9.551746	-0.630418	-2.334814	0.049322	0.020408	0.040322	1.000000	0.000001	0.000013	0.000034	-164.029205	-76.022724	160.084424
37148	9.559754	-0.655852	-2.286494	-0.000923	-0.000860	0.038561	1.000000	0.000001	0.000027	0.000023	-164.015235	-76.024966	160.070186
37149	9.573422	-0.668096	-2.269624	-0.020954	-0.010428	0.048723	1.000000	-0.000011	0.000010	0.000033	-164.000593	-76.025018	160.053753
37150	9.566016	-0.635543	-2.275790	-0.010456	0.021506	0.040800	1.000000	-0.000003	0.000021	0.000027	-163.986195	-76.026571	160.038585
37151	9.540591	-0.658889	-2.270585	-0.011097	-0.002989	0.016475	1.000000	0.000005	0.000019	0.000030	-163.969795	-76.027679	160.022326
37152	9.586686	-0.689693	-2.293454	-0.001192	-0.030651	0.068568	1.000000	-0.000010	0.000029	0.000031	-163.953671	-76.029995	160.004546
37153	9.560009	-0.658622	-2.284631	-0.000889	-0.000859	0.038561	1.000000	0.000001	0.000013	0.000034	-163.937026	-76.030373	159.987534
37154	9.599152	-0.648209	-2.272548	-0.020254	0.014087	0.073048	1.000000	-0.000002	0.000026	0.000034	-163.918113	-76.032247	159.967900
37155	9.540830	-0.661213	-2.268904	-0.011050	-0.002974	0.016475	1.000000	-0.000011	0.000024	0.000023	-163.906164	-76.034147	159.954257
37156	9.579469	-0.658932	-2.298344	0.009372	0.001304	0.060646	1.000000	0.000010	0.000011	0.000037	-163.886654	-76.034388	159.935317
37157	9.567633	-0.694186	-2.276611	-0.011300	-0.032758	0.046483	1.000000	0.000011	0.000029	0.000035	-163.866363	-76.036492	159.915710
37158	9.546696	-0.649810	-2.299079	0.019270	0.008778	0.028398	1.000000	-0.000008	0.000025	0.000012	-163.857383	-76.039047	159.905549
37159	9.560407	-0.661814	-2.282040	-0.000761	-0.000790	0.038561	1.000000	-0.000007	0.000030	0.000020	-163.845651	-76.041672	159.892631
37160	9.579785	-0.660996	-2.296432	0.009454	0.001376	0.060646	1.000000	0.000015	0.000021	0.000041	-163.821939	-76.042745	159.870038
37161	9.541244	-0.664495	-2.266205	-0.010916	-0.002894	0.016476	1.000000	0.000001	0.000027	0.000023	-163.807965	-76.044969	159.855795
37162	9.579900	-0.662174	-2.295615	0.009485	0.001407	0.060646	1.000000	-0.000011	0.000010	0.000033	-163.792333	-76.045118	159.838412
37163	9.566301	-0.650976	-2.311978	0.029516	0.010974	0.050483	1.000000	-0.000000	0.000008	0.000026	-163.779771	-76.045211	159.825449
37164	9.560645	-0.664606	-2.280230	-0.000726	-0.000715	0.038561	1.000000	0.000001	0.000027	0.000023	-163.765696	-76.047259	159.811103
37165	9.580041	-0.663773	-2.294561	0.009459	0.001421	0.060646	1.000000	0.000011	0.000029	0.000035	-163.745364	-76.049353	159.791456
37166	9.586300	-0.642868	-2.284092	-0.000117	0.023791	0.062885	1.000000	-0.000006	0.000012	0.000012	-163.739403	-76.050100	159.784682
37167	9.541555	-0.667379	-2.264045	-0.010944	-0.002839	0.016476	1.000000	0.000001	0.000027	0.000023	-163.725407	-76.052319	159.770419
37168	9.572864	-0.631949	-2.299728	0.019919	0.033336	0.052723	1.000000	-0.000010	0.000029	0.000031	-163.709733	-76.054561	159.753107
37169	9.561507	-0.658905	-2.236419	-0.040512	0.009931	0.028878	1.000000	0.000007	0.000023	0.000038	-163.689148	-76.055927	159.732703
37170	9.547465	-0.655992	-2.294125	0.019302	0.008745	0.028398	1.000000	-0.000000	0.000008	0.000026	-163.678561	-76.056338	159.721907
37171	9.586599	-0.645464	-2.282105	-0.000086	0.023672	0.062886	1.000000	-0.000003	0.000021	0.000027	-163.664323	-76.057833	159.706905
37172	9.567349	-0.647456	-2.266811	-0.010322	0.021406	0.040801	1.000000	0.000018	0.000022	0.000031	-163.649247	-76.059227	159.693220
37173	9.553838	-0.636186	-2.282887	0.009709	0.030973	0.030639	1.000000	-0.000020	0.000026	0.000019	-163.639467	-76.061513	159.680838
37174	9.548174	-0.649877	-2.251069	-0.020527	0.019058	0.018716	1.000000	0.000003	0.000018	0.000041	-163.623646	-76.062458	159.664583
37175	9.553939	-0.637340	-2.282139	0.009688	0.030760	0.030639	1.000000	-0.000015	0.000018	0.000026	-163.611409	-76.063613	159.650157
37176	9.567586	-0.649627	-2.265189	-0.010403	0.020913	0.040802	1.000000	-0.000002	0.000026	0.000034	-163.599855	-76.065591	159.637593
