// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
44544	9.868536	-0.197405	0.692542	-0.000000	-0.000000	0.082089	1.000000	0.000015	0.000027	0.000012	-15.907840	-85.828064	14.792040
44545	9.881933	-0.192065	0.673593	0.000000	0.000000	0.094039	1.000000	0.000007	0.000037	0.000021	-15.906891	-85.947950	14.899691
44546	9.897017	-0.199143	0.713061	-0.028893	-0.003424	0.111939	1.000000	0.000026	0.000017	0.000028	-15.937420	-85.886918	14.879050
44547	9.897976	-0.210222	0.680788	0.003728	-0.014688	0.110889	1.000000	0.000014	0.000038	0.000017	-15.945949	-85.882223	14.889254
44548	9.852199	-0.181678	0.688891	-0.006433	0.013478	0.065226	1.000000	0.000007	0.000037	0.000021	-15.962187	-85.878439	14.907164
44549	9.911317	-0.205322	0.662614	0.024134	-0.009203	0.122843	1.000000	0.000017	0.000030	0.000019	-15.975465	-85.874567	14.922476
44550	9.895137	-0.188575	0.657076	0.029408	0.007653	0.105988	1.000000	0.000018	0.000027	0.000037	-16.018658	-85.870421	14.967848
44551	9.881631	-0.194666	0.677267	0.008847	0.002137	0.094034	1.000000	0.000012	0.000035	0.000010	-16.017934	-85.866284	14.968510
44552	9.881572	-0.195136	0.678001	0.008827	0.002133	0.094034	1.000000	0.000024	0.000039	0.000040	-16.058471	-85.860852	15.011953
44553	9.881508	-0.195632	0.678777	0.008827	0.002133	0.094034	1.000000	0.000021	0.000039	0.000014	-16.059969	-85.856156	15.015922
44554	9.884124	-0.218811	0.705109	-0.017040	-0.020245	0.098936	1.000000	0.000008	0.000026	0.000015	-16.070876	-85.853015	15.027779
44555	9.897542	-0.213529	0.686058	0.003521	-0.014730	0.110889	1.000000	0.000030	0.000026	0.000023	-16.091007	-85.849403	15.051388
44556	9.893808	-0.180395	0.693782	-0.003281	0.018924	0.107037	1.000000	0.000020	0.000033	0.000026	-16.114998	-85.845044	15.077700
44557	9.897430	-0.214446	0.687389	0.003502	-0.014710	0.110889	1.000000	0.000017	0.000041	0.000024	-16.132258	-85.839790	15.096928
44558	9.881243	-0.197743	0.682020	0.008761	0.002160	0.094035	1.000000	0.000015	0.000035	0.000036	-16.171634	-85.834875	15.138121
44559	9.897308	-0.215503	0.688803	0.003484	-0.014695	0.110889	1.000000	0.000024	0.000031	0.000015	-16.177767	-85.831001	15.147084
44560	9.894614	-0.192829	0.663686	0.029291	0.007703	0.105988	1.000000	0.000015	0.000027	0.000011	-16.184424	-85.827812	15.155478
44561	9.883741	-0.221669	0.709583	-0.017107	-0.020183	0.098936	1.000000	0.000007	0.000037	0.000021	-16.199293	-85.823115	15.171229
44562	9.867569	-0.204836	0.704069	-0.011873	-0.003286	0.082081	1.000000	0.000023	0.000025	0.000027	-16.229992	-85.819680	15.204603
44563	9.897106	-0.216947	0.691248	0.003409	-0.014626	0.110889	1.000000	0.000007	0.000037	0.000021	-16.244776	-85.814982	15.220270
44564	9.894413	-0.194416	0.666212	0.029217	0.007808	0.105988	1.000000	0.000017	0.000030	0.000019	-16.263026	-85.811183	15.240529
44565	9.880889	-0.200420	0.686363	0.008656	0.002293	0.094035	1.000000	0.000010	0.000029	0.000022	-16.282526	-85.807304	15.261269
44566	9.894315	-0.195211	0.667425	0.029128	0.007854	0.105989	1.000000	0.000027	0.000034	0.000022	-16.302793	-85.803294	15.284667
44567	9.922808	-0.196626	0.687561	0.011789	0.007778	0.135846	1.000000	0.000017	0.000041	0.000024	-16.319623	-85.798038	15.303467
44568	9.852173	-0.200605	0.669017	0.025761	0.002436	0.064178	1.000000	0.000015	0.000027	0.000011	-16.328017	-85.795504	15.313632
44569	9.880681	-0.201716	0.688968	0.008421	0.002360	0.094035	1.000000	0.000029	0.000029	0.000004	-16.318293	-85.792196	15.307244
44570	9.893080	-0.185699	0.702710	-0.003829	0.019151	0.107037	1.000000	0.000006	0.000020	0.000027	-16.354021	-85.790172	15.343842
44571	9.893036	-0.186214	0.703183	-0.003831	0.019151	0.107037	1.000000	0.000003	0.000028	0.000026	-16.380052	-85.786295	15.370326
44572	9.867056	-0.208542	0.710141	-0.012453	-0.003191	0.082080	1.000000	0.000014	0.000038	0.000017	-16.386751	-85.782353	15.378701
44573	9.893978	-0.197691	0.671680	0.028667	0.007840	0.105990	1.000000	0.000010	0.000029	0.000022	-16.405956	-85.778468	15.399153
44574	9.893924	-0.198211	0.672327	0.028559	0.007790	0.105990	1.000000	0.000022	0.000036	0.000033	-16.434594	-85.774126	15.430270
44575	9.896473	-0.221683	0.698767	0.002724	-0.014581	0.110890	1.000000	0.000029	0.000037	0.000029	-16.457964	-85.769105	15.457052
44576	9.876657	-0.171291	0.700301	0.000932	0.035874	0.090182	1.000000	0.000013	0.000021	0.000023	-16.485413	-85.767718	15.485978
44577	9.896371	-0.222513	0.699948	0.002436	-0.014615	0.110890	1.000000	0.000021	0.000039	0.000014	-16.486329	-85.763018	15.489362
44578	9.877609	-0.182650	0.668832	0.033334	0.024536	0.089138	1.000000	0.000007	0.000037	0.000021	-16.499530	-85.759661	15.503692
44579	9.892600	-0.189712	0.708360	-0.004566	0.018944	0.107037	1.000000	0.000006	0.000020	0.000027	-16.529977	-85.756588	15.534947
44580	9.896207	-0.223753	0.701878	0.001952	-0.014834	0.110890	1.000000	0.000024	0.000042	0.000021	-16.534385	-85.753028	15.542361
44581	9.893544	-0.201278	0.676988	0.027790	0.007537	0.105993	1.000000	0.000017	0.000041	0.000024	-16.550670	-85.747770	15.560623
44582	9.863901	-0.190045	0.690920	0.012267	0.018756	0.077183	1.000000	0.000016	0.000013	0.000024	-16.575153	-85.747077	15.587304
44583	9.893452	-0.202200	0.678067	0.027544	0.007415	0.105993	1.000000	0.000017	0.000041	0.000024	-16.591339	-85.741818	15.605475
