// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47631	9.574790	-0.448662	-2.229509	-0.000000	0.000000	0.028482	1.000000	-0.000011	0.000029	0.000032	-168.630177	-76.637429	156.497996
47632	9.587243	-0.446647	-2.261186	0.000000	0.000000	0.047723	1.000000	0.000002	0.000019	0.000027	-168.833711	-76.481253	156.489853
47633	9.579309	-0.437298	-2.281656	0.036830	0.002419	0.044238	1.000000	-0.000005	0.000020	0.000029	-168.725894	-76.559629	156.485592
47634	9.587373	-0.447715	-2.260424	0.013126	-0.002281	0.047714	1.000000	-0.000013	0.000021	0.000031	-168.710775	-76.561333	156.468525
47635	9.595395	-0.458183	-2.239352	-0.010570	-0.006978	0.051190	1.000000	-0.000008	0.000003	0.000035	-168.694878	-76.560976	156.451220
47636	9.587446	-0.448819	-2.259895	0.013134	-0.002279	0.047714	1.000000	0.000002	0.000028	0.000021	-168.682195	-76.563669	156.438463
47637	9.567165	-0.441891	-2.248142	0.008309	0.005245	0.024994	1.000000	0.000001	0.000021	0.000020	-168.670849	-76.565520	156.426871
47638	9.567219	-0.442335	-2.247828	0.008309	0.005245	0.024994	1.000000	-0.000007	0.000013	0.000028	-168.657233	-76.566300	156.412014
47639	9.590464	-0.419282	-2.273820	0.033525	0.025167	0.052469	1.000000	0.000003	0.000017	0.000035	-168.638999	-76.567416	156.393643
47640	9.588970	-0.401289	-2.235466	0.001695	0.050735	0.041455	1.000000	-0.000007	0.000022	0.000022	-168.627530	-76.569375	156.381048
47641	9.579771	-0.441435	-2.278918	0.036798	0.002374	0.044238	1.000000	-0.000004	0.000019	0.000037	-168.610376	-76.570577	156.362844
47642	9.582669	-0.411071	-2.293551	0.057199	0.029820	0.048993	1.000000	0.000002	0.000019	0.000027	-168.595517	-76.572086	156.347796
