// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
02677	9.592022	-0.332493	-2.346111	0.033459	-0.039432	0.067546	1.000000	-0.000001	-0.000002	0.000037	-172.745987	-76.351041	171.328121
02678	9.591635	-0.306236	-2.298580	-0.011863	-0.011589	0.055262	1.000000	-0.000007	0.000006	0.000032	-172.731196	-76.351238	171.312122
02679	9.570812	-0.363992	-2.366865	0.057664	-0.070796	0.052739	1.000000	-0.000022	-0.000013	0.000043	-172.714735	-76.349145	171.292763
02680	9.570476	-0.337967	-2.319093	0.012341	-0.042953	0.040456	1.000000	0.000023	0.000041	0.000049	-172.686888	-76.353114	171.266768
02681	9.599361	-0.357784	-2.319850	0.006552	-0.061003	0.069300	1.000000	-0.000006	0.000037	0.000023	-172.673954	-76.356855	171.252836
02682	9.568307	-0.346258	-2.275916	-0.027748	-0.049206	0.028501	1.000000	0.000003	0.000047	0.000031	-172.656018	-76.361770	171.234739
02683	9.580692	-0.355286	-2.333009	0.025500	-0.058159	0.054166	1.000000	0.000019	0.000042	0.000041	-172.630231	-76.365814	171.210541
02684	9.599508	-0.332944	-2.269857	-0.038778	-0.033087	0.057017	1.000000	0.000015	0.000043	0.000034	-172.610039	-76.370154	171.191575
02685	9.559115	-0.333261	-2.257083	-0.040939	-0.033702	0.014793	1.000000	0.000019	0.000042	0.000041	-172.582926	-76.374193	171.166086
02686	9.580830	-0.330584	-2.283036	-0.019822	-0.030191	0.041882	1.000000	0.000024	0.000044	0.000012	-172.571974	-76.378962	171.157615
02687	9.580603	-0.304333	-2.234786	-0.065099	-0.002179	0.029598	1.000000	0.000024	0.000034	0.000046	-172.541406	-76.382216	171.129287
02688	9.554899	-0.305745	-2.321871	0.026067	-0.005663	0.024993	1.000000	-0.000002	0.000022	0.000017	-172.532440	-76.384453	171.119837
02689	9.571464	-0.317182	-2.265019	-0.032880	-0.014541	0.028174	1.000000	0.000012	0.000019	0.000046	-172.503506	-76.386224	171.091798
02690	9.559654	-0.336486	-2.254321	-0.040813	-0.033359	0.014794	1.000000	-0.000010	0.000007	0.000025	-172.492532	-76.386598	171.079304
02691	9.566863	-0.289085	-2.331581	0.034234	0.013546	0.038371	1.000000	0.000016	0.000004	0.000040	-172.465628	-76.387129	171.053866
02692	9.602345	-0.304440	-2.260263	-0.043748	0.001725	0.056689	1.000000	-0.000001	-0.000002	0.000037	-172.448648	-76.386305	171.036259
02693	9.562129	-0.331552	-2.295864	-0.000427	-0.026665	0.026749	1.000000	-0.000001	-0.000002	0.000037	-172.426307	-76.386227	171.013438
02694	9.600096	-0.339855	-2.266344	-0.038337	-0.032204	0.057021	1.000000	-0.000003	-0.000014	0.000043	-172.407267	-76.383968	170.993541
02695	9.562051	-0.333263	-2.295943	-0.000225	-0.026404	0.026750	1.000000	0.000023	0.000022	0.000052	-172.371765	-76.386587	170.960136
02696	9.603033	-0.361661	-2.355042	0.047263	-0.053501	0.081259	1.000000	0.000030	0.000011	0.000036	-172.350617	-76.387283	170.941904
02697	9.593008	-0.320287	-2.290923	-0.011111	-0.009993	0.055265	1.000000	0.000012	0.000019	0.000046	-172.316852	-76.389170	170.909160
02698	9.593383	-0.348004	-2.338286	0.034213	-0.037833	0.067549	1.000000	0.000008	-0.000006	0.000032	-172.301516	-76.387959	170.894268
02699	9.562152	-0.336700	-2.295019	-0.000008	-0.025622	0.026752	1.000000	0.000019	0.000023	0.000044	-172.266392	-76.389919	170.860966
02700	9.593464	-0.349665	-2.337706	0.034296	-0.037410	0.067551	1.000000	0.000009	0.000020	0.000039	-172.245814	-76.391553	170.840841
02701	9.581688	-0.368971	-2.326789	0.026408	-0.055739	0.054177	1.000000	0.000019	0.000027	0.000028	-172.216761	-76.394064	170.813858
02702	9.593303	-0.324119	-2.289144	-0.010981	-0.009079	0.055266	1.000000	0.000002	0.000036	0.000038	-172.196574	-76.397507	170.793278
02703	9.584092	-0.336340	-2.319771	0.021196	-0.021057	0.053842	1.000000	0.000021	0.000020	0.000025	-172.167638	-76.399098	170.766779
02704	9.574459	-0.321588	-2.303127	0.008012	-0.005754	0.040129	1.000000	-0.000008	0.000013	0.000036	-172.151056	-76.400068	170.748721
02705	9.571975	-0.329200	-2.261143	-0.032091	-0.011476	0.028180	1.000000	-0.000007	0.000025	0.000029	-172.122876	-76.401772	170.719796
02706	9.600758	-0.348998	-2.262147	-0.037858	-0.029543	0.057032	1.000000	0.000016	0.000023	0.000037	-172.102176	-76.403837	170.700359
02707	9.553133	-0.326770	-2.275101	-0.013106	-0.008088	0.013043	1.000000	0.000005	0.000020	0.000032	-172.070079	-76.405229	170.668776
02708	9.584447	-0.339571	-2.317836	0.021198	-0.019867	0.053844	1.000000	0.000018	0.000016	0.000034	-172.051112	-76.406473	170.651339
02709	9.565099	-0.309481	-2.284990	-0.005150	0.011330	0.026414	1.000000	0.000009	0.000005	0.000025	-172.023188	-76.406242	170.624831
02710	9.562939	-0.344064	-2.290644	0.000100	-0.022795	0.026759	1.000000	0.000018	0.000016	0.000034	-172.004233	-76.407478	170.607413
02711	9.581974	-0.348559	-2.275551	-0.018831	-0.024975	0.041899	1.000000	0.000019	0.000008	0.000031	-171.972673	-76.407485	170.578243
02712	9.574884	-0.326882	-2.300615	0.008055	-0.003389	0.040130	1.000000	0.000018	0.000016	0.000034	-171.953732	-76.408713	170.560846
02713	9.563073	-0.346304	-2.289747	0.000217	-0.021625	0.026762	1.000000	0.000026	0.000026	0.000042	-171.914292	-76.410977	170.524287
02714	9.605906	-0.313675	-2.295417	-0.002870	0.013262	0.068637	1.000000	0.000007	0.000013	0.000028	-171.899287	-76.411974	170.509704
02715	9.553463	-0.332326	-2.272912	-0.012893	-0.005775	0.013045	1.000000	0.000006	0.000001	0.000035	-171.868364	-76.411454	170.479522
02716	9.586927	-0.311234	-2.310000	0.016160	0.016578	0.053497	1.000000	0.000011	0.000012	0.000036	-171.849502	-76.412246	170.461395
02717	9.586981	-0.311918	-2.309682	0.016253	0.017136	0.053496	1.000000	0.000005	0.000020	0.000032	-171.818666	-76.414043	170.430378
02718	9.575158	-0.331104	-2.298868	0.008317	-0.001690	0.040130	1.000000	0.000014	0.000016	0.000026	-171.803517	-76.415464	170.416444
02719	9.584539	-0.320099	-2.267341	-0.023855	0.011309	0.041550	1.000000	0.000021	0.000020	0.000025	-171.777126	-76.416678	170.392133
02720	9.587196	-0.313795	-2.308537	0.016215	0.017599	0.053495	1.000000	0.000000	0.000024	0.000044	-171.754813	-76.418627	170.369196
02721	9.580144	-0.292208	-2.333538	0.043144	0.039558	0.051719	1.000000	0.000004	0.000009	0.000038	-171.726722	-76.418854	170.341016
02722	9.594388	-0.337659	-2.282631	-0.010636	-0.003613	0.055270	1.000000	0.000005	0.000020	0.000032	-171.709889	-76.420630	170.324313
02723	9.587386	-0.316008	-2.307447	0.016164	0.018256	0.053494	1.000000	0.000014	0.000031	0.000040	-171.680838	-76.422664	170.296299
02724	9.575597	-0.335343	-2.296425	0.008224	-0.000571	0.040130	1.000000	0.000003	0.000028	0.000035	-171.662241	-76.425230	170.277564
02725	9.566018	-0.320726	-2.279587	-0.005152	0.014985	0.026409	1.000000	0.000007	0.000027	0.000042	-171.634227	-76.426242	170.249422
02726	9.566107	-0.321721	-2.279073	-0.005161	0.014987	0.026409	1.000000	0.000014	0.000026	0.000057	-171.604057	-76.428165	170.220046
02727	9.594836	-0.341774	-2.280136	-0.011082	-0.002919	0.055270	1.000000	0.000007	0.000013	0.000028	-171.586049	-76.428120	170.202686
02728	9.573293	-0.345623	-2.253096	-0.032212	-0.006451	0.028185	1.000000	0.000018	0.000016	0.000034	-171.567020	-76.429265	170.185171
02729	9.573343	-0.346460	-2.252754	-0.032272	-0.006307	0.028184	1.000000	0.000012	0.000019	0.000046	-171.539227	-76.430141	170.158345
02730	9.594970	-0.344191	-2.279208	-0.011166	-0.002772	0.055269	1.000000	0.000014	0.000011	0.000043	-171.516467	-76.430632	170.136611
02731	9.566358	-0.325679	-2.277455	-0.005113	0.015411	0.026409	1.000000	0.000002	0.000021	0.000024	-171.499035	-76.434143	170.119115
02732	9.583141	-0.363947	-2.268216	-0.018824	-0.021469	0.041907	1.000000	0.000002	0.000002	0.000027	-171.485825	-76.433841	170.105761
02733	9.576060	-0.342098	-2.293499	0.007895	0.000324	0.040131	1.000000	0.000002	0.000002	0.000027	-171.468280	-76.432373	170.087471
02734	9.585737	-0.357934	-2.309722	0.021065	-0.014968	0.053853	1.000000	0.000005	0.000006	0.000018	-171.458823	-76.432671	170.078358
02735	9.585756	-0.358567	-2.309547	0.020885	-0.014798	0.053854	1.000000	0.000014	0.000011	0.000043	-171.432664	-76.431999	170.053198
02736	9.597693	-0.340821	-2.319800	0.028799	0.004033	0.067216	1.000000	0.000004	0.000009	0.000038	-171.413864	-76.432215	170.034294
02737	9.569077	-0.322195	-2.318117	0.034401	0.022215	0.038355	1.000000	0.000010	0.000017	0.000019	-171.400058	-76.432718	170.021761
02738	9.576208	-0.345099	-2.292430	0.007489	0.000631	0.040131	1.000000	0.000005	0.000020	0.000032	-171.383258	-76.434356	170.005093
02739	9.597898	-0.342467	-2.318708	0.028406	0.004314	0.067217	1.000000	0.000015	0.000028	0.000020	-171.367257	-76.435885	169.990019
02740	9.569356	-0.323982	-2.316713	0.034151	0.022366	0.038355	1.000000	0.000018	0.000030	0.000048	-171.340853	-76.438314	169.964904
02741	9.557516	-0.343433	-2.305777	0.026273	0.003690	0.024993	1.000000	0.000009	0.000020	0.000039	-171.316012	-76.440054	169.938955
02742	9.578850	-0.314106	-2.284533	0.002047	0.035064	0.039769	1.000000	0.000021	0.000034	0.000038	-171.293252	-76.443138	169.917949
02743	9.560000	-0.310877	-2.298793	0.020737	0.037828	0.024631	1.000000	-0.000004	0.000029	0.000020	-171.283195	-76.444586	169.907141
