// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14765	1.305238	-0.015416	9.755682	-0.000000	-0.000000	0.029935	1.000000	-0.000042	0.000019	0.000021	-0.087985	-7.621598	60.525212
14766	1.327754	-0.024711	9.706893	0.013800	0.025488	-0.015418	1.000000	-0.000042	0.000019	0.000021	-0.151257	-7.618229	60.616171
14767	1.304395	-0.017281	9.755792	-0.007961	0.004271	0.029931	1.000000	-0.000056	0.000028	0.000006	-0.157817	-7.614995	60.616886
14768	1.343628	-0.005383	9.674566	0.005541	0.054123	-0.045414	1.000000	-0.000046	0.000014	0.000013	-0.163301	-7.613447	60.618348
14769	1.338196	-0.006055	9.708713	0.000559	0.045755	-0.012289	1.000000	-0.000034	0.000004	0.000014	-0.167362	-7.612980	60.619940
14770	1.355612	-0.015107	9.694027	0.017337	0.058579	-0.024513	1.000000	-0.000044	0.000019	0.000007	-0.172415	-7.610969	60.620776
14771	1.354428	0.013690	9.676348	-0.007703	0.074369	-0.042284	1.000000	-0.000038	0.000012	0.000017	-0.177002	-7.609622	60.622764
14772	1.366433	0.004681	9.695808	0.004089	0.078771	-0.021383	1.000000	-0.000048	0.000026	0.000011	-0.182446	-7.607019	60.623978
14773	1.353669	0.012070	9.676456	-0.007708	0.074291	-0.042283	1.000000	-0.000028	0.000014	0.000003	-0.185726	-7.605401	60.624334
14774	1.323337	0.027777	9.671810	-0.036287	0.056797	-0.050958	1.000000	-0.000042	0.000019	0.000021	-0.190376	-7.604030	60.626656
14775	1.335100	0.019007	9.691303	-0.024490	0.061277	-0.030058	1.000000	-0.000018	0.000043	0.000012	-0.192617	-7.599057	60.628018
14776	1.334376	0.018372	9.691403	-0.024448	0.061027	-0.030056	1.000000	-0.000045	0.000031	0.000005	-0.196929	-7.596617	60.628514
14777	1.345341	0.039081	9.693178	-0.037690	0.081297	-0.026925	1.000000	-0.000031	0.000022	0.000020	-0.200734	-7.594031	60.630806
14778	1.333345	0.016915	9.691548	-0.024352	0.060656	-0.030053	1.000000	-0.000035	0.000030	0.000023	-0.203496	-7.592181	60.633286
14779	1.338878	0.037645	9.727469	-0.042575	0.072555	0.006202	1.000000	-0.000047	0.000040	0.000022	-0.209272	-7.587617	60.635841
14780	1.343517	0.036564	9.693441	-0.037432	0.080429	-0.026917	1.000000	-0.000048	0.000026	0.000011	-0.212639	-7.586668	60.636778
14781	1.355338	0.027559	9.712927	-0.025634	0.084906	-0.006017	1.000000	-0.000037	0.000029	0.000010	-0.216973	-7.583288	60.637924
