// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24617	2.661173	-0.093617	12.828351	0.000000	0.000000	3.289114	1.000000	0.000009	0.000038	-0.000068	-0.419431	-11.721314	-174.676491
24618	2.632787	-0.059452	12.795317	0.000000	-0.000000	3.250821	1.000000	0.000004	0.000051	-0.000077	-0.267355	-11.629773	-174.686714
24619	2.658795	-0.092624	12.828852	-0.009079	0.014832	3.289103	1.000000	-0.000000	0.000048	-0.000071	-0.343128	-11.672285	-174.702235
24620	2.638939	-0.065559	12.817595	0.009195	-0.010211	3.273903	1.000000	-0.000000	0.000048	-0.000071	-0.341459	-11.666807	-174.710538
24621	2.639077	-0.078047	12.785836	0.000189	0.002050	3.242902	1.000000	-0.000000	0.000048	-0.000071	-0.339840	-11.661132	-174.718816
24622	2.646473	-0.084447	12.807860	-0.004467	0.008433	3.266002	1.000000	0.000011	0.000049	-0.000072	-0.336885	-11.655521	-174.727281
24623	2.653914	-0.091057	12.829874	-0.009121	0.014813	3.289103	1.000000	-0.000015	0.000045	-0.000063	-0.337144	-11.650467	-174.734731
24624	2.643942	-0.083805	12.808387	-0.004466	0.008430	3.266002	1.000000	0.000013	0.000061	-0.000076	-0.333854	-11.643527	-174.743643
24625	2.661267	-0.109850	12.820186	-0.022731	0.033457	3.281202	1.000000	0.000009	0.000043	-0.000056	-0.331547	-11.638684	-174.750200
24626	2.641695	-0.082876	12.808856	-0.004457	0.008414	3.266002	1.000000	-0.000014	0.000030	-0.000078	-0.331277	-11.635248	-174.759337
24627	2.640865	-0.082624	12.809029	-0.004428	0.008366	3.266002	1.000000	0.000004	0.000035	-0.000062	-0.329508	-11.631360	-174.766625
24628	2.660295	-0.069588	12.805109	-0.024148	-0.006026	3.266005	1.000000	0.000004	0.000051	-0.000077	-0.327229	-11.625584	-174.775611
24629	2.637131	-0.068775	12.841528	0.004592	-0.003959	3.297004	1.000000	0.000007	0.000047	-0.000066	-0.325143	-11.620486	-174.783342
24630	2.646184	-0.088028	12.831491	-0.009026	0.014700	3.289103	1.000000	0.000004	0.000030	-0.000075	-0.322918	-11.617073	-174.792120
24631	2.645207	-0.087518	12.831696	-0.008966	0.014640	3.289103	1.000000	0.000007	0.000047	-0.000066	-0.320887	-11.611985	-174.799839
24632	2.644001	-0.086853	12.831949	-0.008966	0.014640	3.289103	1.000000	0.000018	0.000048	-0.000068	-0.317273	-11.606524	-174.807780
24633	2.663324	-0.073760	12.828058	-0.028603	0.000149	3.289106	1.000000	-0.000004	0.000046	-0.000065	-0.316710	-11.601650	-174.815300
24634	2.632862	-0.079023	12.810699	-0.004227	0.008158	3.266003	1.000000	0.000009	0.000058	-0.000070	-0.314052	-11.594991	-174.823523
