// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39573	9.585101	-0.310732	-2.276111	0.000000	0.000000	0.043854	1.000000	0.000005	0.000014	0.000028	-172.233455	-76.521801	165.553263
39574	9.557621	-0.274908	-2.314512	-0.000000	0.000000	0.025029	1.000000	0.000005	0.000014	0.000028	-173.233557	-76.294408	167.148811
39575	9.585230	-0.311807	-2.275421	-0.024579	-0.016323	0.043809	1.000000	0.000004	0.000030	0.000024	-172.730840	-76.411252	166.346471
39576	9.585703	-0.284304	-2.295279	-0.001952	0.009403	0.048081	1.000000	0.000005	0.000003	0.000027	-172.717394	-76.411179	166.333206
39577	9.576509	-0.304432	-2.322093	0.023998	-0.013207	0.045992	1.000000	0.000009	0.000022	0.000050	-172.693154	-76.412497	166.309810
39578	9.580973	-0.309551	-2.298128	-0.000341	-0.014788	0.044901	1.000000	0.000015	0.000013	0.000027	-172.678043	-76.413562	166.296012
39579	9.581000	-0.310183	-2.297930	-0.000345	-0.014781	0.044901	1.000000	0.000016	0.000007	0.000032	-172.660753	-76.413841	166.280086
39580	9.590270	-0.291503	-2.270621	-0.026395	0.007783	0.046989	1.000000	0.000006	0.000019	0.000034	-172.643103	-76.415456	166.262624
39581	9.577097	-0.279281	-2.341232	0.046627	0.012536	0.050264	1.000000	-0.000002	0.000007	0.000045	-172.621688	-76.415678	166.240350
39582	9.609018	-0.320819	-2.278746	-0.025551	-0.019600	0.067990	1.000000	0.000017	0.000012	0.000038	-172.601404	-76.416462	166.221456
39583	9.585947	-0.289493	-2.293614	-0.002056	0.009387	0.048081	1.000000	0.000016	0.000007	0.000032	-172.583957	-76.416720	166.205378
39584	9.557614	-0.309844	-2.291732	0.000529	-0.011512	0.020719	1.000000	0.000007	0.000013	0.000039	-172.564256	-76.417581	166.185914
39585	9.586443	-0.262982	-2.313360	0.020566	0.035128	0.052353	1.000000	0.000007	0.000013	0.000039	-172.544228	-76.418394	166.166133
39586	9.581245	-0.315390	-2.296200	-0.000350	-0.014744	0.044901	1.000000	-0.000004	0.000030	0.000036	-172.526052	-76.421299	166.146973
39587	9.586158	-0.292439	-2.292357	-0.002084	0.009398	0.048081	1.000000	0.000017	0.000012	0.000038	-172.505984	-76.421952	166.128289
