// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53702	1.488637	-0.089171	9.721910	0.000000	-0.000000	0.022938	1.000000	-0.000030	0.000024	0.000011	-0.523678	-8.706614	44.801070
53703	1.466488	-0.095807	9.695873	-0.012935	-0.016042	-0.006093	1.000000	-0.000031	0.000010	0.000023	-0.556087	-8.719506	45.448811
53704	1.496880	-0.082006	9.689754	-0.001383	0.016457	-0.007666	1.000000	-0.000049	0.000017	0.000014	-0.561885	-8.717515	45.450382
53705	1.484797	-0.102498	9.681296	0.005355	-0.004791	-0.017660	1.000000	-0.000038	0.000014	0.000006	-0.566341	-8.716096	45.451109
53706	1.493298	-0.094666	9.649108	0.008992	0.010776	-0.048263	1.000000	-0.000044	0.000022	0.000010	-0.571530	-8.713551	45.452249
53707	1.502790	-0.109024	9.666770	0.023660	0.006481	-0.029226	1.000000	-0.000025	0.000033	0.000027	-0.574818	-8.709711	45.455375
53708	1.514254	-0.090179	9.675315	0.016904	0.027707	-0.019232	1.000000	-0.000051	-0.000001	0.000005	-0.580699	-8.709804	45.455990
53709	1.503936	-0.077563	9.657766	0.002214	0.031985	-0.038269	1.000000	-0.000051	0.000031	0.000026	-0.587036	-8.706425	45.458950
53710	1.513435	-0.092354	9.675422	0.016884	0.027691	-0.019232	1.000000	-0.000064	0.000024	-0.000007	-0.594240	-8.703678	45.458110
53711	1.494007	-0.088344	9.690142	-0.001454	0.016368	-0.007666	1.000000	-0.000036	0.000032	0.000015	-0.598546	-8.700339	45.459757
53712	1.513918	-0.060910	9.666536	-0.004573	0.053160	-0.028275	1.000000	-0.000049	0.000044	0.000002	-0.604145	-8.695339	45.459955
53713	1.492636	-0.090103	9.690337	-0.001479	0.016267	-0.007666	1.000000	-0.000044	0.000022	0.000010	-0.609020	-8.693316	45.461047
53714	1.503940	-0.071316	9.698922	-0.008236	0.037492	0.002328	1.000000	-0.000039	0.000027	0.000006	-0.613599	-8.690216	45.461755
53715	1.481564	-0.078031	9.672904	-0.016166	0.020415	-0.026702	1.000000	-0.000036	0.000032	0.000015	-0.617444	-8.687217	45.463333
53716	1.494067	-0.081631	9.731286	-0.011889	0.021778	0.032931	1.000000	-0.000051	0.000012	0.000005	-0.623432	-8.685797	45.463953
53717	1.500923	-0.107078	9.708151	0.013188	0.011640	0.011371	1.000000	-0.000036	0.000014	-0.000006	-0.626662	-8.684951	45.463151
53718	1.521272	-0.079658	9.684497	0.010069	0.048434	-0.009236	1.000000	-0.000050	0.000017	0.000026	-0.632868	-8.682937	45.466104
53719	1.490294	-0.095224	9.690649	-0.001496	0.015686	-0.007665	1.000000	-0.000040	0.000014	0.000018	-0.636778	-8.682419	45.468042
53720	1.530762	-0.095108	9.702141	0.024726	0.043890	0.009802	1.000000	-0.000043	0.000009	0.000010	-0.641854	-8.681385	45.469178
